dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.8,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - diversen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.8,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.0
Hospital,AggregateType.AVG,0.8,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('vulva       - ruime lokale excisie van a', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('ct thorax', 'mri tractus urogenitalis')",0.0
Hospital,AggregateType.AVG,0.8,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.0
Hospital,AggregateType.AVG,0.8,"('1e consult poliklinisch', 'cytologisch onderzoek - buiktumorpunctie')",0.0
Hospital,AggregateType.AVG,0.8,"('toegangschir- c.v.d.-katheter perifeer b', 'behandelen  - in hyperpressietank')",0.0
Hospital,AggregateType.AVG,0.8,"('opspuiten hickman-katheter', 'ct abdomen')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.0
Hospital,AggregateType.AVG,0.8,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0
Hospital,AggregateType.AVG,0.8,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('clostridium elisa-test', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.8,"('cvvhd       --continue veno-veneuze hemo', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.8,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.0
Hospital,AggregateType.AVG,0.8,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.0
Hospital,AggregateType.AVG,0.8,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.0
Hospital,AggregateType.AVG,0.8,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.0
Hospital,AggregateType.AVG,0.8,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.8,"('immunoglobuline m                    igm', 'igg-index')",0.0
Hospital,AggregateType.AVG,0.8,"('igg-index', 'erytrocyten')",0.0
Hospital,AggregateType.AVG,0.8,"('leukocyten tellen elektronisch', 'albumineratio')",0.0
Hospital,AggregateType.AVG,0.8,"('albumineratio', 'aspect supernatant')",0.0
Hospital,AggregateType.AVG,0.8,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0
Hospital,AggregateType.AVG,0.8,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.8,"('lymfeklier - scint sentinel node met pro', 'vulva       - radicale vulvect. znd ingu')",0.0
Hospital,AggregateType.AVG,0.8,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.0
Hospital,AggregateType.AVG,0.8,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - toucher onder anesthesie', 'doorlichting zonder opname buik')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.0
Hospital,AggregateType.AVG,0.8,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('mri abdomen', 'echo been')",0.0
Hospital,AggregateType.AVG,0.8,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.AVG,0.8,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.8,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.AVG,0.8,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.AVG,0.8,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.8,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.AVG,0.8,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.AVG,0.8,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.AVG,0.8,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.AVG,0.8,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.AVG,0.8,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.AVG,0.8,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.AVG,0.8,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.8,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.AVG,0.8,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.8,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.AVG,0.8,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.AVG,0.8,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.AVG,0.8,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.AVG,0.8,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.AVG,0.8,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.AVG,0.8,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.8,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.AVG,0.8,"('bekken', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.0
Hospital,AggregateType.AVG,0.8,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0
Hospital,AggregateType.AVG,0.8,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.0
Hospital,AggregateType.AVG,0.8,"('lymf.syst.  - stageringslymfadenectomie', 'uterus      - extirpatie vaginaal totaal')",0.0
Hospital,AggregateType.AVG,0.8,"('uterus      - extirpatie vaginaal totaal', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'knie - m-z onderbeen')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.0
Hospital,AggregateType.AVG,0.8,"('mri art. en ven.abdomen', 'ct hals')",0.0
Hospital,AggregateType.AVG,0.8,"('heup', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.0
Hospital,AggregateType.AVG,0.8,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.8,"('ureter - splintografie cq opspuiten uret', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.8,"('telefonisch consult', 'rontgenonderzoek onvolledig')",0.0
Hospital,AggregateType.AVG,0.8,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.0
Hospital,AggregateType.AVG,0.8,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.0
Hospital,AggregateType.AVG,0.8,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.8,"('thorax', 'ct knie')",0.0
Hospital,AggregateType.AVG,0.8,"('ct knie', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.8,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.0
Hospital,AggregateType.AVG,0.8,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.AVG,0.8,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.0
Hospital,AggregateType.AVG,0.8,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.AVG,0.8,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.AVG,0.8,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.AVG,0.8,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.AVG,0.8,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.8,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.AVG,0.8,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.AVG,0.8,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.8,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.8,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.AVG,0.8,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.AVG,0.8,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.8,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.AVG,0.8,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.AVG,0.8,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.AVG,0.8,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.AVG,0.8,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.AVG,0.8,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.AVG,0.8,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.AVG,0.8,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.8,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.AVG,0.8,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.AVG,0.8,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.AVG,0.8,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.8,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.8,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.SUM,0.8,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.8,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.8,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.SUM,0.8,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.SUM,0.8,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.SUM,0.8,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.SUM,0.8,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.8,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.SUM,0.8,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.SUM,0.8,"('mri bekken', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.8,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.SUM,0.8,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.SUM,0.8,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.SUM,0.8,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.SUM,0.8,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.SUM,0.8,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.SUM,0.8,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.SUM,0.8,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.SUM,0.8,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.8,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.8,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.8,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.8,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.SUM,0.8,"('lithium', 'sgot - asat kinetisch')",0.0
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0
Hospital,AggregateType.SUM,0.8,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0
Hospital,AggregateType.SUM,0.8,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.0
Hospital,AggregateType.SUM,0.8,"('calcium - spoed', 'co-hb kwn.')",0.0
Hospital,AggregateType.SUM,0.8,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('creatinine', 'lithium - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('lithium - spoed', 'tsh enzym-immunologisch')",0.0
Hospital,AggregateType.SUM,0.8,"('ureum - spoed', 'methemoglobine - sulfhemoglobine elk')",0.0
Hospital,AggregateType.SUM,0.8,"('fosfaat - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.8,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0
Hospital,AggregateType.SUM,0.8,"('brachytherapie - interstitieel - intensi', 'interc.consult klinisch  longziekten')",0.0
Hospital,AggregateType.SUM,0.8,"('dieet nno', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.0
Hospital,AggregateType.SUM,0.8,"('administratief tarief       - eerste pol', 'patient niet verschenen ngiv- no show -')",0.0
Hospital,AggregateType.SUM,0.8,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.0
Hospital,AggregateType.SUM,0.8,"('echo schouder - m-z bovenarm', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.8,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.0
Hospital,AggregateType.SUM,0.8,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.SUM,0.8,"('ct art. en ven.pulmonales', 'thorax')",0.0
Hospital,AggregateType.SUM,0.8,"('chloride', 'fosfaat')",0.0
Hospital,AggregateType.SUM,0.8,"('bovenbeen', 'onderbeen')",0.0
Hospital,AggregateType.SUM,0.8,"('onderbeen', '190021 klinische opname a002')",0.0
Hospital,AggregateType.SUM,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.0
Hospital,AggregateType.SUM,0.8,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.SUM,0.8,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.0
