dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.4,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.0015231544926795982
Hospital,AggregateType.SUM,0.4,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.018910801774145936
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.057588536682174764
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.00870593336549286
Hospital,AggregateType.SUM,0.4,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0026307637340654607
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.00942864588589624
Hospital,AggregateType.SUM,0.4,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.018178129221830524
Hospital,AggregateType.SUM,0.4,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.0012431407361354729
Hospital,AggregateType.SUM,0.4,"('anti-hiv mbv elisa', 'ordertarief')",0.013107117450137441
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.021381461104258797
Hospital,AggregateType.SUM,0.4,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.00796988832044434
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.03815474483673
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.009002920704357632
Hospital,AggregateType.SUM,0.4,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.0011426359036346347
Hospital,AggregateType.SUM,0.4,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.16293094131989672
Hospital,AggregateType.SUM,0.4,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.12396176067129128
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.7730173217932763
Hospital,AggregateType.SUM,0.4,"('fosfaat', 'alkalische fosfatase -kinetisch-')",2.609914027879489e-05
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.005093581276355508
Hospital,AggregateType.SUM,0.4,"('bekken', '190021 klinische opname a002')",0.008779119815809705
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'ct art. en ven.pulmonales')",0.017554246274738183
Hospital,AggregateType.SUM,0.4,"('ct art. en ven.pulmonales', 'thorax')",0.15278941621850825
Hospital,AggregateType.SUM,0.4,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.004294034972486773
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'echo nieren-urinewegen')",0.016803587165258923
Hospital,AggregateType.SUM,0.4,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.002638088705235949
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.04962156524920326
Hospital,AggregateType.SUM,0.4,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0223723463905918
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.013063081039147217
Hospital,AggregateType.SUM,0.4,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.2170054883572714
Hospital,AggregateType.SUM,0.4,"('creatinine', 'chloride')",0.01158240099434273
Hospital,AggregateType.SUM,0.4,"('chloride', 'fosfaat')",0.003414148671054621
Hospital,AggregateType.SUM,0.4,"('bekken - liggend', 'bovenbeen')",0.46163245253942176
Hospital,AggregateType.SUM,0.4,"('bovenbeen', 'onderbeen')",0.48785830876723035
Hospital,AggregateType.SUM,0.4,"('onderbeen', '190021 klinische opname a002')",0.04222928410592397
Hospital,AggregateType.SUM,0.4,"('albumine - spoed', 'magnesium  -aas - spoed')",0.012843737979756752
Hospital,AggregateType.SUM,0.4,"('magnesium  -aas - spoed', 'ordertarief')",0.006593723630815688
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.00513444195874424
Hospital,AggregateType.SUM,0.4,"('protrombinetijd', 'ordertarief')",0.0005444560442358082
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.027637978822627973
Hospital,AggregateType.SUM,0.4,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.22625637145464061
Hospital,AggregateType.SUM,0.4,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.05748956325876758
Hospital,AggregateType.SUM,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.009483453536286638
Hospital,AggregateType.SUM,0.4,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.4619326653044178
Hospital,AggregateType.SUM,0.4,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",2.504441376369276
Hospital,AggregateType.SUM,0.4,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.013463946084088229
Hospital,AggregateType.SUM,0.4,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.002010801283744954
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.00431800295073447
Hospital,AggregateType.SUM,0.4,"('mammografie thoraxwand', 'echo mamma')",0.04297968676998938
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.21877949558802592
Hospital,AggregateType.SUM,0.4,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.02190116963618105
Hospital,AggregateType.SUM,0.4,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.17443514730769327
Hospital,AggregateType.SUM,0.4,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.6478875220024962
Hospital,AggregateType.SUM,0.4,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00720252433442492
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.031005102338117485
Hospital,AggregateType.SUM,0.4,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.031126481565223907
Hospital,AggregateType.SUM,0.4,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.7038502266632269
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.30844618973511473
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.7876856321899908
Hospital,AggregateType.SUM,0.4,"('doorlichting zonder opname thorax', 'thorax')",0.036378112245217586
Hospital,AggregateType.SUM,0.4,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03290502518847581
Hospital,AggregateType.SUM,0.4,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.048484391164632656
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0019268723819592759
Hospital,AggregateType.SUM,0.4,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.10569566143733478
Hospital,AggregateType.SUM,0.4,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.18046952579350192
Hospital,AggregateType.SUM,0.4,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.00999726591234662
Hospital,AggregateType.SUM,0.4,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.06437477982300484
Hospital,AggregateType.SUM,0.4,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.009121594157229827
Hospital,AggregateType.SUM,0.4,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.529834156756864
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.22640071301627263
Hospital,AggregateType.SUM,0.4,"('ligase chain reaction -lcr-', 'ordertarief')",0.08187409899955027
Hospital,AggregateType.SUM,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.5641097290765611
Hospital,AggregateType.SUM,0.4,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.09563910049283142
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.01730539446572433
Hospital,AggregateType.SUM,0.4,"('coupe ter inzage', 'mri bijnier')",0.022006774876125457
Hospital,AggregateType.SUM,0.4,"('mri bijnier', 'mri bekken')",0.18706436642581048
Hospital,AggregateType.SUM,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.005449335172074262
Hospital,AggregateType.SUM,0.4,"('melkzuur enzymatisch', 'calcium')",0.0002664401550319804
Hospital,AggregateType.SUM,0.4,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.4231637396746022
Hospital,AggregateType.SUM,0.4,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",1.2534339467750244
Hospital,AggregateType.SUM,0.4,"('calcium', 'sikkelcel')",0.015086705647926024
Hospital,AggregateType.SUM,0.4,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.1587531958279862
Hospital,AggregateType.SUM,0.4,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.0023844143080229683
Hospital,AggregateType.SUM,0.4,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.14680184955652004
Hospital,AggregateType.SUM,0.4,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.12007256707611147
Hospital,AggregateType.SUM,0.4,"('190035 dagverpleging    a007', 'paclitaxel')",0.0006231696293664509
Hospital,AggregateType.SUM,0.4,"('creatinine - spoed', 'cholesterol totaal')",0.3273311172813964
Hospital,AggregateType.SUM,0.4,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.17781130840707182
Hospital,AggregateType.SUM,0.4,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.13400513539917802
Hospital,AggregateType.SUM,0.4,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.011937627914502008
Hospital,AggregateType.SUM,0.4,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.02383479830675737
Hospital,AggregateType.SUM,0.4,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.012801823513661149
Hospital,AggregateType.SUM,0.4,"('ca-19.9 tumormarker', 'ordertarief')",0.00010738684873588143
Hospital,AggregateType.SUM,0.4,"('ct bekken', 'telefonisch consult')",0.01826978286373304
Hospital,AggregateType.SUM,0.4,"('bekken - staand', 'heup')",0.12065309802519453
Hospital,AggregateType.SUM,0.4,"('heup', 'vervolgconsult poliklinisch')",0.013091371947338004
Hospital,AggregateType.SUM,0.4,"('ct wervelkolom - lumbaal', 'thorax')",0.5403738481728975
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.14774596540184884
Hospital,AggregateType.SUM,0.4,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.025098247975483927
Hospital,AggregateType.SUM,0.4,"('bot - densitometrie femurhals', 'telefonisch consult')",0.0551184014991315
Hospital,AggregateType.SUM,0.4,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.24153286843057606
Hospital,AggregateType.SUM,0.4,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.009549430645429494
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.4686324140857379
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.17991537545337954
Hospital,AggregateType.SUM,0.4,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.10286184908475526
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.8024729590841662
Hospital,AggregateType.SUM,0.4,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",0.1753630522620946
Hospital,AggregateType.SUM,0.4,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.6748302450606598
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.02379991650360422
Hospital,AggregateType.SUM,0.4,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.014221663192083215
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'mri abdomen')",0.020718569160464363
Hospital,AggregateType.SUM,0.4,"('mri wervelkolom - lumbaal', 'mri heup')",1.7456487654264459
Hospital,AggregateType.SUM,0.4,"('mri heup', 'telefonisch consult')",0.06777626044919494
Hospital,AggregateType.SUM,0.4,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.018543265075596338
Hospital,AggregateType.SUM,0.4,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.33838388106044687
Hospital,AggregateType.SUM,0.4,"('troponine-t mbv elisa', 'ordertarief')",0.13439164808429763
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.07684259174103714
Hospital,AggregateType.SUM,0.4,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.02215672512985362
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.007534606988183867
Hospital,AggregateType.SUM,0.4,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.21133733997798973
Hospital,AggregateType.SUM,0.4,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0006150351081868193
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.00473129521863685
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",1.4733295244654077
Hospital,AggregateType.SUM,0.4,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.3096283186638844
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.042199496996679686
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.059230907508192265
Hospital,AggregateType.SUM,0.4,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.3690116611013199
Hospital,AggregateType.SUM,0.4,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.035986262691700986
Hospital,AggregateType.SUM,0.4,"('hemoglobine foto-elektrisch', 'amylase')",0.00021277703355059057
Hospital,AggregateType.SUM,0.4,"('kalium potentiometrisch', 'ammoniak')",0.04636409888728288
Hospital,AggregateType.SUM,0.4,"('fibrinogeen', 'sgot - asat kinetisch')",0.0691150899527632
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.033743143707807066
Hospital,AggregateType.SUM,0.4,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.024222896140339678
Hospital,AggregateType.SUM,0.4,"('kalium potentiometrisch', 'fibrinogeen')",0.014583455547305767
Hospital,AggregateType.SUM,0.4,"('ammoniak', 'sgot - asat kinetisch')",0.2779104662042073
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.5175544704708104
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.9917625616501606
Hospital,AggregateType.SUM,0.4,"('determinatie en orient. typering -dmv ce', 'thorax')",1.206383510461996
Hospital,AggregateType.SUM,0.4,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.5331926650410868
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.0011681726411918447
Hospital,AggregateType.SUM,0.4,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.07967657624434664
Hospital,AggregateType.SUM,0.4,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0842758790869007
Hospital,AggregateType.SUM,0.4,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",1.1456304407959434
Hospital,AggregateType.SUM,0.4,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.010521880802882104
Hospital,AggregateType.SUM,0.4,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.021628778920620872
Hospital,AggregateType.SUM,0.4,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.04181519862081995
Hospital,AggregateType.SUM,0.4,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",1.4647837688025191
Hospital,AggregateType.SUM,0.4,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.01677613655486132
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'colon inloop')",0.01955734370144624
Hospital,AggregateType.SUM,0.4,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.03446574833739802
Hospital,AggregateType.SUM,0.4,"('kalium potentiometrisch', 'vitamine d3')",0.19095926487731876
Hospital,AggregateType.SUM,0.4,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.120257944703277
Hospital,AggregateType.SUM,0.4,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.1544920020657763
Hospital,AggregateType.SUM,0.4,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.7242385596122445
Hospital,AggregateType.SUM,0.4,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.05937656247154188
Hospital,AggregateType.SUM,0.4,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.3141415166107453
