dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MIN,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_516a', '01_BB_630')",69.11221505821567
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_195', '01_HOOFD_460a')",407.6095418397179
BPIC15,AggregateType.MIN,0.01,"('01_BB_775', '01_BB_770')",11.738280865830832
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('08_AWB45_020_0', '08_AWB45_020_2')",0.28756349729600944
BPIC15,AggregateType.MIN,0.01,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('05_EIND_025', '05_EIND_065')",6.082450774369546
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MIN,0.01,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MIN,0.01,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MIN,0.01,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.01,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_1a', '01_HOOFD_500')",6.492733463074395
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_0', '01_HOOFD_510_1')",16.298440516139653
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_040', '08_AWB45_045')",0.19702846464595686
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_051_0', '01_HOOFD_196')",4.185859387693889
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_1', '08_AWB45_070_1a')",14.773216540483373
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",2.760435067383793
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('13_CRD_010', '13_CRD_020')",7.595599055013806
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '08_AWB45_025')",5.251389381525899
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_5', '01_BB_540')",12.48116181863019
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_1', '01_HOOFD_445')",3.792461466057651
BPIC15,AggregateType.MAX,0.01,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_2', '01_HOOFD_530a')",9.57315641428447
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_011', '01_HOOFD_015')",0.614487918555341
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '08_AWB45_051_2')",38.06007864736084
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_1', '06_VD_030_1a')",34.89010303283969
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_015', '02_DRZ_010')",33.796172413065825
BPIC15,AggregateType.MAX,0.01,"('04_BPT_005', '01_HOOFD_061')",25.47400285972759
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_1a', '08_AWB45_090_0')",1.315051925419762
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_4', '08_AWB45_090_2a')",3.565346286597755
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_380', '12_AP_010')",1.2643743786642128
BPIC15,AggregateType.MAX,0.01,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_420', '01_HOOFD_430')",0.06060409686180976
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",13.17721754261014
BPIC15,AggregateType.MAX,0.01,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_050', '04_BPT_060')",9.055468083960012
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_2', '08_AWB45_070_5a')",18.22203082939071
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MAX,0.01,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_0', '08_AWB45_090_2a')",4.44089425560889
BPIC15,AggregateType.MAX,0.01,"('12_AP_010', '12_AP_011')",17.177510595759042
BPIC15,AggregateType.MAX,0.01,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_020_2', '12_AP_025')",10.167070156513155
BPIC15,AggregateType.MAX,0.01,"('12_AP_025', '12_AP_050')",71.92498483191487
BPIC15,AggregateType.MAX,0.01,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_025', '08_AWB45_070_3a')",13.878772398755181
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_100', '06_VD_020_2')",12.55977300550901
BPIC15,AggregateType.MAX,0.01,"('06_VD_010', '06_VD_020_1')",3.2699910675445674
BPIC15,AggregateType.MAX,0.01,"('06_VD_020_1', '06_VD_030')",4.126929040591682
BPIC15,AggregateType.MAX,0.01,"('06_VD_030', '06_VD_040')",9.68258710005925
BPIC15,AggregateType.MAX,0.01,"('06_VD_040', '06_VD_050')",1.371680279037569
BPIC15,AggregateType.MAX,0.01,"('06_VD_050', '06_VD_060')",1.0578953002543787
BPIC15,AggregateType.MAX,0.01,"('05_EIND_030_1', '05_EIND_040')",6.569339820184427
BPIC15,AggregateType.MAX,0.01,"('04_BPT_030', '04_BPT_040')",1.6283976178941204
BPIC15,AggregateType.MAX,0.01,"('10_UOV_010', '10_UOV_020')",12.307831249982478
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_450', '01_HOOFD_460')",20.44726648971152
BPIC15,AggregateType.MAX,0.01,"('06_VD_100', '06_VD_140')",15.351212131114517
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_380', '01_HOOFD_390')",36.5232680169558
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_390', '01_HOOFD_400')",18.1645921800018
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_410_1', '01_HOOFD_420')",65.37004284079184
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_060', '08_AWB45_070_1')",8.49885232019747
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_035', '01_HOOFD_490_3')",59.298401895644055
BPIC15,AggregateType.MAX,0.01,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_040', '02_DRZ_010_1')",28.921229226857633
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_010_1', '02_DRZ_020_1')",13.005799248807937
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_020_1', '02_DRZ_030')",26.078974791817892
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_2', '08_AWB45_080')",37.3615571692065
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_080', '08_AWB45_090_1')",17.903881871748872
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_090_1', '08_AWB45_090_2')",9.195424055187964
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_020', '06_VD_030_1')",2.1285472951762117
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_455', '01_HOOFD_460')",5.787788279855787
BPIC15,AggregateType.MAX,0.01,"('10_UOV_020', '10_UOV_045')",8.70965759760083
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_040', '10_UOV_050_1')",4.365544550143776
BPIC15,AggregateType.MAX,0.01,"('10_UOV_070', '10_UOV_080')",23.904697118635063
BPIC15,AggregateType.MAX,0.01,"('10_UOV_120', '12_AP_UOV_010')",11.34248081014874
BPIC15,AggregateType.MAX,0.01,"('10_UOV_100', '01_HOOFD_490_3')",22.74899818383251
BPIC15,AggregateType.MAX,0.01,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_030', '01_HOOFD_110')",67.18427781666398
BPIC15,AggregateType.MAX,0.01,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_050', '08_AWB45_170')",2.26540362115054
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_180', '01_HOOFD_190')",1.6173964593418177
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_160', '01_HOOFD_180')",13.239700929776154
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_550', '01_HOOFD_570')",13.635835533762695
BPIC15,AggregateType.MAX,0.01,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_150', '10_UOV_160')",16.32052310917377
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_065', '01_HOOFD_820')",33.32879279315489
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_010', '01_HOOFD_130')",75.07768062465405
BPIC15,AggregateType.MAX,0.01,"('10_UOV_180', '10_UOV_190_1')",4.367045347299517
BPIC15,AggregateType.MAX,0.01,"('10_UOV_190_1', '10_UOV_190_2')",5.154377641290981
BPIC15,AggregateType.MAX,0.01,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_045', '10_UOV_050_2')",106.77653733799337
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_180', '01_HOOFD_800')",51.6911692012907
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_130', '01_HOOFD_140')",12.943894945764777
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.6831293058385859
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_BB_730', '01_BB_740')",13.327845719786053
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_490_3', '10_UOV_180')",5.601284011742794
BPIC15,AggregateType.MAX,0.01,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_035', '11_AH_II_055')",37.5342584004813
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_020_1', '11_AH_II_040')",3.912547889858616
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_070', '11_AH_II_100')",40.91324744797775
BPIC15,AggregateType.MAX,0.01,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101', '03_GBH_005')",19.535880131301404
BPIC15,AggregateType.MAX,0.01,"('09_AWB45_005', '08_AWB45_010')",0.8264446143743377
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.01,"('03_GBH_005', '01_HOOFD_030_1')",19.554319930286773
BPIC15,AggregateType.MAX,0.01,"('11_AH_II_010', '11_AH_II_020_2')",35.0772620388369
BPIC15,AggregateType.MAX,0.01,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MAX,0.01,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MAX,0.01,"('15_NGV_010', '01_HOOFD_050')",9.468168284640022
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_530', '01_HOOFD_505')",17.74215615180664
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_505', '01_BB_540')",12.867273549127368
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_120', '14_VRIJ_010')",50.42851939176876
BPIC15,AggregateType.MAX,0.01,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_010', '01_HOOFD_101')",7.576064686866523
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_010', '01_HOOFD_101')",67.31958685777983
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_055', '01_HOOFD_260')",9.423253248790196
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MAX,0.01,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.01,"('05_EIND_030_1', '05_EIND_070')",12.240775121225072
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_110', '01_HOOFD_110_2')",5.81802496823731
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",12.682653306016016
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('09_AH_I_010', '09_AH_I_020')",3.3241393591823947
BPIC15,AggregateType.MAX,0.01,"('09_AH_I_020', '09_AH_I_040')",2.600162973802219
BPIC15,AggregateType.MAX,0.01,"('09_AH_I_040', '01_HOOFD_370')",7.972022005581528
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.01,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_030', '12_AP_040')",0.0
BPIC15,AggregateType.MAX,0.01,"('12_AP_040', '01_HOOFD_400')",0.0
BPIC15,AggregateType.MAX,0.01,"('08_AWB45_040', '01_HOOFD_191')",16.317920952098344
