dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.9,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.21191797729743844
Hospital,AggregateType.AVG,0.9,"('hyperthermie', 'klinisch tarief')",0.03621147983323336
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.01744872224552892
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.21560467671501238
Hospital,AggregateType.AVG,0.9,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.02765606902186124
Hospital,AggregateType.AVG,0.9,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.2924160958018758
Hospital,AggregateType.AVG,0.9,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.19076629160410885
Hospital,AggregateType.AVG,0.9,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.4651997718770309
Hospital,AggregateType.AVG,0.9,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.013216941620630474
Hospital,AggregateType.AVG,0.9,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.11062624303161606
Hospital,AggregateType.AVG,0.9,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.0567623709385392
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.010740562855878322
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.4616493933700072
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0012209045412836517
Hospital,AggregateType.AVG,0.9,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.03423171516389356
Hospital,AggregateType.AVG,0.9,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",0.14041638441996396
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.07926446474999471
Hospital,AggregateType.AVG,0.9,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.10010429455246439
Hospital,AggregateType.AVG,0.9,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.02925039986899325
Hospital,AggregateType.AVG,0.9,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.01624424959587878
Hospital,AggregateType.AVG,0.9,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.005317712929018947
Hospital,AggregateType.AVG,0.9,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.04942711085801532
Hospital,AggregateType.AVG,0.9,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.22983134137686956
Hospital,AggregateType.AVG,0.9,"('buffy coat', 'aspect supernatant')",0.050784115216598646
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.2094913909950895
Hospital,AggregateType.AVG,0.9,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.016647044142181544
Hospital,AggregateType.AVG,0.9,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.6709386063679403
Hospital,AggregateType.AVG,0.9,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.6500295877078202
Hospital,AggregateType.AVG,0.9,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.00924366982579583
Hospital,AggregateType.AVG,0.9,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.008731192770153218
Hospital,AggregateType.AVG,0.9,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.05300382895729849
Hospital,AggregateType.AVG,0.9,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.10162457043956552
Hospital,AggregateType.AVG,0.9,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.16547306172089637
Hospital,AggregateType.AVG,0.9,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.3022869376033208
Hospital,AggregateType.AVG,0.9,"('doorlichting zonder opname buik', 'buikoverzicht')",0.022929947405710527
Hospital,AggregateType.AVG,0.9,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.09062061242581221
Hospital,AggregateType.AVG,0.9,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.01982820583838496
Hospital,AggregateType.AVG,0.9,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.28911066000855845
Hospital,AggregateType.AVG,0.9,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.00390496945970753
Hospital,AggregateType.AVG,0.9,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.0854372568773869
Hospital,AggregateType.AVG,0.9,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.33384872455734893
Hospital,AggregateType.AVG,0.9,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.21443524342963838
Hospital,AggregateType.AVG,0.9,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.043347609777600216
Hospital,AggregateType.AVG,0.9,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.05862736213180364
Hospital,AggregateType.AVG,0.9,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.24009547904953
Hospital,AggregateType.AVG,0.9,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.15513721194416208
Hospital,AggregateType.AVG,0.9,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.005101066023998513
Hospital,AggregateType.AVG,0.9,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.0943696797467577
Hospital,AggregateType.AVG,0.9,"('vitamine a', 'zink')",0.1819174438598865
Hospital,AggregateType.AVG,0.9,"('zink', 'calcium')",0.127515647425821
Hospital,AggregateType.AVG,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.34786928491942337
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.03043155636361239
Hospital,AggregateType.AVG,0.9,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.004807252590897981
Hospital,AggregateType.AVG,0.9,"('bekken - staand', 'opname volgens barsonie')",0.04013985250808427
Hospital,AggregateType.AVG,0.9,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.07902113650163134
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.01120436877932951
Hospital,AggregateType.AVG,0.9,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.11198968736719506
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.30277278729528945
Hospital,AggregateType.AVG,0.9,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.1986714605859079
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.2145934278087409
Hospital,AggregateType.AVG,0.9,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.026799598049779716
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.645292374472755
Hospital,AggregateType.AVG,0.9,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.04446793607457944
Hospital,AggregateType.AVG,0.9,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.12341091343759092
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.024721643832035456
Hospital,AggregateType.AVG,0.9,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.15204049963404587
Hospital,AggregateType.AVG,0.9,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.13064942887728082
Hospital,AggregateType.AVG,0.9,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.0007400571254909671
Hospital,AggregateType.AVG,0.9,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.051123692918845665
Hospital,AggregateType.AVG,0.9,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.20796694712024388
Hospital,AggregateType.AVG,0.9,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.030117244138382793
Hospital,AggregateType.AVG,0.9,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.00029561763605467917
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0009619624174466157
Hospital,AggregateType.AVG,0.9,"('echo abdomen', 'endoretrograde cholangiografie')",0.16293464109139677
Hospital,AggregateType.AVG,0.9,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.10266634032311783
Hospital,AggregateType.AVG,0.9,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.3325912789907499
Hospital,AggregateType.AVG,0.9,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.04864134281374377
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.29312327339042854
Hospital,AggregateType.AVG,0.9,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.32169903795155763
Hospital,AggregateType.AVG,0.9,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.06706155683339299
Hospital,AggregateType.AVG,0.9,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.13696365902391672
Hospital,AggregateType.AVG,0.9,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.07956783326920114
Hospital,AggregateType.AVG,0.9,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.0686062417241935
Hospital,AggregateType.AVG,0.9,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.15305778759326616
Hospital,AggregateType.AVG,0.9,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.01735440908420216
Hospital,AggregateType.AVG,0.9,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0788010947176272
Hospital,AggregateType.AVG,0.9,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.19657244315775402
Hospital,AggregateType.AVG,0.9,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.0034550208417418737
Hospital,AggregateType.AVG,0.9,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.042053476196345585
Hospital,AggregateType.AVG,0.9,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.24611430292653136
Hospital,AggregateType.AVG,0.9,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.18288797311941063
Hospital,AggregateType.AVG,0.9,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.06462205502044482
Hospital,AggregateType.AVG,0.9,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.36868968559736937
Hospital,AggregateType.AVG,0.9,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.09719139474777827
Hospital,AggregateType.AVG,0.9,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.03121858453976012
Hospital,AggregateType.AVG,0.9,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.25243481744709007
Hospital,AggregateType.AVG,0.9,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.05456379403525302
Hospital,AggregateType.AVG,0.9,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03366819610908944
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.0031751933529018395
Hospital,AggregateType.AVG,0.9,"('ct thorax', 'mri tractus urogenitalis')",0.19713255513580297
Hospital,AggregateType.AVG,0.9,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.04029775965865068
Hospital,AggregateType.AVG,0.9,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.2158183443572259
Hospital,AggregateType.AVG,0.9,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.09512863968347762
Hospital,AggregateType.AVG,0.9,"('opspuiten hickman-katheter', 'ct abdomen')",0.19244071058616763
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.050046968198735664
Hospital,AggregateType.AVG,0.9,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.046103976488616194
Hospital,AggregateType.AVG,0.9,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.1176907272375185
Hospital,AggregateType.AVG,0.9,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.15547410915038973
Hospital,AggregateType.AVG,0.9,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.2410842054956044
Hospital,AggregateType.AVG,0.9,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.08674265319968733
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.08838952607221273
Hospital,AggregateType.AVG,0.9,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.06332610798196336
Hospital,AggregateType.AVG,0.9,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.004040247026912969
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.05836830640388846
Hospital,AggregateType.AVG,0.9,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.17057994055323555
Hospital,AggregateType.AVG,0.9,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.004453286076719687
Hospital,AggregateType.AVG,0.9,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.16946254748149525
Hospital,AggregateType.AVG,0.9,"('immunoglobuline m                    igm', 'igg-index')",0.04656523553628977
Hospital,AggregateType.AVG,0.9,"('igg-index', 'erytrocyten')",0.563676888326879
Hospital,AggregateType.AVG,0.9,"('leukocyten tellen elektronisch', 'albumineratio')",0.06890093225766547
Hospital,AggregateType.AVG,0.9,"('albumineratio', 'aspect supernatant')",0.15539321629904146
Hospital,AggregateType.AVG,0.9,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.4539608680972609
Hospital,AggregateType.AVG,0.9,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.21864077324527442
Hospital,AggregateType.AVG,0.9,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.2717852915095995
Hospital,AggregateType.AVG,0.9,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.19835267919267507
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.009674921863435548
Hospital,AggregateType.AVG,0.9,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.00897497757681931
Hospital,AggregateType.AVG,0.9,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.10029832786352233
Hospital,AggregateType.AVG,0.9,"('echo buikwand', 'telefonisch consult')",0.1141723547082123
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.019703192563914174
Hospital,AggregateType.AVG,0.9,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.09922732796921263
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.027240972811772225
Hospital,AggregateType.AVG,0.9,"('administratief tarief       - eerste pol', 'ct nier')",0.011815251416349204
Hospital,AggregateType.AVG,0.9,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04708821531910834
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.16977823652314705
Hospital,AggregateType.AVG,0.9,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.009192154715611078
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.039858138774936824
Hospital,AggregateType.AVG,0.9,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.1297025365341924
Hospital,AggregateType.AVG,0.9,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07316989500224724
Hospital,AggregateType.AVG,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.12202556802929809
Hospital,AggregateType.AVG,0.9,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.04257508371709706
Hospital,AggregateType.AVG,0.9,"('ordertarief', 'partiele gebitsstatus')",0.0888619598740692
Hospital,AggregateType.AVG,0.9,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.06075698588999279
Hospital,AggregateType.AVG,0.9,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.17385349699106678
Hospital,AggregateType.AVG,0.9,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.007445239106115054
Hospital,AggregateType.AVG,0.9,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.17711031738962277
Hospital,AggregateType.AVG,0.9,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.030872504479209972
