dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.SUM,0.3,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.SUM,0.3,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.3,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.SUM,0.3,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.SUM,0.3,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.3,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.SUM,0.3,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.3,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.3,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.SUM,0.3,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.SUM,0.3,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.SUM,0.3,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.SUM,0.3,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.3,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.SUM,0.3,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.3,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.SUM,0.3,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.3,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.SUM,0.3,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.SUM,0.3,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.SUM,0.3,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.16619971795784383
Hospital,AggregateType.SUM,0.3,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.SUM,0.3,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'paclitaxel')",0.998542753299829
Hospital,AggregateType.SUM,0.3,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.3,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.3,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.3,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.SUM,0.3,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.SUM,0.3,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.SUM,0.3,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.SUM,0.3,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.SUM,0.3,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.SUM,0.3,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",0.058809796383352056
Hospital,AggregateType.SUM,0.3,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.SUM,0.3,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.3,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.SUM,0.3,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.3,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.SUM,0.3,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.3,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.SUM,0.3,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.3,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.SUM,0.3,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.3,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.SUM,0.3,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.SUM,0.3,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.3,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",0.04094489185617304
Hospital,AggregateType.SUM,0.3,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.SUM,0.3,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.SUM,0.3,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.SUM,0.3,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.3,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.SUM,0.3,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.3,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.SUM,0.3,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.SUM,0.3,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.SUM,0.3,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.3,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.SUM,0.3,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.SUM,0.3,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.SUM,0.3,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.SUM,0.3,"('telefonisch consult', 'mri abdomen')",0.05184932243830602
Hospital,AggregateType.SUM,0.3,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.3,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.SUM,0.3,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.SUM,0.3,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.SUM,0.3,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.SUM,0.3,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.3,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.3,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.SUM,0.3,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.SUM,0.3,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.SUM,0.3,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.SUM,0.3,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.15359120681187163
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.SUM,0.3,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.SUM,0.3,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.SUM,0.3,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.SUM,0.3,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.SUM,0.3,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.SUM,0.3,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.SUM,0.3,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.SUM,0.3,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.SUM,0.3,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.3,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.SUM,0.3,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.SUM,0.3,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.SUM,0.3,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.SUM,0.3,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.SUM,0.3,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.3,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.SUM,0.3,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.SUM,0.3,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.SUM,0.3,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.3,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.SUM,0.3,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.SUM,0.3,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.SUM,0.3,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.SUM,0.3,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.SUM,0.3,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.SUM,0.3,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.3,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.SUM,0.3,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.SUM,0.3,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.SUM,0.3,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.3,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.769690277365876
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.SUM,0.3,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.3,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.039696780173218316
Hospital,AggregateType.SUM,0.3,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.3,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.SUM,0.3,"('ureum', 'amylase')",0.0
Hospital,AggregateType.SUM,0.3,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.SUM,0.3,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.3,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.3,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.SUM,0.3,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.3,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.3,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.SUM,0.3,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.SUM,0.3,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.SUM,0.3,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.SUM,0.3,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.SUM,0.3,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.SUM,0.3,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.3,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.3,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.SUM,0.3,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.SUM,0.3,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.SUM,0.3,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.00508607608068195
Hospital,AggregateType.SUM,0.3,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.SUM,0.3,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.SUM,0.3,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.SUM,0.3,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.SUM,0.3,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.SUM,0.3,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.3,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.SUM,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.SUM,0.3,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.SUM,0.3,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.SUM,0.3,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.3,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.SUM,0.3,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.SUM,0.3,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.SUM,0.3,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.SUM,0.3,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.3,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.SUM,0.3,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.SUM,0.3,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.SUM,0.3,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.SUM,0.3,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.SUM,0.3,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.SUM,0.3,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.SUM,0.3,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
