dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MIN,0.1,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_516a', '01_BB_630')",5.69721047533496
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_195', '01_HOOFD_460a')",75.92450661899646
BPIC15,AggregateType.MIN,0.1,"('01_BB_775', '01_BB_770')",8.507690470627647
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('08_AWB45_020_0', '08_AWB45_020_2')",0.017055349170041863
BPIC15,AggregateType.MIN,0.1,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('05_EIND_025', '05_EIND_065')",1.3541989586098517
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MIN,0.1,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MIN,0.1,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MIN,0.1,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.1,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_490_1a', '01_HOOFD_500')",4.1052764403545625
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.122913854006654
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_040', '08_AWB45_045')",0.5409753653352197
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_051_0', '01_HOOFD_196')",3.2712837579716414
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_070_1', '08_AWB45_070_1a')",2.6944283953018386
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_2a', '08_AWB45_070_4')",1.3859190788954505
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('13_CRD_010', '13_CRD_020')",1.0031589494060853
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_020_2', '08_AWB45_025')",0.2504327247639115
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_490_5', '01_BB_540')",0.3529488903969625
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MAX,0.1,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_440_1', '01_HOOFD_445')",0.5333095449195429
BPIC15,AggregateType.MAX,0.1,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.7115207732899488
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_011', '01_HOOFD_015')",0.0013825331787118422
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_020_2', '08_AWB45_051_2')",0.5007528690709716
BPIC15,AggregateType.MAX,0.1,"('06_VD_030_1', '06_VD_030_1a')",0.024511869736802833
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_015', '02_DRZ_010')",1.7853360980807989
BPIC15,AggregateType.MAX,0.1,"('04_BPT_005', '01_HOOFD_061')",3.6903622735824193
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_070_1a', '08_AWB45_090_0')",1.1378725003487247
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_4', '08_AWB45_090_2a')",5.323375635501415
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_380', '12_AP_010')",0.2512007783016456
BPIC15,AggregateType.MAX,0.1,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_420', '01_HOOFD_430')",0.2615164572615356
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.6292627384092336
BPIC15,AggregateType.MAX,0.1,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('04_BPT_050', '04_BPT_060')",2.309320369931473
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_2', '08_AWB45_070_5a')",2.981039423676051
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MAX,0.1,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MAX,0.1,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MAX,0.1,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_0', '08_AWB45_090_2a')",0.20028219288378857
BPIC15,AggregateType.MAX,0.1,"('12_AP_010', '12_AP_011')",0.07980016594845274
BPIC15,AggregateType.MAX,0.1,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_020_2', '12_AP_025')",3.1992853167824022
BPIC15,AggregateType.MAX,0.1,"('12_AP_025', '12_AP_050')",0.08232797032317228
BPIC15,AggregateType.MAX,0.1,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_025', '08_AWB45_070_3a')",2.2456883441283444
BPIC15,AggregateType.MAX,0.1,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_100', '06_VD_020_2')",1.6993360110917286
BPIC15,AggregateType.MAX,0.1,"('06_VD_010', '06_VD_020_1')",0.047095713324808205
BPIC15,AggregateType.MAX,0.1,"('06_VD_020_1', '06_VD_030')",1.0084316896662235
BPIC15,AggregateType.MAX,0.1,"('06_VD_030', '06_VD_040')",0.6995189131597198
BPIC15,AggregateType.MAX,0.1,"('06_VD_040', '06_VD_050')",0.2721613224364754
BPIC15,AggregateType.MAX,0.1,"('06_VD_050', '06_VD_060')",0.44025204178404975
BPIC15,AggregateType.MAX,0.1,"('05_EIND_030_1', '05_EIND_040')",0.618313371482517
BPIC15,AggregateType.MAX,0.1,"('04_BPT_030', '04_BPT_040')",0.07183394994392167
BPIC15,AggregateType.MAX,0.1,"('10_UOV_010', '10_UOV_020')",9.310919420248643
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_450', '01_HOOFD_460')",0.13250140483380693
BPIC15,AggregateType.MAX,0.1,"('06_VD_100', '06_VD_140')",0.5602012519723244
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_380', '01_HOOFD_390')",4.978655808674131
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_390', '01_HOOFD_400')",2.734403892448751
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_410_1', '01_HOOFD_420')",2.5511114157720978
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_060', '08_AWB45_070_1')",0.4179639572271285
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_035', '01_HOOFD_490_3')",1.633702722243053
BPIC15,AggregateType.MAX,0.1,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.1,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_040', '02_DRZ_010_1')",1.5294847419173458
BPIC15,AggregateType.MAX,0.1,"('02_DRZ_010_1', '02_DRZ_020_1')",2.96294966320812
BPIC15,AggregateType.MAX,0.1,"('02_DRZ_020_1', '02_DRZ_030')",0.45928869888790697
BPIC15,AggregateType.MAX,0.1,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_070_2', '08_AWB45_080')",2.8596228429549697
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_080', '08_AWB45_090_1')",4.359769454116603
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_090_1', '08_AWB45_090_2')",0.53556390519173
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_020', '06_VD_030_1')",1.3703506295980308
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_455', '01_HOOFD_460')",1.2896326270258074
BPIC15,AggregateType.MAX,0.1,"('10_UOV_020', '10_UOV_045')",6.2134505417663375
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_040', '10_UOV_050_1')",2.6231558062435023
BPIC15,AggregateType.MAX,0.1,"('10_UOV_070', '10_UOV_080')",2.8978016241517714
BPIC15,AggregateType.MAX,0.1,"('10_UOV_120', '12_AP_UOV_010')",0.10299989561748049
BPIC15,AggregateType.MAX,0.1,"('10_UOV_100', '01_HOOFD_490_3')",0.5945887580353308
BPIC15,AggregateType.MAX,0.1,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_030', '01_HOOFD_110')",1.9697677650463796
BPIC15,AggregateType.MAX,0.1,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_050', '08_AWB45_170')",1.5159883597333026
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_180', '01_HOOFD_190')",0.09516162506373976
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_160', '01_HOOFD_180')",0.24078535887446573
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_550', '01_HOOFD_570')",0.01790875223591498
BPIC15,AggregateType.MAX,0.1,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_150', '10_UOV_160')",2.3678226208628175
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_065', '01_HOOFD_820')",0.06444605837756306
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.1,"('07_OPS_010', '01_HOOFD_130')",1.368330346504754
BPIC15,AggregateType.MAX,0.1,"('10_UOV_180', '10_UOV_190_1')",0.19528262432411633
BPIC15,AggregateType.MAX,0.1,"('10_UOV_190_1', '10_UOV_190_2')",0.5796789208714341
BPIC15,AggregateType.MAX,0.1,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_045', '10_UOV_050_2')",5.227121367001855
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_180', '01_HOOFD_800')",1.9588318325249412
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_130', '01_HOOFD_140')",0.5861525751708744
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.1314833857091242
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_BB_730', '01_BB_740')",3.07296772693385
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_490_3', '10_UOV_180')",5.974179305788888
BPIC15,AggregateType.MAX,0.1,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.1,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MAX,0.1,"('11_AH_II_035', '11_AH_II_055')",0.6136977464247607
BPIC15,AggregateType.MAX,0.1,"('11_AH_II_020_1', '11_AH_II_040')",1.8047529126932251
BPIC15,AggregateType.MAX,0.1,"('11_AH_II_070', '11_AH_II_100')",1.2057607967323791
BPIC15,AggregateType.MAX,0.1,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_101', '03_GBH_005')",0.741319500980435
BPIC15,AggregateType.MAX,0.1,"('09_AWB45_005', '08_AWB45_010')",0.42485060273817904
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.1,"('03_GBH_005', '01_HOOFD_030_1')",0.8492601899889258
BPIC15,AggregateType.MAX,0.1,"('11_AH_II_010', '11_AH_II_020_2')",3.218658177684602
BPIC15,AggregateType.MAX,0.1,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MAX,0.1,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MAX,0.1,"('15_NGV_010', '01_HOOFD_050')",3.1754162140491182
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_530', '01_HOOFD_505')",0.7450014139530569
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_505', '01_BB_540')",3.8979929307589463
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_120', '14_VRIJ_010')",0.3825082406463292
BPIC15,AggregateType.MAX,0.1,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_010', '01_HOOFD_101')",4.344607142090448
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_010', '01_HOOFD_101')",7.65137543062168
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_055', '01_HOOFD_260')",1.082214972997839
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MAX,0.1,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.1,"('05_EIND_030_1', '05_EIND_070')",3.6662499571849203
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_110', '01_HOOFD_110_2')",0.14138886572306236
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_195', '01_HOOFD_210_1')",2.28127830146748
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('09_AH_I_010', '09_AH_I_020')",3.9528251587104863
BPIC15,AggregateType.MAX,0.1,"('09_AH_I_020', '09_AH_I_040')",1.4303747059437857
BPIC15,AggregateType.MAX,0.1,"('09_AH_I_040', '01_HOOFD_370')",1.0674337543696413
BPIC15,AggregateType.MAX,0.1,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.1,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MAX,0.1,"('12_AP_011', '12_AP_020_1')",0.0
