dataset,aggregate_type,emd,delta
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.5
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.75
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
Hospital,AggregateType.MAX,0.05,0.0
