dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.3207912426902464
Hospital,AggregateType.AVG,0.3,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.7587765582094947
Hospital,AggregateType.AVG,0.3,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.5484536528360877
Hospital,AggregateType.AVG,0.3,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",1.0930905219858174
Hospital,AggregateType.AVG,0.3,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.7316742134312526
Hospital,AggregateType.AVG,0.3,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.5095153759645246
Hospital,AggregateType.AVG,0.3,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.09642906372019167
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.06546513842672286
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.09799686240179506
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",1.2496768052231935
Hospital,AggregateType.AVG,0.3,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0724601779659082
Hospital,AggregateType.AVG,0.3,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",0.3812366537948346
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.4732074477923276
Hospital,AggregateType.AVG,0.3,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.6935034862753326
Hospital,AggregateType.AVG,0.3,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",4.060594313072658
Hospital,AggregateType.AVG,0.3,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.2765735633240687
Hospital,AggregateType.AVG,0.3,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.2678848613078193
Hospital,AggregateType.AVG,0.3,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.2982812081031161
Hospital,AggregateType.AVG,0.3,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.02289538590731377
Hospital,AggregateType.AVG,0.3,"('buffy coat', 'aspect supernatant')",0.4962331130665365
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",1.022221673649415
Hospital,AggregateType.AVG,0.3,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.4533170479207753
Hospital,AggregateType.AVG,0.3,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.05280495328551038
Hospital,AggregateType.AVG,0.3,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.41269920280785266
Hospital,AggregateType.AVG,0.3,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.7321410453495254
Hospital,AggregateType.AVG,0.3,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.015201388207742417
Hospital,AggregateType.AVG,0.3,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.47904889101742953
Hospital,AggregateType.AVG,0.3,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.994474052288973
Hospital,AggregateType.AVG,0.3,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.2783522373202645
Hospital,AggregateType.AVG,0.3,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",2.6786169050439237
Hospital,AggregateType.AVG,0.3,"('doorlichting zonder opname buik', 'buikoverzicht')",0.6741247212809167
Hospital,AggregateType.AVG,0.3,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",1.391517893758163
Hospital,AggregateType.AVG,0.3,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.2808653438827937
Hospital,AggregateType.AVG,0.3,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",3.3663932073003924
Hospital,AggregateType.AVG,0.3,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",1.1214252732192156
Hospital,AggregateType.AVG,0.3,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",2.344838763930313
Hospital,AggregateType.AVG,0.3,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",1.2395503301625004
Hospital,AggregateType.AVG,0.3,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",1.644984928244157
Hospital,AggregateType.AVG,0.3,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",2.1814964684546556
Hospital,AggregateType.AVG,0.3,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.30625489942369316
Hospital,AggregateType.AVG,0.3,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0544739570436521
Hospital,AggregateType.AVG,0.3,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.24554665003413811
Hospital,AggregateType.AVG,0.3,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.7120559124601178
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.7755439397110024
Hospital,AggregateType.AVG,0.3,"('vitamine a', 'zink')",0.3947377246023964
Hospital,AggregateType.AVG,0.3,"('zink', 'calcium')",2.2908654526967998
Hospital,AggregateType.AVG,0.3,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.2728316236216788
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",1.01821089346114
Hospital,AggregateType.AVG,0.3,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.20997772403074944
Hospital,AggregateType.AVG,0.3,"('bekken - staand', 'opname volgens barsonie')",0.13211109709067803
Hospital,AggregateType.AVG,0.3,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.16856341359024096
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.13022538228747704
Hospital,AggregateType.AVG,0.3,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.6475220605002956
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.05095020814871165
Hospital,AggregateType.AVG,0.3,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",1.4478824051181869
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",2.6914508724884874
Hospital,AggregateType.AVG,0.3,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.024771883614674417
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.17051338194030663
Hospital,AggregateType.AVG,0.3,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.2903455649073565
Hospital,AggregateType.AVG,0.3,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.04171605853241478
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.12935750217857667
Hospital,AggregateType.AVG,0.3,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.6164314554123691
Hospital,AggregateType.AVG,0.3,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.28211951665634283
Hospital,AggregateType.AVG,0.3,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.30729027039525714
Hospital,AggregateType.AVG,0.3,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",1.3295454340352126
Hospital,AggregateType.AVG,0.3,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.477587610839435
Hospital,AggregateType.AVG,0.3,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",3.197642083381064
Hospital,AggregateType.AVG,0.3,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.12439491502782674
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'unknown')",0.02460335704672323
Hospital,AggregateType.AVG,0.3,"('echo abdomen', 'endoretrograde cholangiografie')",0.40724434506475493
Hospital,AggregateType.AVG,0.3,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.1675135126444629
Hospital,AggregateType.AVG,0.3,"('pyelografie antegraad via punctie', 'cystografie retrograad')",2.8064209437146124
Hospital,AggregateType.AVG,0.3,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.4171714202094283
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",1.0190017848729611
Hospital,AggregateType.AVG,0.3,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.20310037335856457
Hospital,AggregateType.AVG,0.3,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.4082721722320066
Hospital,AggregateType.AVG,0.3,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.3696548613915298
Hospital,AggregateType.AVG,0.3,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",1.185517210614476
Hospital,AggregateType.AVG,0.3,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.8642702852484456
Hospital,AggregateType.AVG,0.3,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.54606658811027
Hospital,AggregateType.AVG,0.3,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.949076639060443
Hospital,AggregateType.AVG,0.3,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",1.465718227825782
Hospital,AggregateType.AVG,0.3,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",3.8814926506575933
Hospital,AggregateType.AVG,0.3,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.04809074543509051
Hospital,AggregateType.AVG,0.3,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",2.325018390137062
Hospital,AggregateType.AVG,0.3,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",2.618438642565595
Hospital,AggregateType.AVG,0.3,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.6661536214136783
Hospital,AggregateType.AVG,0.3,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",1.3377242470474284
Hospital,AggregateType.AVG,0.3,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",1.1995926399540688
Hospital,AggregateType.AVG,0.3,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.3527572718648586
Hospital,AggregateType.AVG,0.3,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",1.3757884259337083
Hospital,AggregateType.AVG,0.3,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",1.8420209907444685
Hospital,AggregateType.AVG,0.3,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.31229892496947675
Hospital,AggregateType.AVG,0.3,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02078996781658682
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.10386654062394547
Hospital,AggregateType.AVG,0.3,"('ct thorax', 'mri tractus urogenitalis')",0.6662044535234286
Hospital,AggregateType.AVG,0.3,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.6017569198474058
Hospital,AggregateType.AVG,0.3,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.15906920996869056
Hospital,AggregateType.AVG,0.3,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",1.2569404310943977
Hospital,AggregateType.AVG,0.3,"('opspuiten hickman-katheter', 'ct abdomen')",0.030766272017166196
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.04530442263433243
Hospital,AggregateType.AVG,0.3,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",3.3680743174779764
Hospital,AggregateType.AVG,0.3,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",1.0986218653487754
Hospital,AggregateType.AVG,0.3,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.504787110136458
Hospital,AggregateType.AVG,0.3,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",2.1397980756018367
Hospital,AggregateType.AVG,0.3,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.139593206517032
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.7323942819692073
Hospital,AggregateType.AVG,0.3,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.39504189879679674
Hospital,AggregateType.AVG,0.3,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.18398775362201203
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.4874404325479753
Hospital,AggregateType.AVG,0.3,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.1293828407922364
Hospital,AggregateType.AVG,0.3,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.9799869532854761
Hospital,AggregateType.AVG,0.3,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.19680706690834948
Hospital,AggregateType.AVG,0.3,"('immunoglobuline m                    igm', 'igg-index')",0.3822352891597669
Hospital,AggregateType.AVG,0.3,"('igg-index', 'erytrocyten')",0.11936820774625567
Hospital,AggregateType.AVG,0.3,"('leukocyten tellen elektronisch', 'albumineratio')",0.19843164115418999
Hospital,AggregateType.AVG,0.3,"('albumineratio', 'aspect supernatant')",0.22934044264809494
Hospital,AggregateType.AVG,0.3,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.009550082696445639
Hospital,AggregateType.AVG,0.3,"('immuno-elektroforese liquor na concentra', 'ordertarief')",1.4645469799316966
Hospital,AggregateType.AVG,0.3,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.36382125192373005
Hospital,AggregateType.AVG,0.3,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",1.413707380894512
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.32851194663527994
Hospital,AggregateType.AVG,0.3,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",2.33057671656627
Hospital,AggregateType.AVG,0.3,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",1.3961453230820746
Hospital,AggregateType.AVG,0.3,"('echo buikwand', 'telefonisch consult')",0.01519484853284081
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.06394558763204605
Hospital,AggregateType.AVG,0.3,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.39662460195301863
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.12308708642293506
Hospital,AggregateType.AVG,0.3,"('administratief tarief       - eerste pol', 'ct nier')",0.7561537510778666
Hospital,AggregateType.AVG,0.3,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6875758261854168
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",1.3561145744138656
Hospital,AggregateType.AVG,0.3,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.2003085188955287
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.6269975564690977
Hospital,AggregateType.AVG,0.3,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.2599214918204762
Hospital,AggregateType.AVG,0.3,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.7058817907812622
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.634636852369199
Hospital,AggregateType.AVG,0.3,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.47130271335383145
Hospital,AggregateType.AVG,0.3,"('ordertarief', 'partiele gebitsstatus')",0.6407892022883535
Hospital,AggregateType.AVG,0.3,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.1977927767337555
Hospital,AggregateType.AVG,0.3,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.6424019928941198
Hospital,AggregateType.AVG,0.3,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.023601363931068892
Hospital,AggregateType.AVG,0.3,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.3616714465847224
Hospital,AggregateType.AVG,0.3,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.31708934286397983
Hospital,AggregateType.AVG,0.3,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.130976739145789
Hospital,AggregateType.AVG,0.3,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.05116675115706659
Hospital,AggregateType.AVG,0.3,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.14424631933348064
Hospital,AggregateType.AVG,0.3,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.1044035107488459
Hospital,AggregateType.AVG,0.3,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.11424273814637664
Hospital,AggregateType.AVG,0.3,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",1.4039546301890553
