dataset,aggregate_type,emd,delta
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.4999539517268081
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.7498618679019134
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
Hospital,AggregateType.MAX,0.3,0.0
