dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_516a', '01_BB_630')",3.230299326702858
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_460a')",6.9441413853253975
BPIC15,AggregateType.MIN,0.4,"('01_BB_775', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_020_0', '08_AWB45_020_2')",0.00010290818214244269
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('05_EIND_025', '05_EIND_065')",0.06671055711540248
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MIN,0.4,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MIN,0.4,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.4,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_1a', '01_HOOFD_500')",1.8500796671099133
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_0', '01_HOOFD_510_1')",0.1950029003041216
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_040', '08_AWB45_045')",0.2187750271824337
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_051_0', '01_HOOFD_196')",0.1277733226618539
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_1', '08_AWB45_070_1a')",0.058709677241108114
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.16709970836828536
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('13_CRD_010', '13_CRD_020')",0.3136348236409098
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_2', '08_AWB45_025')",0.12108372094964372
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_5', '01_BB_540')",0.04871740057156528
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MAX,0.4,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1', '01_HOOFD_445')",0.7151507483372246
BPIC15,AggregateType.MAX,0.4,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_011', '01_HOOFD_015')",0.02986554561414841
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.36008716852529554
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.08226099778361691
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_015', '02_DRZ_010')",1.3120012062762825
BPIC15,AggregateType.MAX,0.4,"('04_BPT_005', '01_HOOFD_061')",0.23481370156636627
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_1a', '08_AWB45_090_0')",0.6671455627541188
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.13020716887027187
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_380', '12_AP_010')",0.11226754778040693
BPIC15,AggregateType.MAX,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_420', '01_HOOFD_430')",2.054207544858251
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.006341895394984627
BPIC15,AggregateType.MAX,0.4,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('04_BPT_050', '04_BPT_060')",0.21250304175652157
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.18062424415845219
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_0', '08_AWB45_090_2a')",1.4245509152772597
BPIC15,AggregateType.MAX,0.4,"('12_AP_010', '12_AP_011')",0.5064991207106497
BPIC15,AggregateType.MAX,0.4,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('12_AP_020_2', '12_AP_025')",0.10462265123718138
BPIC15,AggregateType.MAX,0.4,"('12_AP_025', '12_AP_050')",0.5712543775674884
BPIC15,AggregateType.MAX,0.4,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MAX,0.4,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.4,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MAX,0.4,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_025', '08_AWB45_070_3a')",1.0991979842844812
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_100', '06_VD_020_2')",0.6318503810084193
BPIC15,AggregateType.MAX,0.4,"('06_VD_010', '06_VD_020_1')",0.22153869330169476
BPIC15,AggregateType.MAX,0.4,"('06_VD_020_1', '06_VD_030')",0.5790464419385071
BPIC15,AggregateType.MAX,0.4,"('06_VD_030', '06_VD_040')",0.6263054904612784
BPIC15,AggregateType.MAX,0.4,"('06_VD_040', '06_VD_050')",0.586307156135578
BPIC15,AggregateType.MAX,0.4,"('06_VD_050', '06_VD_060')",0.09800190501896544
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_1', '05_EIND_040')",0.06020657750886629
BPIC15,AggregateType.MAX,0.4,"('04_BPT_030', '04_BPT_040')",0.32216849305687545
BPIC15,AggregateType.MAX,0.4,"('10_UOV_010', '10_UOV_020')",0.013450621132181907
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_450', '01_HOOFD_460')",0.3992923307479686
BPIC15,AggregateType.MAX,0.4,"('06_VD_100', '06_VD_140')",2.5079999063299696
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_380', '01_HOOFD_390')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_390', '01_HOOFD_400')",0.28285185211329306
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_1', '01_HOOFD_420')",0.32317745985816665
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_060', '08_AWB45_070_1')",0.262684330031531
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_035', '01_HOOFD_490_3')",0.23146995390988057
BPIC15,AggregateType.MAX,0.4,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_040', '02_DRZ_010_1')",1.102472792212515
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010_1', '02_DRZ_020_1')",0.08496509597532143
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_020_1', '02_DRZ_030')",0.22085624244933186
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_2', '08_AWB45_080')",0.719628493853654
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_080', '08_AWB45_090_1')",0.27193735904377386
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_1', '08_AWB45_090_2')",0.07811267765072986
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_020', '06_VD_030_1')",0.06506792271585216
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_455', '01_HOOFD_460')",0.4468988608387774
BPIC15,AggregateType.MAX,0.4,"('10_UOV_020', '10_UOV_045')",0.34405224427806447
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_040', '10_UOV_050_1')",0.4033743116907496
BPIC15,AggregateType.MAX,0.4,"('10_UOV_070', '10_UOV_080')",0.1336130899328886
BPIC15,AggregateType.MAX,0.4,"('10_UOV_120', '12_AP_UOV_010')",0.048093674471121464
BPIC15,AggregateType.MAX,0.4,"('10_UOV_100', '01_HOOFD_490_3')",0.3092611213012166
BPIC15,AggregateType.MAX,0.4,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_030', '01_HOOFD_110')",0.01712867454230906
BPIC15,AggregateType.MAX,0.4,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_050', '08_AWB45_170')",0.12239918943639853
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_180', '01_HOOFD_190')",0.6000696569310026
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_160', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_550', '01_HOOFD_570')",1.121683710800043
BPIC15,AggregateType.MAX,0.4,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_150', '10_UOV_160')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_065', '01_HOOFD_820')",0.38049780179633086
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.4,"('07_OPS_010', '01_HOOFD_130')",0.4443365046436622
BPIC15,AggregateType.MAX,0.4,"('10_UOV_180', '10_UOV_190_1')",1.3625788448495182
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190_1', '10_UOV_190_2')",0.515676685537854
BPIC15,AggregateType.MAX,0.4,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_045', '10_UOV_050_2')",0.9251550841173133
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_180', '01_HOOFD_800')",0.2091087785380297
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_130', '01_HOOFD_140')",0.03742942163309173
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.005797453406014119
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_BB_730', '01_BB_740')",0.04944328341254492
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_3', '10_UOV_180')",0.19137992885495622
BPIC15,AggregateType.MAX,0.4,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_035', '11_AH_II_055')",0.21388066716725898
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_020_1', '11_AH_II_040')",0.2554322801677063
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_070', '11_AH_II_100')",0.07108651299399532
BPIC15,AggregateType.MAX,0.4,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_101', '03_GBH_005')",0.03921127216458212
BPIC15,AggregateType.MAX,0.4,"('09_AWB45_005', '08_AWB45_010')",0.2375429163002741
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.4,"('03_GBH_005', '01_HOOFD_030_1')",0.18614964356473773
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.00866502496383938
BPIC15,AggregateType.MAX,0.4,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MAX,0.4,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MAX,0.4,"('15_NGV_010', '01_HOOFD_050')",0.1437057274085023
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_530', '01_HOOFD_505')",0.9146624695205888
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_505', '01_BB_540')",0.049059328963833804
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_120', '14_VRIJ_010')",0.8655514085759405
BPIC15,AggregateType.MAX,0.4,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_010', '01_HOOFD_101')",0.6947684640472191
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_010', '01_HOOFD_101')",0.0822164607695757
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_055', '01_HOOFD_260')",2.1417100620138454
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MAX,0.4,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_1', '05_EIND_070')",0.022762934197302197
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_110', '01_HOOFD_110_2')",0.008657015516172182
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.21796884781074818
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_010', '09_AH_I_020')",0.03300404905506692
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_020', '09_AH_I_040')",0.4448752628291353
BPIC15,AggregateType.MAX,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.14273274302437128
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_1', '12_AP_020_2')",0.0
