dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.01,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.3041731772109575
Hospital,AggregateType.SUM,0.01,"('mammografie thoraxwand', 'echo mamma')",0.6342995086861236
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",2.7597588295757114
Hospital,AggregateType.SUM,0.01,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",5.653439989872742
Hospital,AggregateType.SUM,0.01,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",21.05211085783905
Hospital,AggregateType.SUM,0.01,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",36.711033778836196
Hospital,AggregateType.SUM,0.01,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",12.73575081882812
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",4.575818421763574
Hospital,AggregateType.SUM,0.01,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.4838070445564877
Hospital,AggregateType.SUM,0.01,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.9834791940009171
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",14.202810629983194
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",4.354632533944475
Hospital,AggregateType.SUM,0.01,"('doorlichting zonder opname thorax', 'thorax')",2.8673489925340254
Hospital,AggregateType.SUM,0.01,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.7781513886288582
Hospital,AggregateType.SUM,0.01,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",19.532349421654278
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.23263093553070724
Hospital,AggregateType.SUM,0.01,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.4350414590329339
Hospital,AggregateType.SUM,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",3.317318602217535
Hospital,AggregateType.SUM,0.01,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.03502669453283254
Hospital,AggregateType.SUM,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",1.02094204628925
Hospital,AggregateType.SUM,0.01,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.9210891960449652
Hospital,AggregateType.SUM,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",11.74289160354535
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.568033752814264
Hospital,AggregateType.SUM,0.01,"('ligase chain reaction -lcr-', 'ordertarief')",0.38708596937041356
Hospital,AggregateType.SUM,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",14.364789642963702
Hospital,AggregateType.SUM,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",12.70791711858157
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.6077883933901108
Hospital,AggregateType.SUM,0.01,"('coupe ter inzage', 'mri bijnier')",18.2372761204558
Hospital,AggregateType.SUM,0.01,"('mri bijnier', 'mri bekken')",20.315081094521382
Hospital,AggregateType.SUM,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.310599601870973
Hospital,AggregateType.SUM,0.01,"('melkzuur enzymatisch', 'calcium')",0.2215635600014525
Hospital,AggregateType.SUM,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",5.6083171350286465
Hospital,AggregateType.SUM,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",40.787086470745564
Hospital,AggregateType.SUM,0.01,"('calcium', 'sikkelcel')",11.763440961365218
Hospital,AggregateType.SUM,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",40.96651149786365
Hospital,AggregateType.SUM,0.01,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.05037412787001031
Hospital,AggregateType.SUM,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.4790751485716548
Hospital,AggregateType.SUM,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.0808751494090059
Hospital,AggregateType.SUM,0.01,"('190035 dagverpleging    a007', 'paclitaxel')",0.28154310400221394
Hospital,AggregateType.SUM,0.01,"('creatinine - spoed', 'cholesterol totaal')",15.277946633301184
Hospital,AggregateType.SUM,0.01,"('trombocyten tellen - spoed', 'cholesterol hdl')",1.3395889359254909
Hospital,AggregateType.SUM,0.01,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",4.042925624710639
Hospital,AggregateType.SUM,0.01,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.2745026439556204
Hospital,AggregateType.SUM,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",3.1840224574783336
Hospital,AggregateType.SUM,0.01,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",2.1070747413222133
Hospital,AggregateType.SUM,0.01,"('ca-19.9 tumormarker', 'ordertarief')",1.6782279767439963
Hospital,AggregateType.SUM,0.01,"('ct bekken', 'telefonisch consult')",27.206873979934727
Hospital,AggregateType.SUM,0.01,"('bekken - staand', 'heup')",6.466561984774095
Hospital,AggregateType.SUM,0.01,"('heup', 'vervolgconsult poliklinisch')",18.062380081204342
Hospital,AggregateType.SUM,0.01,"('ct wervelkolom - lumbaal', 'thorax')",64.03065971091529
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",11.26226690939289
Hospital,AggregateType.SUM,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",2.7805908830228465
Hospital,AggregateType.SUM,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",5.2911792135853615
Hospital,AggregateType.SUM,0.01,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",10.581357972239637
Hospital,AggregateType.SUM,0.01,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",6.498577439104149
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",25.776088004507628
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",3.1329582172030737
Hospital,AggregateType.SUM,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.3277891240024218
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",15.895727093269983
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",32.91695594490658
Hospital,AggregateType.SUM,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",7.780095794904682
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.23994843181415101
Hospital,AggregateType.SUM,0.01,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",1.899205680332237
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'mri abdomen')",0.08652314067427258
Hospital,AggregateType.SUM,0.01,"('mri wervelkolom - lumbaal', 'mri heup')",47.38413446993819
Hospital,AggregateType.SUM,0.01,"('mri heup', 'telefonisch consult')",5.8034468830284816
Hospital,AggregateType.SUM,0.01,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.6044182681805367
Hospital,AggregateType.SUM,0.01,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",4.241015396868798
Hospital,AggregateType.SUM,0.01,"('troponine-t mbv elisa', 'ordertarief')",2.2025265059843036
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",7.942600841781456
Hospital,AggregateType.SUM,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",2.8491141816236123
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",2.045160231225118
Hospital,AggregateType.SUM,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",5.023974323111779
Hospital,AggregateType.SUM,0.01,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.027326809296556273
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.1880231565757449
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",6.731828912872442
Hospital,AggregateType.SUM,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",14.47336520630001
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",16.639420871261837
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",18.96176160728353
Hospital,AggregateType.SUM,0.01,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",8.73293242209873
Hospital,AggregateType.SUM,0.01,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.1885194799426054
Hospital,AggregateType.SUM,0.01,"('hemoglobine foto-elektrisch', 'amylase')",0.12410124201176131
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', 'ammoniak')",1.5733607644108238
Hospital,AggregateType.SUM,0.01,"('fibrinogeen', 'sgot - asat kinetisch')",3.0922629925635867
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",3.696411826625642
Hospital,AggregateType.SUM,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",6.1183345870114945
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', 'fibrinogeen')",3.458516688236448
Hospital,AggregateType.SUM,0.01,"('ammoniak', 'sgot - asat kinetisch')",8.681581417265607
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",5.58485345162137
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",7.136556165259664
Hospital,AggregateType.SUM,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",3.4363542652590144
Hospital,AggregateType.SUM,0.01,"('cholesterol totaal', 'triglyceriden - enzymatisch')",14.009245179536444
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.9595569628676306
Hospital,AggregateType.SUM,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.8961244302802062
Hospital,AggregateType.SUM,0.01,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",1.314916878950756
Hospital,AggregateType.SUM,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",45.75961387931868
Hospital,AggregateType.SUM,0.01,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",1.114877952374187
Hospital,AggregateType.SUM,0.01,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.11227904566896663
Hospital,AggregateType.SUM,0.01,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",1.5456344316237827
Hospital,AggregateType.SUM,0.01,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",3.070398696254136
Hospital,AggregateType.SUM,0.01,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",18.05546283000924
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'colon inloop')",12.14437570699049
Hospital,AggregateType.SUM,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",5.093609300699787
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', 'vitamine d3')",9.961216845816798
Hospital,AggregateType.SUM,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.8216002380497403
Hospital,AggregateType.SUM,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",21.704966766224718
Hospital,AggregateType.SUM,0.01,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",9.964575955894363
Hospital,AggregateType.SUM,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",9.998236992488563
Hospital,AggregateType.SUM,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",21.899815294192862
Hospital,AggregateType.SUM,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",9.256275558575233
Hospital,AggregateType.SUM,0.01,"('mri grote hersenen', '190205 klasse 3b        a205')",1.04013820483309
Hospital,AggregateType.SUM,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",6.745615867080564
Hospital,AggregateType.SUM,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",48.99030799926588
Hospital,AggregateType.SUM,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",35.14838242197256
Hospital,AggregateType.SUM,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",6.247388436898857
Hospital,AggregateType.SUM,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",6.484835815683515
Hospital,AggregateType.SUM,0.01,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",2.6447832211398836
Hospital,AggregateType.SUM,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",11.353326880956038
Hospital,AggregateType.SUM,0.01,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.05610037975741537
Hospital,AggregateType.SUM,0.01,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",1.9356869221237127
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'ct a.pulmonalis')",0.5786719552322651
Hospital,AggregateType.SUM,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",5.611532789465223
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",11.54818399850801
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",1.3614209035045821
Hospital,AggregateType.SUM,0.01,"('erytrocyten', 'totaal eiwit')",39.93418269768873
Hospital,AggregateType.SUM,0.01,"('totaal eiwit', 'buffy coat')",0.23531456785317562
Hospital,AggregateType.SUM,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",4.263646717101781
Hospital,AggregateType.SUM,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",19.887249882432517
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.5485711109351386
Hospital,AggregateType.SUM,0.01,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.37186516027689476
Hospital,AggregateType.SUM,0.01,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",1.620606725396856
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",5.7481629697448176
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'sinus')",39.870273160067434
Hospital,AggregateType.SUM,0.01,"('sinus', 'vervolgconsult poliklinisch')",80.24184328752094
Hospital,AggregateType.SUM,0.01,"('colon inloop', '190205 klasse 3b        a205')",14.01315361746213
Hospital,AggregateType.SUM,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.12907401674026361
Hospital,AggregateType.SUM,0.01,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",8.678850757441086
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",3.490674906459867
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.9573152482921354
Hospital,AggregateType.SUM,0.01,"('clostridium elisa-test', 'ordertarief')",0.7813654942848602
Hospital,AggregateType.SUM,0.01,"('alkalische fosfatase -kinetisch-', 'ijzer')",2.005656519218721
Hospital,AggregateType.SUM,0.01,"('ijzer', 'natrium vlamfotometrisch')",1.7222922045585263
Hospital,AggregateType.SUM,0.01,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",4.116424890084149
Hospital,AggregateType.SUM,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",2.2960500996526187
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'voet')",3.816951102788776
Hospital,AggregateType.SUM,0.01,"('voet', '190204 klasse 3a        a204')",4.56252494964587
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",10.55813544538704
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.7112343717321075
Hospital,AggregateType.SUM,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",7.775944506281106
Hospital,AggregateType.SUM,0.01,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",1.4313457994100327
Hospital,AggregateType.SUM,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",38.390741824449215
Hospital,AggregateType.SUM,0.01,"('antinucleaire factor -anf-', 'calcium')",97.01495012046949
Hospital,AggregateType.SUM,0.01,"('schoudergewricht', 'bovenarm')",6.93141724810872
Hospital,AggregateType.SUM,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",3.2203330114088677
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",5.959380466840862
