dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.12597729528613932
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.21366168861954885
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.021993593228228334
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.005452014397478957
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.01619060212539903
BPIC20,AggregateType.SUM,0.05,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.16764276942869244
BPIC20,AggregateType.SUM,0.05,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.04199321851667372
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.021247967466272534
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.18654678143273315
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.07853980564632401
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.06414452060599629
BPIC20,AggregateType.SUM,0.05,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.8948024235885601
BPIC20,AggregateType.SUM,0.05,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.6355575330897445
BPIC20,AggregateType.SUM,0.05,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",2.2101109006057484
BPIC20,AggregateType.SUM,0.05,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",4.3680844370423015
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.496497382602469
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.6373561286082217
BPIC20,AggregateType.SUM,0.05,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.9290847791135537
BPIC20,AggregateType.SUM,0.05,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",2.315012913173533
BPIC20,AggregateType.SUM,0.05,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",3.3844352884048776
BPIC20,AggregateType.SUM,0.1,"('Start trip', 'End trip')",0.0003988264582941205
BPIC20,AggregateType.SUM,0.1,"('Request Payment', 'Payment Handled')",0.0004988186100926771
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0006398871472074085
BPIC20,AggregateType.SUM,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.013614510498436894
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.004270849136894881
BPIC20,AggregateType.SUM,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0008534387052090079
BPIC20,AggregateType.SUM,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.005399649861204551
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.00654545051039508
BPIC20,AggregateType.SUM,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.04560115383411685
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.0010494318815309786
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0023512544049493316
BPIC20,AggregateType.SUM,0.1,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.1211941094885003
BPIC20,AggregateType.SUM,0.1,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0005357904128365552
BPIC20,AggregateType.SUM,0.1,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.38467624741571704
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.030831370521141287
BPIC20,AggregateType.SUM,0.1,"('End trip', 'Permit REJECTED by MISSING')",0.04134517899016685
BPIC20,AggregateType.SUM,0.1,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.007215201569764042
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.10710863542251621
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.011385212495412134
BPIC20,AggregateType.SUM,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.009626631008195509
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.010584471947013962
BPIC20,AggregateType.SUM,0.1,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.13376347789636764
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.0053814988582327
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.008039823656103342
BPIC20,AggregateType.SUM,0.1,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0002447826932362803
BPIC20,AggregateType.SUM,0.1,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.36610431381427117
BPIC20,AggregateType.SUM,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.00276954257690439
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.011905394847142814
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",1.5808760632297032
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.9584381246958547
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.09927886633136765
BPIC20,AggregateType.SUM,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.02590115854680394
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.7160611499473756
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.005212077787839476
BPIC20,AggregateType.SUM,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.00091067050689433
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.07438690366817648
BPIC20,AggregateType.SUM,0.1,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.18726722639841922
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.08782456355021298
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.001596853098047577
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0009309019011865898
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.01576305038391897
BPIC20,AggregateType.SUM,0.1,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.10157594706808322
BPIC20,AggregateType.SUM,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.003218184175106297
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0024757340360152306
BPIC20,AggregateType.SUM,0.1,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.00021922789302700755
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0015794038412442666
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.00012464292763375543
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.05351241287562957
BPIC20,AggregateType.SUM,0.1,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.24895552025950485
BPIC20,AggregateType.SUM,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",6.24385388986097e-05
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.19602336822126779
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.10341016884396266
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.000276379812613645
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0006881205001762954
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0018065526487653152
BPIC20,AggregateType.SUM,0.1,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.014124777966082127
BPIC20,AggregateType.SUM,0.1,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.015641144190923002
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.025780781717146525
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.00042530018093565045
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.45171303800118556
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.4032060321027244
BPIC20,AggregateType.SUM,0.1,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",1.6418908423396772
BPIC20,AggregateType.SUM,0.1,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.31299156950613094
BPIC20,AggregateType.SUM,0.1,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",1.4946006449836782
BPIC20,AggregateType.SUM,0.1,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.2428661343205052
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.24224127304729248
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",2.065186238701496
BPIC20,AggregateType.SUM,0.1,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",2.3216599439492462
BPIC20,AggregateType.SUM,0.1,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",1.1361113291487914
BPIC20,AggregateType.SUM,0.1,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",2.1740858857802365
BPIC20,AggregateType.SUM,0.2,"('Start trip', 'End trip')",4.8348427725041446e-05
BPIC20,AggregateType.SUM,0.2,"('Request Payment', 'Payment Handled')",0.00012799233662198544
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.002630061128379154
BPIC20,AggregateType.SUM,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0025140880450180703
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00026062507683043536
BPIC20,AggregateType.SUM,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.0003140840104546288
BPIC20,AggregateType.SUM,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.008011268371033135
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0006639507433867666
BPIC20,AggregateType.SUM,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.02090465386535984
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.04274285848180791
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",5.8603381002555603e-05
BPIC20,AggregateType.SUM,0.2,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.06074350714315393
BPIC20,AggregateType.SUM,0.2,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0026838786709339887
BPIC20,AggregateType.SUM,0.2,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.08655601332879889
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.16719390068681897
BPIC20,AggregateType.SUM,0.2,"('End trip', 'Permit REJECTED by MISSING')",0.003336337051405406
BPIC20,AggregateType.SUM,0.2,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.002780992122437304
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.006825181238498068
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0033934005047047923
BPIC20,AggregateType.SUM,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.010665766079474422
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.00738180076528548
BPIC20,AggregateType.SUM,0.2,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.010112088125728306
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.005685135937897612
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.001340986763687163
BPIC20,AggregateType.SUM,0.2,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.02256904955647839
BPIC20,AggregateType.SUM,0.2,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.07316047163042742
BPIC20,AggregateType.SUM,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.006834693737605268
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.011618069750220394
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.4271601139491463
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.1168922092352862
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.020221955695900053
BPIC20,AggregateType.SUM,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.046151692533745015
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.4087531326761322
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.003458926928283082
BPIC20,AggregateType.SUM,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",0.00036615352737841804
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.0710068673587431
BPIC20,AggregateType.SUM,0.2,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.1746535741560987
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.39960331077279254
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.0001373644200759134
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00010326895721344631
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.03498575643834335
BPIC20,AggregateType.SUM,0.2,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.450974280249846
BPIC20,AggregateType.SUM,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.00011473807490405224
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.00452054136551891
BPIC20,AggregateType.SUM,0.2,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0005781635404691009
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.001529166632926424
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",4.324635129983152e-06
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.006332683294215856
BPIC20,AggregateType.SUM,0.2,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.1317452779095768
BPIC20,AggregateType.SUM,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.00047005572495560237
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.07000955298350853
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.05243749828071206
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.019439989967830473
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0011745903910572964
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0002109367276793434
BPIC20,AggregateType.SUM,0.2,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.00997988912757338
BPIC20,AggregateType.SUM,0.2,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.00047248123287761673
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.0025517444540065063
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.008461054807463241
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.07719474199516418
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.033349813282489905
BPIC20,AggregateType.SUM,0.2,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.025746383979346366
BPIC20,AggregateType.SUM,0.2,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",1.87265877756604
BPIC20,AggregateType.SUM,0.2,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",2.2233558828066795
BPIC20,AggregateType.SUM,0.2,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",1.270240063422805
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.08476869098493767
BPIC20,AggregateType.SUM,0.2,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.6441422130573917
BPIC20,AggregateType.SUM,0.2,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.27143529526596843
