dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vrw.gesl.org- curettage gefractioneerd')",0.0
Hospital,AggregateType.SUM,0.1,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.0
Hospital,AggregateType.SUM,0.1,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.0
Hospital,AggregateType.SUM,0.1,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.0
Hospital,AggregateType.SUM,0.1,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.302350758048958
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.0
Hospital,AggregateType.SUM,0.1,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.0
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('doorlichting zonder opname thorax', 'thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.671074349014238
Hospital,AggregateType.SUM,0.1,"('alkalische fosfatase - kinetisch - spoed', 'ijzer')",0.0
Hospital,AggregateType.SUM,0.1,"('lipase', 'creatinine - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0
Hospital,AggregateType.SUM,0.1,"('190055 zware dagverpleging a009', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.0
Hospital,AggregateType.SUM,0.1,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.0
Hospital,AggregateType.SUM,0.1,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.SUM,0.1,"('coupe ter inzage', 'mri bijnier')",0.0
Hospital,AggregateType.SUM,0.1,"('mri bijnier', 'mri bekken')",0.0
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.0
Hospital,AggregateType.SUM,0.1,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.SUM,0.1,"('trombocyten tellen - spoed', 'betasubunit bep. mbv. ria hcg')",0.0
Hospital,AggregateType.SUM,0.1,"('calcium', 'sikkelcel')",0.0
Hospital,AggregateType.SUM,0.1,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.0
Hospital,AggregateType.SUM,0.1,"('bicarbonaat', 'cholesterol totaal')",0.0
Hospital,AggregateType.SUM,0.1,"('cholesterol totaal', 'calcium - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.0
Hospital,AggregateType.SUM,0.1,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('paclitaxel', 'inwend.geneesk.   aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.1,"('creatinine - spoed', 'cholesterol totaal')",0.0
Hospital,AggregateType.SUM,0.1,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.0
Hospital,AggregateType.SUM,0.1,"('ca-19.9 tumormarker', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('ct bekken', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.1,"('ct wervelkolom - lumbaal', 'thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.0
Hospital,AggregateType.SUM,0.1,"('bot - densitometrie femurhals', 'telefonisch consult')",0.562240405798341
Hospital,AggregateType.SUM,0.1,"('vriescoupe', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.SUM,0.1,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",1.2784409466778235
Hospital,AggregateType.SUM,0.1,"('mri heup', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.1,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- curettage gefractioneerd', 'cervix      - lisexcisie portio - diathe')",0.0
Hospital,AggregateType.SUM,0.1,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.0
Hospital,AggregateType.SUM,0.1,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('klinische kaart - inwendige geneeskunde', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('kalium potentiometrisch', 'ammoniak')",0.0
Hospital,AggregateType.SUM,0.1,"('ammoniak', 'fibrinogeen')",0.0
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.0
Hospital,AggregateType.SUM,0.1,"('trombocyten - leuko verwijderd - 5 donor', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.0
Hospital,AggregateType.SUM,0.1,"('determinatie en orient. typering -dmv ce', 'thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('darm - colonpassage scint.comp.vervolg', 'blaas       - suprapubische katheter inb')",0.0
Hospital,AggregateType.SUM,0.1,"('dikke darm  - sigmoidoscopie met flexibe', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.0
Hospital,AggregateType.SUM,0.1,"('bilirubine -geconjugeerd', 'bilirubine kwantitatief totaal of direct')",0.0
Hospital,AggregateType.SUM,0.1,"('heparinebepaling - kaoline - cefalinetij', 'zwangerschapsreactie - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.SUM,0.1,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",1.276612524179543
Hospital,AggregateType.SUM,0.1,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.1,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.SUM,0.1,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.SUM,0.1,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.SUM,0.1,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.SUM,0.1,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.SUM,0.1,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.SUM,0.1,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.SUM,0.1,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.SUM,0.1,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.1,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.SUM,0.1,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.SUM,0.1,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.SUM,0.1,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.SUM,0.1,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.SUM,0.1,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.1,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.SUM,0.1,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.SUM,0.1,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.SUM,0.1,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.SUM,0.1,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.1,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.SUM,0.1,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.1,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.SUM,0.1,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.1,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.SUM,0.1,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.SUM,0.1,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",0.4377867504585535
Hospital,AggregateType.SUM,0.1,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.SUM,0.1,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'paclitaxel')",0.7513955140671644
Hospital,AggregateType.SUM,0.1,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.1,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.1,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.SUM,0.1,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.SUM,0.1,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.SUM,0.1,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.SUM,0.1,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",1.366576546115966
Hospital,AggregateType.SUM,0.1,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.SUM,0.1,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.SUM,0.1,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.SUM,0.1,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.1,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.SUM,0.1,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.1,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.SUM,0.1,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.1,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.SUM,0.1,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.SUM,0.1,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.1,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",3.4412741762501917
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.SUM,0.1,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.SUM,0.1,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.SUM,0.1,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.SUM,0.1,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.SUM,0.1,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.SUM,0.1,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.SUM,0.1,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.SUM,0.1,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.1,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.SUM,0.1,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.SUM,0.1,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.SUM,0.1,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.SUM,0.1,"('telefonisch consult', 'mri abdomen')",0.498819135003342
Hospital,AggregateType.SUM,0.1,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.1,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.SUM,0.1,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.SUM,0.1,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.SUM,0.1,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.1,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.1,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.SUM,0.1,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.SUM,0.1,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.SUM,0.1,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.SUM,0.1,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",3.0021160564806557
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.SUM,0.1,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.SUM,0.1,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.SUM,0.1,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.SUM,0.1,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.SUM,0.1,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.SUM,0.1,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.SUM,0.1,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.SUM,0.1,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
