dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.05,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",10.32791085915863
Hospital,AggregateType.AVG,0.05,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",2.3976577542047988
Hospital,AggregateType.AVG,0.05,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",1.566511652088229
Hospital,AggregateType.AVG,0.05,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",9.478361009764216
Hospital,AggregateType.AVG,0.05,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",17.955747721604485
Hospital,AggregateType.AVG,0.05,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",4.464041672219737
Hospital,AggregateType.AVG,0.05,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",3.294974794183112
Hospital,AggregateType.AVG,0.05,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",2.922266732016984
Hospital,AggregateType.AVG,0.05,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.09595619855573956
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.24730235968747274
Hospital,AggregateType.AVG,0.05,"('ct thorax', 'mri tractus urogenitalis')",1.2149640887526165
Hospital,AggregateType.AVG,0.05,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",5.202582823972286
Hospital,AggregateType.AVG,0.05,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",3.7838987759362315
Hospital,AggregateType.AVG,0.05,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",2.505934234862512
Hospital,AggregateType.AVG,0.05,"('opspuiten hickman-katheter', 'ct abdomen')",9.805249453993403
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.9190902949916719
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",13.326319034923474
Hospital,AggregateType.AVG,0.05,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",1.4920852800897508
Hospital,AggregateType.AVG,0.05,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",5.891558659939556
Hospital,AggregateType.AVG,0.05,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",3.4302651063099407
Hospital,AggregateType.AVG,0.05,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",2.447834475176483
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",5.126987095819754
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",3.1527035394228875
Hospital,AggregateType.AVG,0.05,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",6.254901621813377
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",3.110515746201072
Hospital,AggregateType.AVG,0.05,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",2.1727758524553393
Hospital,AggregateType.AVG,0.05,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.00051523444672541
Hospital,AggregateType.AVG,0.05,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.08029843425998795
Hospital,AggregateType.AVG,0.05,"('immunoglobuline m                    igm', 'igg-index')",2.668390457868634
Hospital,AggregateType.AVG,0.05,"('igg-index', 'erytrocyten')",6.509459137101769
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'albumineratio')",1.6299359799341353
Hospital,AggregateType.AVG,0.05,"('albumineratio', 'aspect supernatant')",4.941368878236324
Hospital,AggregateType.AVG,0.05,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",5.164198146406188
Hospital,AggregateType.AVG,0.05,"('immuno-elektroforese liquor na concentra', 'ordertarief')",7.4980718031585685
Hospital,AggregateType.AVG,0.05,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",6.848711480998736
Hospital,AggregateType.AVG,0.05,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",8.189428140723074
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",6.6724607994576015
Hospital,AggregateType.AVG,0.05,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",8.18958918718345
Hospital,AggregateType.AVG,0.05,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",3.7259400758376877
Hospital,AggregateType.AVG,0.05,"('echo buikwand', 'telefonisch consult')",3.306061018920259
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",15.243120581597235
Hospital,AggregateType.AVG,0.05,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",2.794332185885234
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",1.6246375866194662
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'ct nier')",0.045670237665342395
Hospital,AggregateType.AVG,0.05,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.2504901002559947
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",6.498468304883193
Hospital,AggregateType.AVG,0.05,"('gipskamer-ok - gebruik', 'schoudergewricht')",1.2224832805400725
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",5.047647663775366
Hospital,AggregateType.AVG,0.05,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",13.198466787779774
Hospital,AggregateType.AVG,0.05,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.887174773122553
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",15.620978621602632
Hospital,AggregateType.AVG,0.05,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",1.6445988030163643
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'partiele gebitsstatus')",0.7341296542760758
Hospital,AggregateType.AVG,0.05,"('partiele gebitsstatus', 'interc.consult poliklinisch')",1.785745541104947
Hospital,AggregateType.AVG,0.05,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",4.8872300102666415
Hospital,AggregateType.AVG,0.05,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.01283757677382121
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.30939465765037016
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",1.4964341816376638
Hospital,AggregateType.AVG,0.05,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",2.369501803244432
Hospital,AggregateType.AVG,0.05,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",1.7409884705336571
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",1.463310245252849
Hospital,AggregateType.AVG,0.05,"('oesofagografie - oraal', '190205 klasse 3b        a205')",3.388653217658164
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",8.961883310979493
Hospital,AggregateType.AVG,0.05,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",1.9478120883897612
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.27442325752592445
Hospital,AggregateType.AVG,0.05,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",36.16477471680667
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.9081134120034884
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.5597734996155429
Hospital,AggregateType.AVG,0.05,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",10.364043626742678
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",1.575087909008638
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",3.2823826275534342
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",4.868117538404063
Hospital,AggregateType.AVG,0.05,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",9.12398980856575
Hospital,AggregateType.AVG,0.05,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",1.3078092585482208
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",1.297449584100362
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",13.655992267481587
Hospital,AggregateType.AVG,0.05,"('mri art. en ven.abdomen', 'ct hals')",8.1709876217072
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",2.042515373108215
Hospital,AggregateType.AVG,0.05,"('vagina      - extirpatie van vagina met', 'vriescoupe')",2.675294157459224
Hospital,AggregateType.AVG,0.05,"('rontgenonderzoek onvolledig', 'bekken - liggend')",2.837389765104373
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",5.822638911898515
Hospital,AggregateType.AVG,0.05,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.49898249831976904
Hospital,AggregateType.AVG,0.05,"('thorax', 'ct knie')",4.240997061201701
Hospital,AggregateType.AVG,0.05,"('ct knie', '190205 klasse 3b        a205')",0.8785011519987842
Hospital,AggregateType.AVG,0.05,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",6.5538639538178325
Hospital,AggregateType.AVG,0.05,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",3.5442422474124253
Hospital,AggregateType.AVG,0.05,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",2.243234423228851
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo thorax')",1.2344907153802969
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.3764096193542279
Hospital,AggregateType.AVG,0.05,"('obductie', 'aanname laboratoriumonderzoek')",19.829394225535808
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.06712909940455791
Hospital,AggregateType.AVG,0.05,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",2.055151093099909
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",1.9651756540211678
Hospital,AggregateType.AVG,0.05,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",13.483461768804142
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",3.311794969092823
Hospital,AggregateType.AVG,0.05,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",1.209524862430392
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",3.382337932726079
Hospital,AggregateType.AVG,0.05,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",2.4710972181415936
Hospital,AggregateType.AVG,0.05,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.6050458111315247
Hospital,AggregateType.AVG,0.05,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",7.626131164879556
Hospital,AggregateType.AVG,0.05,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",1.5738855364599487
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.5055921751878225
Hospital,AggregateType.AVG,0.05,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",6.962793666869839
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",9.330621615111605
Hospital,AggregateType.AVG,0.05,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",3.0533422629084246
Hospital,AggregateType.AVG,0.05,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",3.870623820662823
Hospital,AggregateType.AVG,0.05,"('calcium', 'aluminium')",7.170021782266414
Hospital,AggregateType.AVG,0.05,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",5.589909011744932
Hospital,AggregateType.AVG,0.05,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",3.000293210961141
Hospital,AggregateType.AVG,0.05,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",1.5713094760360895
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",19.455323242756915
Hospital,AggregateType.AVG,0.05,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",12.493781989222263
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0009471579224042959
Hospital,AggregateType.AVG,0.05,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",1.1830266404770526
Hospital,AggregateType.AVG,0.05,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",12.672740625306572
Hospital,AggregateType.AVG,0.05,"('itraconazol mbv hplc', 'calcium')",1.880035261909276
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",2.5378344181002666
Hospital,AggregateType.AVG,0.05,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.6686135607458406
Hospital,AggregateType.AVG,0.05,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",3.0284162959244743
Hospital,AggregateType.SUM,0.05,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.011904080967492297
Hospital,AggregateType.SUM,0.05,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.21274811006837846
Hospital,AggregateType.SUM,0.05,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.027757316376653584
Hospital,AggregateType.SUM,0.05,"('ureum', 'hemoglobine foto-elektrisch')",0.0024212818890183073
Hospital,AggregateType.SUM,0.05,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0024647938180579155
Hospital,AggregateType.SUM,0.05,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0008501520693543454
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.025606638594189334
Hospital,AggregateType.SUM,0.05,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.006250173806269325
Hospital,AggregateType.SUM,0.05,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.01612914120240269
Hospital,AggregateType.SUM,0.05,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.026577448628421384
Hospital,AggregateType.SUM,0.05,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0004912657003401982
Hospital,AggregateType.SUM,0.05,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.006548349774082314
Hospital,AggregateType.SUM,0.05,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.011489685088497336
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'trombotest')",0.01518247989727427
Hospital,AggregateType.SUM,0.05,"('trombotest', 'ordertarief')",0.08210415379895965
Hospital,AggregateType.SUM,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.01003406902292023
Hospital,AggregateType.SUM,0.05,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.013794114265464003
Hospital,AggregateType.SUM,0.05,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.10497341586951435
Hospital,AggregateType.SUM,0.05,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.006174154343099243
Hospital,AggregateType.SUM,0.05,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.14123434964348486
Hospital,AggregateType.SUM,0.05,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0011161087566628682
Hospital,AggregateType.SUM,0.05,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.026234478492931756
Hospital,AggregateType.SUM,0.05,"('transferrine mbv ics', 'ordertarief')",0.1465144068320075
Hospital,AggregateType.SUM,0.05,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.001382826853926665
Hospital,AggregateType.SUM,0.05,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",1.0132334312492584
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.037660215781034845
Hospital,AggregateType.SUM,0.05,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.049810779900285054
Hospital,AggregateType.SUM,0.05,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.03208998371724138
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'sediment')",0.02500689736873702
