dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4773393077320712
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2428235165504472
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.280056391062558
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4332990572685318
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3240817638140342
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.37954880791876344
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.07055535907138127
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.486340763238035
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.37493113744145434
BPIC15,AggregateType.SUM,0.7,0.47251774890913
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.31364867175769207
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2061675076906992
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.38749011896329694
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2806577173537056
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6025152185844938
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.07396579828774738
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7101131805800327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2740383458071558
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.5086276064390312
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5339599633307683
BPIC15,AggregateType.SUM,0.7,0.7538788169665903
BPIC15,AggregateType.SUM,0.7,0.48372649931733924
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.13660225260964082
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.34150035461805484
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0055717366268159575
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.46089104340626785
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3595707398518273
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.38969823103119694
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.49625921772941956
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7538510311136857
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.001812637696227597
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4321515354199318
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7478402293008143
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.03451515128971732
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.28543209073406217
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7685715562498365
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.674236666315388
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7101131805800327
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.747515388842565
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.49831001190731844
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.42099621478871296
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.10984016909051753
BPIC15,AggregateType.SUM,0.7,0.3683010742346927
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4869677798787466
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.03693296526679343
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.474761553741179
BPIC15,AggregateType.SUM,0.7,0.48493248632888153
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.28330844469188704
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.12141117663948407
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.02232881990293001
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.578658383959345
BPIC15,AggregateType.SUM,0.7,0.7478402293008143
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4751138691872696
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.46002290320238076
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3191206450197889
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4834566518342507
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2465978302115085
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.4840326518145006
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1342151059012554
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.40669184771640743
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7101115998202878
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.04184531956347316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7014898409561097
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.4829261021182151
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.40023615060416373
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.5901027035668143
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.06194557216943948
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6138264821951631
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.3118738671551956
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6286082613588299
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.27880414057415515
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0533715326993726
BPIC15,AggregateType.SUM,0.7,0.049700803413136624
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.765506929136272
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.7357428063574812
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.48634118917955316
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.46290293704517627
BPIC15,AggregateType.SUM,0.7,0.7099814186772659
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.49761947897378633
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.026606677180761543
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1779703020058252
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1783514703430384
BPIC15,AggregateType.SUM,0.7,0.47519273325748923
BPIC15,AggregateType.SUM,0.7,0.15346631662307345
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.2928387054417392
BPIC15,AggregateType.SUM,0.7,0.6397171434648874
BPIC15,AggregateType.SUM,0.7,0.0
BPIC15,AggregateType.SUM,0.7,0.1275470641320986
BPIC15,AggregateType.SUM,0.7,0.13064307137378617
BPIC15,AggregateType.SUM,0.7,0.6765523610870633
BPIC15,AggregateType.SUM,0.7,0.08047419627469307
BPIC15,AggregateType.SUM,0.7,0.014473547345977566
BPIC15,AggregateType.SUM,0.7,0.06388668073569942
BPIC15,AggregateType.SUM,0.7,0.6799058793698045
BPIC15,AggregateType.SUM,0.7,0.47644102419202616
BPIC15,AggregateType.SUM,0.7,0.17848475397691232
BPIC15,AggregateType.SUM,0.7,0.5677547728021869
BPIC15,AggregateType.SUM,0.7,0.4935930759686046
BPIC15,AggregateType.SUM,0.7,0.7883676049581616
BPIC15,AggregateType.SUM,0.7,0.06062442272604204
BPIC15,AggregateType.SUM,0.7,0.16510266686359987
BPIC15,AggregateType.SUM,0.7,0.047541509079255154
BPIC15,AggregateType.SUM,0.7,0.058498243603110234
BPIC15,AggregateType.SUM,0.7,0.24204945812575873
BPIC15,AggregateType.SUM,0.7,0.035163123140010084
BPIC15,AggregateType.SUM,0.7,0.16608265975666114
