dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.6,"('05_EIND_070', '01_HOOFD_120')",0.5507910437387313
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_790')",0.3035096707410143
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '02_DRZ_020_2')",0.055398264819636577
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_020_2', '02_DRZ_010_2')",1.0039233828782592
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010_2', '01_HOOFD_030_2')",0.13804251690576153
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '02_DRZ_010_1')",0.39995553187115673
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_010_1', '02_DRZ_020_1')",0.02041806643933408
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_020_1', '02_DRZ_030')",0.1157529339020742
BPIC15,AggregateType.AVG,0.6,"('02_DRZ_030', '01_HOOFD_790')",0.6001465150989049
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_190_2')",0.1044113489200218
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_030_1')",0.20932679508259922
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '08_AWB45_040')",0.09489924183284404
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '08_AWB45_070_3')",0.12169100424227985
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_3', '08_AWB45_170')",0.06105057299207162
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '08_AWB45_060')",0.14681035692105282
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_1', '08_AWB45_070_2')",0.0758896627913849
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_2', '08_AWB45_080')",0.0647232425683703
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_080', '08_AWB45_090_1')",0.07764411917662217
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_1', '08_AWB45_090_2')",0.043337794360932234
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '01_HOOFD_065_2')",0.026639947053898716
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_030_1')",0.0016527818661247196
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_200')",0.6617889196217435
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_490_3')",0.0010393958038540003
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_530', '01_HOOFD_100')",0.0935046405218533
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '05_EIND_010')",0.002457390979875592
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_BB_540')",0.09393946955795955
BPIC15,AggregateType.AVG,0.6,"('01_BB_540', '01_HOOFD_790')",0.22268310274194558
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_790', '01_BB_770')",0.01932399259090456
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '06_VD_070')",0.0367483198739329
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '06_VD_030_2')",0.04809681777733678
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_2', '01_HOOFD_065_2')",0.03482466651275414
BPIC15,AggregateType.AVG,0.6,"('06_VD_020', '06_VD_030_1')",0.007318911538844224
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_1', '06_VD_030_3')",0.004490239804350587
BPIC15,AggregateType.AVG,0.6,"('06_VD_030_3', '06_VD_060')",0.027358903664258066
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '01_HOOFD_100')",0.0018265707037468104
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_540')",0.08870334549736114
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_540', '05_EIND_010')",0.0009391939999533842
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_210_2')",0.028624903064735197
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_210_2', '01_HOOFD_450')",0.020036081751320323
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_450', '01_HOOFD_020')",0.09291424463233322
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '01_HOOFD_130')",0.41709848377578895
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '01_HOOFD_065_1')",0.12539874348327484
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_015')",0.004342028054385949
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '01_HOOFD_110')",0.34031819530027274
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_030_1')",0.04719661974355627
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '03_GBH_005')",0.18413707748492802
BPIC15,AggregateType.AVG,0.6,"('03_GBH_005', '05_EIND_010')",0.0013866493865787209
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_190')",0.12094840974299359
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190', '01_HOOFD_270')",0.009456075922975149
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '09_AH_I_010')",0.4136749448705197
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_1', '01_HOOFD_260')",0.27094815703207376
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_260', '01_HOOFD_375')",0.105026437682052
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '01_HOOFD_250')",0.5432888909337823
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250', '01_HOOFD_370')",0.040449999463600506
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_455', '01_HOOFD_460')",0.0066570429960666
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_460', '01_HOOFD_465')",0.014644263147223866
BPIC15,AggregateType.AVG,0.6,"('10_UOV_020', '10_UOV_045')",0.08831236862672376
BPIC15,AggregateType.AVG,0.6,"('10_UOV_045', '10_UOV_040')",0.016019453951746598
BPIC15,AggregateType.AVG,0.6,"('10_UOV_040', '10_UOV_050_2')",0.0739048207185724
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_2', '10_UOV_050_1')",0.11261552502015555
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_1', '10_UOV_030')",0.12051128384438048
BPIC15,AggregateType.AVG,0.6,"('11_AH_II_010', '01_HOOFD_480')",0.0008047867706762914
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_520', '01_HOOFD_491')",0.009115629476187227
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_491', '01_HOOFD_510_2')",0.0038373718230593733
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_190_2')",0.283210174549988
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_060')",0.036191222607440836
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '08_AWB45_020_2')",0.025850091963069904
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_050')",0.22986961525351024
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '06_VD_010')",0.0009434791085263239
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_380')",0.12009150134892721
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '01_HOOFD_510_2')",0.05160387021823806
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_490_3')",0.013496619484764756
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_100')",0.0003137797786573669
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_195_2')",0.3070252672421234
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_065_2')",0.149157578906582
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_040')",0.0113892115127598
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_110')",0.8603842801859771
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_120')",0.21464747022130992
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_065_1')",0.02140533061364769
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '06_VD_010')",0.18954925128193678
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_490_1')",0.02587753709323189
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_065_2')",0.047046499542695665
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_060')",0.008305012658085698
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '01_HOOFD_050')",0.03203142801802539
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '05_EIND_010')",0.525537810208069
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '08_AWB45_170')",0.19761458341168225
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_065_2')",0.0006176806648092099
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '05_EIND_010')",0.20582252162444203
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_065_2')",0.08007512489385865
BPIC15,AggregateType.AVG,0.6,"('06_VD_040', '01_HOOFD_120')",1.0912558901959617
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_1', '06_VD_050')",1.6470101829603436
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '01_HOOFD_200')",0.375207141846325
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_380')",0.30073612718359666
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '06_VD_100')",0.06660119048457469
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '05_EIND_010')",0.09952794263137688
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_490_1')",0.03784808353716408
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0594821923414004
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_050')",0.04601239096669619
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '01_HOOFD_120')",5.443511297409387e-05
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '05_EIND_020')",0.1310658037171213
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_065_2')",1.4156618587235257
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_195_2')",0.01186848421265537
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.24318003235448815
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '01_HOOFD_195')",1.0154469935671502
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_270')",0.033542690577484935
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250', '01_HOOFD_250_2')",0.4663765220370717
BPIC15,AggregateType.AVG,0.6,"('12_AP_010', '01_HOOFD_400')",0.0805980871642209
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_400', '01_HOOFD_420')",0.028047747375312047
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_420', '01_HOOFD_440_1')",0.5125620571663209
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_440_2', '01_HOOFD_450')",0.025456315999202415
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_460', '01_HOOFD_451')",0.023880709244611387
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_451', '08_AWB45_005')",0.11028937205292433
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195', '01_HOOFD_250')",0.012513343162190882
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_250', '01_HOOFD_270')",0.02672564185367099
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '01_HOOFD_250_2')",0.01767634660603057
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_450', '01_HOOFD_451')",0.010468969353981597
BPIC15,AggregateType.AVG,0.6,"('10_UOV_040', '10_UOV_050_1')",0.03483224227262686
BPIC15,AggregateType.AVG,0.6,"('10_UOV_050_1', '10_UOV_050_2')",0.011983190381583726
BPIC15,AggregateType.AVG,0.6,"('10_UOV_060', '10_UOV_070')",0.045458964126986835
BPIC15,AggregateType.AVG,0.6,"('10_UOV_070', '10_UOV_080')",0.009943174868385977
BPIC15,AggregateType.AVG,0.6,"('10_UOV_080', '10_UOV_120')",0.024745166991056777
BPIC15,AggregateType.AVG,0.6,"('10_UOV_120', '12_AP_UOV_010')",0.05478585162078412
BPIC15,AggregateType.AVG,0.6,"('12_AP_UOV_010', '10_UOV_170')",0.2520703991839428
BPIC15,AggregateType.AVG,0.6,"('10_UOV_170', '01_HOOFD_480')",0.42295634878436394
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '10_UOV_065')",1.7303899902416404
BPIC15,AggregateType.AVG,0.6,"('10_UOV_065', '10_UOV_160')",1.4549981762744024
BPIC15,AggregateType.AVG,0.6,"('10_UOV_160', '01_HOOFD_490_1')",0.19999023101243907
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_1', '10_UOV_065')",0.13667739846857296
BPIC15,AggregateType.AVG,0.6,"('10_UOV_065', '10_UOV_150')",0.5026826825127362
BPIC15,AggregateType.AVG,0.6,"('10_UOV_150', '01_HOOFD_490_4')",0.11140959809064044
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_4', '10_UOV_100')",0.11617977048833472
BPIC15,AggregateType.AVG,0.6,"('10_UOV_100', '01_HOOFD_490_3')",0.04712244540950428
BPIC15,AggregateType.AVG,0.6,"('01_BB_630', '01_BB_670')",0.29972627685871345
BPIC15,AggregateType.AVG,0.6,"('01_BB_670', '01_BB_640')",0.4810157234559971
BPIC15,AggregateType.AVG,0.6,"('01_BB_640', '01_BB_700')",1.2109524900212354
BPIC15,AggregateType.AVG,0.6,"('01_BB_700', '01_BB_730')",0.1948571005400388
BPIC15,AggregateType.AVG,0.6,"('01_BB_770', '01_HOOFD_820')",0.05980405818035339
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_820', '01_BB_670_2')",0.053029974697313964
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '01_HOOFD_190_2')",0.242083625147971
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_040')",0.14314788698904657
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '05_EIND_010')",0.04280588414424861
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_020', '08_AWB45_020_2')",0.2753129664616354
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '06_VD_020_2')",0.025456498594797372
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '01_HOOFD_030_1')",1.9264856118880918
BPIC15,AggregateType.AVG,0.6,"('06_VD_100', '01_HOOFD_180')",0.6042258312569042
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '06_VD_140')",0.18228047357580235
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_250')",0.19477775278677711
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_100')",0.018236614493338896
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '06_VD_070')",0.015165266579098668
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '06_VD_020_2')",0.032757379049350985
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '01_HOOFD_030_1')",0.5363100954303239
BPIC15,AggregateType.AVG,0.6,"('06_VD_060', '01_HOOFD_050')",0.2731213443659999
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '01_HOOFD_110')",0.004866899499369026
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_180')",0.012335353787198263
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '05_EIND_010')",0.2742761066665924
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_010')",1.1761228232625291
BPIC15,AggregateType.AVG,0.6,"('05_EIND_050', '01_HOOFD_110')",0.5370226647363325
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '05_EIND_030_1')",0.11725144437063784
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_1', '01_HOOFD_180')",0.037770008555672696
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '05_EIND_040')",0.005922893901280535
BPIC15,AggregateType.AVG,0.6,"('05_EIND_040', '01_HOOFD_195_1')",0.12195011163926894
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '05_EIND_070')",0.07638090404005937
BPIC15,AggregateType.AVG,0.6,"('05_EIND_060', '01_HOOFD_200')",0.07105421207535056
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_200', '01_HOOFD_790')",0.2119993139277796
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_790', '01_HOOFD_100')",0.43731315600529896
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_490_3')",0.10214999066497454
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_100')",0.2517908481688485
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_530')",0.005734798624448922
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '01_HOOFD_100')",0.011474824297941074
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_1', '01_HOOFD_110')",0.001692505989113172
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '01_HOOFD_510_2')",0.27322300889987994
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_040')",0.06752079743442074
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '06_VD_020_2')",0.14958206766840543
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '08_AWB45_030')",0.7747211964855882
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '01_HOOFD_190_2')",0.5073139385226828
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '08_AWB45_170')",0.4830983224000416
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_060', '08_AWB45_170')",0.1645955239925836
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_170', '01_HOOFD_205')",0.6973526299763784
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '06_VD_070')",0.05998962671279998
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '01_HOOFD_065_2')",0.09213703069814683
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '01_HOOFD_100')",0.002493634952664303
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '06_VD_020_2')",0.06182233145275173
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '01_HOOFD_490_3')",0.4483673803719652
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_510_2', '01_HOOFD_065_1')",0.066194312666366
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_100')",0.2929674179043229
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_370', '05_EIND_010')",0.05305332984518681
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_380')",0.07842781211019763
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_030_2')",0.07814101825661224
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '01_HOOFD_030_2')",0.0049218237651557
BPIC15,AggregateType.AVG,0.6,"('05_EIND_020', '01_HOOFD_065_1')",0.7040882197572889
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_1', '01_HOOFD_100')",0.9068709536334225
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '08_AWB45_040')",0.03169186637657684
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_190_2')",0.3442349425471285
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_065_2')",0.02906197422959563
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '01_HOOFD_100')",0.009376837750102547
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '08_AWB45_030')",0.03216480755921029
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_510_2')",0.827111481654349
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '01_HOOFD_110')",0.024825807638741093
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '08_AWB45_020_2')",0.10407446744072643
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_190_2')",0.11150813077018418
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_180')",0.028385589615352647
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '08_AWB45_040')",0.12423586835636158
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '06_VD_020_2')",0.12838347756705804
BPIC15,AggregateType.AVG,0.6,"('06_VD_040', '01_HOOFD_110')",0.11489165639812948
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '06_VD_050')",0.055524235650964426
BPIC15,AggregateType.AVG,0.6,"('06_VD_050', '01_HOOFD_180')",0.7249583050175894
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_270', '06_VD_060')",0.2712626840908543
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_2', '01_HOOFD_030_1')",0.0024294276385465013
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_030_1', '05_EIND_020')",0.17206903407385118
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_2', '01_HOOFD_065_2')",0.22648383856441404
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '05_EIND_050')",0.0819660870491199
BPIC15,AggregateType.AVG,0.6,"('05_EIND_050', '01_HOOFD_040')",1.1083065264208738
BPIC15,AggregateType.AVG,0.6,"('05_EIND_020', '01_HOOFD_010')",0.4018810550139609
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_015', '05_EIND_010')",0.0006233556160822218
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_1', '05_EIND_030_2')",0.03872171893768446
BPIC15,AggregateType.AVG,0.6,"('05_EIND_030_2', '01_HOOFD_790')",0.0904770875777996
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_790', '05_EIND_070')",0.44501578822808896
BPIC15,AggregateType.AVG,0.6,"('05_EIND_070', '01_HOOFD_800')",0.1307196810666129
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '08_AWB45_030')",0.6123177406990508
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_030', '06_VD_010')",0.8614188915978285
BPIC15,AggregateType.AVG,0.6,"('06_VD_040', '08_AWB45_170')",0.3565398666734474
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_170', '01_HOOFD_110')",0.051504164025463144
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '06_VD_070')",0.04275098793200405
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '01_HOOFD_190_2')",0.0779726949526145
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '06_VD_050')",0.48537800187086977
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_130')",0.14258584304940491
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_205', '05_EIND_010')",0.1113961706336859
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_100')",0.052418919424990364
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_270')",0.005665437947676289
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_480', '01_HOOFD_050')",0.12806330915886965
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_050', '01_HOOFD_490_1')",0.3446988826274189
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_2', '01_HOOFD_510_2')",0.03016341790445993
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_375', '06_VD_010')",0.0075222931183905216
BPIC15,AggregateType.AVG,0.6,"('05_EIND_010', '01_HOOFD_380')",0.17268178529239156
BPIC15,AggregateType.AVG,0.6,"('06_VD_070', '01_HOOFD_040')",0.197071959471943
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_065_2', '06_VD_070')",0.033305790114421065
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '01_HOOFD_065_1')",0.3013776419708223
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_050')",0.09145854097066082
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '08_AWB45_090_2')",0.237588747768815
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_090_2', '08_AWB45_070_3')",0.09171432532244617
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_070_3', '06_VD_100')",0.09325091341117697
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '08_AWB45_030')",0.021815852951554415
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_100', '01_HOOFD_040')",0.034886103551548114
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_180', '01_HOOFD_100')",0.0394261636130957
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_190_1')",0.002120413952802158
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_470', '01_HOOFD_490_3')",0.004931460662324749
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_490_3', '01_HOOFD_480')",0.14192577847787402
BPIC15,AggregateType.AVG,0.6,"('06_VD_020_2', '08_AWB45_040')",0.19963483239458713
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_130', '06_VD_100')",0.25378617603916176
BPIC15,AggregateType.AVG,0.6,"('06_VD_100', '05_EIND_010')",0.1786769508228816
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_120', '06_VD_140')",0.422951415050822
BPIC15,AggregateType.AVG,0.6,"('06_VD_140', '01_HOOFD_190_2')",0.19786276501317435
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_190_2', '01_HOOFD_180')",0.27037731940095155
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_060', '05_EIND_020')",0.8311888372295451
BPIC15,AggregateType.AVG,0.6,"('05_EIND_050', '01_HOOFD_065_1')",0.09155951986890454
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_110', '06_VD_010')",0.004934270599896114
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '08_AWB45_020_2')",0.04337228901072554
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_2', '01_HOOFD_060')",0.20079285563209792
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_020_1', '06_VD_020_2')",0.22928719389014773
BPIC15,AggregateType.AVG,0.6,"('08_AWB45_040', '01_HOOFD_490_3')",0.5746232234997679
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_010', '01_HOOFD_210_2')",0.33637518041513714
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_210_2', '01_HOOFD_030_2')",0.38265813054352105
BPIC15,AggregateType.AVG,0.6,"('06_VD_010', '01_HOOFD_065_2')",0.2129434578825924
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_2', '01_HOOFD_130')",1.1548595474784098
BPIC15,AggregateType.AVG,0.6,"('01_HOOFD_195_1', '08_AWB45_020_2')",0.10255602661304386
