dataset,aggregate_type,delta,edge,APE_time
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '14_VRIJ_175')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_175', '01_HOOFD_809')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '14_VRIJ_030_4')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '14_VRIJ_030_1')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_055', '14_VRIJ_030_5')",0.0
BPIC15,AggregateType.MIN,0.05,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_145', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_005', '05_EIND_010')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_1', '07_OPS_075')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_075', '07_OPS_055')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_055', '07_OPS_060_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_060_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516a', '01_BB_630')",1.5597298268621822
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_460a')",11.464876617202636
BPIC15,AggregateType.MIN,0.05,"('01_BB_775', '01_BB_770')",19.2409299900519
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '05_EIND_030_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_0', '08_AWB45_020_2')",0.012334056322985986
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_4', '06_VD_030_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '05_EIND_065')",9.178704063235937
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_BB_770')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101b', '01_HOOFD_809c')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_770', '01_HOOFD_530b')",0.0
BPIC15,AggregateType.MIN,0.05,"('06_VD_035', '01_HOOFD_110_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '01_HOOFD_510_0')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516', '10_UOV_041b')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '01_HOOFD_510_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_2', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_430')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '01_HOOFD_490_5')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '07_OPS_051')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_051', '07_OPS_020')",0.0
BPIC15,AggregateType.MIN,0.05,"('07_OPS_055', '07_OPS_071')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_193', '01_HOOFD_446')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460a', '01_HOOFD_459')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_532', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_2', '01_HOOFD_490_2')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_BB_540')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '10_UOV_050_3')",0.0
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_4', '10_UOV_060')",0.0
BPIC15,AggregateType.MIN,0.05,"('01_BB_770', '01_HOOFD_814')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_1a', '01_HOOFD_500')",4.40569715630966
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_0', '01_HOOFD_510_1')",2.1292002878361314
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_040', '08_AWB45_045')",0.36975320316281945
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_051_0', '01_HOOFD_196')",0.3118603870075585
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_330', '01_HOOFD_350_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_350_0', '09_AH_I_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_332', '01_HOOFD_500')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_2a', '13_CRD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_1', '08_AWB45_070_1a')",5.189231576258732
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_2a', '08_AWB45_070_4')",1.899824626192248
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_080', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('13_CRD_010', '13_CRD_020')",5.613481881974926
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_3', '01_HOOFD_515')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '08_AWB45_025')",1.9147049432009384
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_1', '01_HOOFD_331')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_331', '01_HOOFD_440_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_2', '05_EIND_011')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_011', '05_EIND_030_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_5', '01_BB_540')",2.264796371776667
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_811', '01_BB_770')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_075', '08_AWB45_070_3')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_009', '04_BPT_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_1', '01_HOOFD_445')",1.1182838031081124
BPIC15,AggregateType.MAX,0.05,"('10_UOV_055', '01_HOOFD_465')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030a', '10_UOV_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_041b', '01_HOOFD_809b')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_494a', '01_HOOFD_519')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_2', '01_HOOFD_530a')",1.0655441669037078
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_011', '01_HOOFD_015')",0.05568202860570567
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '06_VD_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '08_AWB45_051_2')",1.7084801880753289
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_1', '06_VD_030_1a')",3.4750450498361456
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_051_1', '01_HOOFD_380')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_015', '02_DRZ_010')",2.439842420496336
BPIC15,AggregateType.MAX,0.05,"('04_BPT_005', '01_HOOFD_061')",5.256515779140079
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '01_HOOFD_090')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '01_HOOFD_065_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_045', '08_AWB45_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '01_HOOFD_455')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_1a', '10_UOV_050_4')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_1a', '08_AWB45_090_0')",2.167129915963181
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.5528211705810483
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_380', '12_AP_010')",6.439191295114454
BPIC15,AggregateType.MAX,0.05,"('12_AP_010', '01_HOOFD_410_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_410_0', '01_HOOFD_420')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_420', '01_HOOFD_430')",3.5179754644718786
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_2', '04_BPT_009')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",2.20398637946401
BPIC15,AggregateType.MAX,0.05,"('10_UOV_030', '01_HOOFD_490_5a')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_045', '08_AWB45_070_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_041', '01_HOOFD_030_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_050', '04_BPT_060')",1.6488125515388528
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_3', '08_AWB45_070_5')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_2', '08_AWB45_070_5a')",1.4946554022928413
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_459', '01_HOOFD_460')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_809b', '10_UOV_055')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_011', '14_VRIJ_020_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_020_0', '01_HOOFD_815')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_815', '14_VRIJ_035')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_035', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_015', '14_VRIJ_015')",0.0
BPIC15,AggregateType.MAX,0.05,"('14_VRIJ_015', '01_HOOFD_030_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_0', '08_AWB45_090_2a')",18.508708418624295
BPIC15,AggregateType.MAX,0.05,"('12_AP_010', '12_AP_011')",4.831687972344472
BPIC15,AggregateType.MAX,0.05,"('12_AP_011', '12_AP_020_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_020_2', '12_AP_025')",0.9177649246620598
BPIC15,AggregateType.MAX,0.05,"('12_AP_025', '12_AP_050')",2.4418756398490284
BPIC15,AggregateType.MAX,0.05,"('12_AP_050', '12_AP_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_060', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_030', '12_AP_055')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_055', '01_HOOFD_250_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_020_0', '01_HOOFD_375')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_250_0', '01_HOOFD_190_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_025', '08_AWB45_070_3a')",8.002974164583758
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_1a', '03_VD_060_0')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_100', '06_VD_020_2')",0.7343983263761388
BPIC15,AggregateType.MAX,0.05,"('06_VD_010', '06_VD_020_1')",1.7897362049058323
BPIC15,AggregateType.MAX,0.05,"('06_VD_020_1', '06_VD_030')",2.431774299702234
BPIC15,AggregateType.MAX,0.05,"('06_VD_030', '06_VD_040')",5.3329324417274515
BPIC15,AggregateType.MAX,0.05,"('06_VD_040', '06_VD_050')",0.2381254115768697
BPIC15,AggregateType.MAX,0.05,"('06_VD_050', '06_VD_060')",1.7823937610311442
BPIC15,AggregateType.MAX,0.05,"('05_EIND_030_1', '05_EIND_040')",0.294124621899091
BPIC15,AggregateType.MAX,0.05,"('04_BPT_030', '04_BPT_040')",4.795938800046303
BPIC15,AggregateType.MAX,0.05,"('10_UOV_010', '10_UOV_020')",1.093934496418738
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_450', '01_HOOFD_460')",7.836792983746284
BPIC15,AggregateType.MAX,0.05,"('06_VD_100', '06_VD_140')",0.01926179838874494
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_270', '01_HOOFD_410_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_410_2', '01_HOOFD_250')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_380', '01_HOOFD_390')",3.3102681103102323
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_390', '01_HOOFD_400')",2.4267021047959334
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_400', '01_HOOFD_410_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_410_1', '01_HOOFD_420')",15.207734393820617
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_060', '08_AWB45_070_1')",7.987205853865476e-05
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_205', '05_EIND_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_040', '05_EIND_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_050_2', '01_HOOFD_065_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_035', '01_HOOFD_490_3')",1.7408989932043806
BPIC15,AggregateType.MAX,0.05,"('10_UOV_180', '10_UOV_190')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_190', '10_UOV_200')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_200', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_020_2', '02_DRZ_010_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_040', '02_DRZ_010_1')",3.839838597493633
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_010_1', '02_DRZ_020_1')",2.810260526421417
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_020_1', '02_DRZ_030')",10.784233990528195
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_030', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_2', '08_AWB45_080')",3.152722306222954
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_080', '08_AWB45_090_1')",5.9575240488597245
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_090_1', '08_AWB45_090_2')",1.3740982387920702
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_060', '06_VD_070')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_020', '06_VD_030_1')",0.10333276117757562
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_455', '01_HOOFD_460')",2.0530574649707494
BPIC15,AggregateType.MAX,0.05,"('10_UOV_020', '10_UOV_045')",0.33698612162726926
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_040', '01_HOOFD_195_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195_2', '01_HOOFD_195_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195_1', '01_HOOFD_195')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '01_HOOFD_451')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_451', '08_AWB45_005')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_040', '10_UOV_050_1')",0.3882969171193385
BPIC15,AggregateType.MAX,0.05,"('10_UOV_070', '10_UOV_080')",4.140029999038397
BPIC15,AggregateType.MAX,0.05,"('10_UOV_120', '12_AP_UOV_010')",0.5389173279079884
BPIC15,AggregateType.MAX,0.05,"('10_UOV_100', '01_HOOFD_490_3')",4.2695876042013685
BPIC15,AggregateType.MAX,0.05,"('01_BB_640', '01_BB_700')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_700', '01_BB_730')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_820', '01_BB_670_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_060', '01_HOOFD_200')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_480', '01_HOOFD_510_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_030', '01_HOOFD_110')",5.605198421800661
BPIC15,AggregateType.MAX,0.05,"('05_EIND_050', '01_HOOFD_040')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_020', '01_HOOFD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_190_2', '06_VD_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_070_3', '06_VD_100')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_020_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_140', '01_HOOFD_190_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_020_1', '06_VD_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_460', '01_HOOFD_440_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_445', '10_UOV_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_050', '08_AWB45_170')",1.4006334680539463
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_170', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_180', '01_HOOFD_190')",0.5735242407524663
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_140', '01_HOOFD_150')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_150', '01_HOOFD_160')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_160', '01_HOOFD_180')",0.44718995201541256
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_350_1', '06_VD_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_065_1', '06_VD_030_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_350_2', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_030_2', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_580_2', '08_AWB45_040')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_550', '01_HOOFD_570')",13.829583883915511
BPIC15,AggregateType.MAX,0.05,"('07_OPS_070', '07_OPS_080_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_080_2', '08_AWB45_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_1', '01_HOOFD_790')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_060', '10_UOV_065')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_066', '10_UOV_070')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_210', '10_UOV_120')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_120', '10_UOV_140')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_140', '10_UOV_150')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_150', '10_UOV_160')",0.8187172383113517
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '01_HOOFD_060')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_065', '01_HOOFD_820')",0.49993256524843827
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_020', '01_HOOFD_100')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_010', '01_HOOFD_130')",6.020765230102099
BPIC15,AggregateType.MAX,0.05,"('10_UOV_180', '10_UOV_190_1')",0.6601754236984466
BPIC15,AggregateType.MAX,0.05,"('10_UOV_190_1', '10_UOV_190_2')",0.054256613548333006
BPIC15,AggregateType.MAX,0.05,"('10_UOV_190_2', '10_UOV_210')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060', '01_HOOFD_540')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_045', '10_UOV_050_2')",3.6772114516866328
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_180', '01_HOOFD_800')",2.0330762923443935
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_130', '01_HOOFD_140')",4.605006178119105
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_200', '01_HOOFD_280_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_280_1', '01_HOOFD_280_2')",2.7368500619238003
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('02_DRZ_010_2', '01_HOOFD_015')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_590', '01_BB_550')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_550', '01_BB_560')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_560', '01_BB_630')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_BB_730', '01_BB_740')",19.20858268668241
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_540', '01_HOOFD_205')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_070', '01_HOOFD_600_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_600_2', '01_HOOFD_580_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_540', '01_HOOFD_550')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_570', '01_HOOFD_580_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_580_1', '01_HOOFD_590')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_590', '01_HOOFD_600_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_600_1', '01_HOOFD_130')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_490_3', '10_UOV_180')",2.756572901657977
BPIC15,AggregateType.MAX,0.05,"('06_VD_070', '01_HOOFD_065_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195', '07_OPS_060_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_260', '07_OPS_080_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('07_OPS_080_1', '01_HOOFD_330')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_020_2', '01_HOOFD_350_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_260', '01_HOOFD_350_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_470', '11_AH_II_035')",0.0
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_035', '11_AH_II_055')",1.450233888326487
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_020_1', '11_AH_II_040')",1.0924446975241946
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_070', '11_AH_II_100')",2.296269138237887
BPIC15,AggregateType.MAX,0.05,"('04_BPT_040', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101', '03_GBH_005')",9.033620438731704
BPIC15,AggregateType.MAX,0.05,"('09_AWB45_005', '08_AWB45_010')",1.3168302193233392
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_510_1', '01_HOOFD_491')",0.0
BPIC15,AggregateType.MAX,0.05,"('03_GBH_005', '01_HOOFD_030_1')",0.9915438228087086
BPIC15,AggregateType.MAX,0.05,"('11_AH_II_010', '11_AH_II_020_2')",1.7463625170315948
BPIC15,AggregateType.MAX,0.05,"('10_UOV_060', '10_UOV_066')",0.0
BPIC15,AggregateType.MAX,0.05,"('10_UOV_170', '01_HOOFD_470')",0.0
BPIC15,AggregateType.MAX,0.05,"('15_NGV_010', '01_HOOFD_050')",10.487802089272476
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_530', '01_HOOFD_505')",4.639363651081839
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_505', '01_BB_540')",0.3306472517259423
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_120', '14_VRIJ_010')",1.6813182383663678
BPIC15,AggregateType.MAX,0.05,"('05_EIND_070', '01_HOOFD_805')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_010', '01_HOOFD_101')",16.10072138872165
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_790', '01_HOOFD_020')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_010', '01_HOOFD_101')",7.813278800595193
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_101', '15_NGV_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_055', '01_HOOFD_260')",2.0265425887574064
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_250', '14_VRIJ_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_070', '01_HOOFD_120')",0.0
BPIC15,AggregateType.MAX,0.05,"('04_BPT_010', '01_HOOFD_050')",0.0
BPIC15,AggregateType.MAX,0.05,"('05_EIND_030_1', '05_EIND_070')",6.743050422637174
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_010', '07_OPS_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_110', '01_HOOFD_110_2')",0.35413590147870533
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_210_1', '01_HOOFD_180')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_090', '05_EIND_010')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_195', '01_HOOFD_210_1')",0.46958747361091374
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_190', '08_AWB45_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('09_AH_I_010', '09_AH_I_020')",2.058880299135541
BPIC15,AggregateType.MAX,0.05,"('09_AH_I_020', '09_AH_I_040')",2.2654181279578136
BPIC15,AggregateType.MAX,0.05,"('09_AH_I_040', '01_HOOFD_370')",1.753668014474308
BPIC15,AggregateType.MAX,0.05,"('08_AWB45_150', '08_AWB45_180')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_800', '08_AWB45_090_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('01_HOOFD_805', '01_HOOFD_820')",0.0
BPIC15,AggregateType.MAX,0.05,"('06_VD_060_1', '12_AP_020_2')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_011', '12_AP_020_1')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_020_1', '12_AP_030')",0.0
BPIC15,AggregateType.MAX,0.05,"('12_AP_030', '12_AP_040')",0.0
