dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.4414210409239383
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.08740207471182711
Hospital,AggregateType.SUM,0.1,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.21718381556841632
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",3.0022434602370396
Hospital,AggregateType.SUM,0.1,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.11497528453631005
Hospital,AggregateType.SUM,0.1,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.49481165817715334
Hospital,AggregateType.SUM,0.1,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.030856660964726248
Hospital,AggregateType.SUM,0.1,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",1.083583813209203
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",2.5590998596108374
Hospital,AggregateType.SUM,0.1,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",4.887961195000547
Hospital,AggregateType.SUM,0.1,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",5.104211808069148
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.6465468735122903
Hospital,AggregateType.SUM,0.1,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.17898865901316638
Hospital,AggregateType.SUM,0.1,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.03789632598039737
Hospital,AggregateType.SUM,0.1,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.9133767620179327
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'echografie-doppler vena cava inferior en')",2.3211162813953377
Hospital,AggregateType.SUM,0.1,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",3.265412431904613
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'echo been')",1.4028796551813925
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.08210533523636375
Hospital,AggregateType.SUM,0.1,"('vitamine b6', 'vitamine b2')",3.1544953419961166
Hospital,AggregateType.SUM,0.1,"('vitamine b2', 'vitamine b3')",6.282772480838261
Hospital,AggregateType.SUM,0.1,"('vitamine b3', 'hematocriet mbv centrifuge')",0.955995888537539
Hospital,AggregateType.SUM,0.1,"('vitamine e -hplc-methode', 'vitamine a')",2.096365282041717
Hospital,AggregateType.SUM,0.1,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",0.1465728568416762
Hospital,AggregateType.SUM,0.1,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",2.8887100120383917
Hospital,AggregateType.SUM,0.1,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.868785494459501
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.1568008538700294
Hospital,AggregateType.SUM,0.1,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",0.5253710559640166
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.8689655088307298
Hospital,AggregateType.SUM,0.1,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.1278203399187945
Hospital,AggregateType.SUM,0.1,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.9577980857434762
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",1.1988682534639388
Hospital,AggregateType.SUM,0.1,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",3.903572742417934
Hospital,AggregateType.SUM,0.1,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",4.665353667659701
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.6431792547084023
Hospital,AggregateType.SUM,0.1,"('darm        - katheteriseren stoma', 'buikoverzicht')",8.006119087246619
Hospital,AggregateType.SUM,0.1,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",3.792325767699851
Hospital,AggregateType.SUM,0.1,"('ct a.pulmonalis', '190205 klasse 3b        a205')",1.4280511074644644
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",8.665378923535343
Hospital,AggregateType.SUM,0.1,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.5241238974280258
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'hart - functie gated bloodpool rust')",0.5285629856649103
Hospital,AggregateType.SUM,0.1,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.574214891087556
Hospital,AggregateType.SUM,0.1,"('hemoglobine a1', 'ordertarief')",0.1178507522329828
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",1.5417944783975939
Hospital,AggregateType.SUM,0.1,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",1.687604140844682
Hospital,AggregateType.SUM,0.1,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.7827022266294485
Hospital,AggregateType.SUM,0.1,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.09566706907264555
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",2.29656091055792
Hospital,AggregateType.SUM,0.1,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",2.265829561220815
Hospital,AggregateType.SUM,0.1,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.6870103386442755
Hospital,AggregateType.SUM,0.1,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",4.2333031237900345
Hospital,AggregateType.SUM,0.1,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",4.971995046818134
Hospital,AggregateType.SUM,0.1,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.7355553874322588
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.390645025807195
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",1.4836568988148153
Hospital,AggregateType.SUM,0.1,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",2.890705086229257
Hospital,AggregateType.SUM,0.1,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",2.5451576833643217
Hospital,AggregateType.SUM,0.1,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",1.3770198954434676
Hospital,AggregateType.SUM,0.1,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",3.4923394401517474
Hospital,AggregateType.SUM,0.1,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",1.1383227993332874
Hospital,AggregateType.SUM,0.1,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.5817475885142005
Hospital,AggregateType.SUM,0.1,"('rib-sternum', 'vervolgconsult poliklinisch')",1.3791599292429035
Hospital,AggregateType.SUM,0.1,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.16539380838475598
Hospital,AggregateType.SUM,0.1,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.39564757994268795
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.2194499403131447
Hospital,AggregateType.SUM,0.1,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.792802759757516
Hospital,AggregateType.SUM,0.1,"('international normalised ratio mbv tromb', 'digoxine')",1.2635341528526243
Hospital,AggregateType.SUM,0.1,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.2463526485003198
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",3.0315256709804803
Hospital,AggregateType.SUM,0.1,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",1.095124364214123
Hospital,AggregateType.SUM,0.1,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.6177581548744232
Hospital,AggregateType.SUM,0.1,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.29160019413441
Hospital,AggregateType.SUM,0.1,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",4.560519092445822
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",3.0180944875258477
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.23398542464412947
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.6062267566795428
Hospital,AggregateType.SUM,0.1,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.3649428313016223
Hospital,AggregateType.SUM,0.1,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",2.102317739447602
Hospital,AggregateType.SUM,0.1,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0889989879444228
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",1.0940927349118557
Hospital,AggregateType.SUM,0.1,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.19768888142420285
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'pyelografie retrograad')",4.327018304653854
Hospital,AggregateType.SUM,0.1,"('pyelografie retrograad', '1e consult      bezoek')",1.3915974547931933
Hospital,AggregateType.SUM,0.1,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.042085616260781
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.981947370322859
Hospital,AggregateType.SUM,0.1,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",5.261603056701053
Hospital,AggregateType.SUM,0.1,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",1.029311839825973
Hospital,AggregateType.SUM,0.1,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.5333629038010796
Hospital,AggregateType.SUM,0.1,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",2.295363976942865
Hospital,AggregateType.SUM,0.1,"('chloride -ionselectief-', 'creatinine')",1.718141950713556
Hospital,AggregateType.SUM,0.1,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.4439295639082652
Hospital,AggregateType.SUM,0.1,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",8.224818320740633
Hospital,AggregateType.SUM,0.1,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.5970820096433878
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.20517774233154373
Hospital,AggregateType.SUM,0.1,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.3171969604741831
Hospital,AggregateType.SUM,0.1,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",6.07664752780907
Hospital,AggregateType.SUM,0.1,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.20634760931700558
Hospital,AggregateType.SUM,0.1,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.042777918138061644
Hospital,AggregateType.SUM,0.1,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.19802366533143667
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.01419924008226438
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",2.3485544358328556
Hospital,AggregateType.SUM,0.1,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",2.175866197320075
Hospital,AggregateType.SUM,0.1,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.8736159929957249
Hospital,AggregateType.SUM,0.1,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.04173250042289567
Hospital,AggregateType.SUM,0.1,"('amylase', 'lipase')",0.14110369871264225
Hospital,AggregateType.SUM,0.1,"('lipase', 'creatinine')",0.6041315284764484
Hospital,AggregateType.SUM,0.1,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.07932084858625478
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",1.8314618711429191
Hospital,AggregateType.SUM,0.1,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.2919122309760869
Hospital,AggregateType.SUM,0.1,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.4069277921950696
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.7519148944743095
Hospital,AggregateType.SUM,0.1,"('buik        - second-look-oper.stagering', 'vriescoupe')",1.1645044668277533
Hospital,AggregateType.SUM,0.1,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.12976314735409922
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",1.892667155061135
Hospital,AggregateType.SUM,0.1,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",1.0623725804798
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.13979746852613406
Hospital,AggregateType.SUM,0.1,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",2.3955184137000685
Hospital,AggregateType.SUM,0.1,"('prolactine mbv eia', 'delta-4-androsteendion')",1.81245283248842
Hospital,AggregateType.SUM,0.1,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.18423709653926346
Hospital,AggregateType.SUM,0.1,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",1.5070767086631722
Hospital,AggregateType.SUM,0.1,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.2747727649617637
Hospital,AggregateType.SUM,0.1,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",1.4926746383132932
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.3695893714125611
Hospital,AggregateType.SUM,0.1,"('enkel', '190205 klasse 3b        a205')",0.3819289110502595
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.9699310190379622
Hospital,AggregateType.SUM,0.1,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",1.1486498589660021
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",6.5896577885718575
Hospital,AggregateType.SUM,0.1,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",5.141319316785429
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.3033095520414581
Hospital,AggregateType.SUM,0.1,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",1.6464228387647077
Hospital,AggregateType.SUM,0.1,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",1.6647716929138623
Hospital,AggregateType.SUM,0.1,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.4251158097758623
Hospital,AggregateType.SUM,0.1,"('heparine anti-xa', 'albumine')",0.3912717736553819
Hospital,AggregateType.SUM,0.1,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",2.943279123278473
Hospital,AggregateType.SUM,0.1,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",2.082517241520318
Hospital,AggregateType.SUM,0.1,"('echo nier', '190021 klinische opname a002')",2.642667892921178
Hospital,AggregateType.SUM,0.1,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",1.8863043261419103
Hospital,AggregateType.SUM,0.1,"('occult bloed - kwalitatief-', 'ureum')",0.3015683246173535
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",8.512507643763131
Hospital,AggregateType.SUM,0.1,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.19816717448695575
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",1.790855302503497
Hospital,AggregateType.SUM,0.1,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",14.843173324496222
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.17807957995451473
Hospital,AggregateType.SUM,0.1,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.22576511620955717
Hospital,AggregateType.SUM,0.1,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.058426720456640345
Hospital,AggregateType.SUM,0.1,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.14366941899315933
Hospital,AggregateType.SUM,0.1,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.11657398069808211
Hospital,AggregateType.SUM,0.1,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.38250358577594135
Hospital,AggregateType.SUM,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",2.38871362023031
Hospital,AggregateType.SUM,0.1,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",1.6840335688851207
Hospital,AggregateType.SUM,0.1,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",3.8076528807184165
