dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.7,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.1818536638188688
Hospital,AggregateType.SUM,0.7,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",1.185673214233411
Hospital,AggregateType.SUM,0.7,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.35545004638258715
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.008126326568942854
Hospital,AggregateType.SUM,0.7,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.06257486097021858
Hospital,AggregateType.SUM,0.7,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.23846064582146168
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.715463659786872
Hospital,AggregateType.SUM,0.7,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.5312458983820858
Hospital,AggregateType.SUM,0.7,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0047704118859089205
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.25072144205491104
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.006342260110389963
Hospital,AggregateType.SUM,0.7,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.03154583659992194
Hospital,AggregateType.SUM,0.7,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07118672041104301
Hospital,AggregateType.SUM,0.7,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.15083203214466234
Hospital,AggregateType.SUM,0.7,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.07125270631682734
Hospital,AggregateType.SUM,0.7,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.11786593958691753
Hospital,AggregateType.SUM,0.7,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.039636313983177685
Hospital,AggregateType.SUM,0.7,"('rib-sternum', 'vervolgconsult poliklinisch')",0.07417569705111153
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.001243890837769336
Hospital,AggregateType.SUM,0.7,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.08382345197287355
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.031483365965250164
Hospital,AggregateType.SUM,0.7,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.001328913807199683
Hospital,AggregateType.SUM,0.7,"('international normalised ratio mbv tromb', 'digoxine')",0.09415405964793422
Hospital,AggregateType.SUM,0.7,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.22381950276813067
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.14529081459112847
Hospital,AggregateType.SUM,0.7,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.18705039901798992
Hospital,AggregateType.SUM,0.7,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.09188987567223084
Hospital,AggregateType.SUM,0.7,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.4906055077446414
Hospital,AggregateType.SUM,0.7,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.036034992603764415
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.04235604570143359
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.02103488083404894
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.006827268535242403
Hospital,AggregateType.SUM,0.7,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.6643536528332985
Hospital,AggregateType.SUM,0.7,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.09213365418520714
Hospital,AggregateType.SUM,0.7,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.03935658517299698
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.06488967530225898
Hospital,AggregateType.SUM,0.7,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.01275134793090467
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'pyelografie retrograad')",0.3546316930202158
Hospital,AggregateType.SUM,0.7,"('pyelografie retrograad', '1e consult      bezoek')",0.13371353630115435
Hospital,AggregateType.SUM,0.7,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.08038973867568844
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.009184384987667604
Hospital,AggregateType.SUM,0.7,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.002706317912122058
Hospital,AggregateType.SUM,0.7,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.7057234108050183
Hospital,AggregateType.SUM,0.7,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.004461082289462699
Hospital,AggregateType.SUM,0.7,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.1318923379882079
Hospital,AggregateType.SUM,0.7,"('chloride -ionselectief-', 'creatinine')",0.009599274493591992
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.035040447793896146
Hospital,AggregateType.SUM,0.7,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.30934746760481224
Hospital,AggregateType.SUM,0.7,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.3709361803068505
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.013788174110949037
Hospital,AggregateType.SUM,0.7,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.022713325291349173
Hospital,AggregateType.SUM,0.7,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.13878656442736337
Hospital,AggregateType.SUM,0.7,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.04187004768762481
Hospital,AggregateType.SUM,0.7,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.08005053857127442
Hospital,AggregateType.SUM,0.7,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.08303341618535676
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.015241615870756307
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.08783678641168846
Hospital,AggregateType.SUM,0.7,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.017238546002251054
Hospital,AggregateType.SUM,0.7,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.04716224462127957
Hospital,AggregateType.SUM,0.7,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.0370738805160788
Hospital,AggregateType.SUM,0.7,"('amylase', 'lipase')",0.016353626634264807
Hospital,AggregateType.SUM,0.7,"('lipase', 'creatinine')",0.019935617973987085
Hospital,AggregateType.SUM,0.7,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.004780768332566561
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.7746848223157936
Hospital,AggregateType.SUM,0.7,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.14472574309924724
Hospital,AggregateType.SUM,0.7,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.31603093739387145
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.47652165565028914
Hospital,AggregateType.SUM,0.7,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.10092477968998925
Hospital,AggregateType.SUM,0.7,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.08688250977913836
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.19461968178986844
Hospital,AggregateType.SUM,0.7,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.18526949359124267
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.02088748670777263
Hospital,AggregateType.SUM,0.7,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.7936125503951938
Hospital,AggregateType.SUM,0.7,"('prolactine mbv eia', 'delta-4-androsteendion')",0.06739717914268684
Hospital,AggregateType.SUM,0.7,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.3120798855989029
Hospital,AggregateType.SUM,0.7,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.12463447264777483
Hospital,AggregateType.SUM,0.7,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.1264971459096571
Hospital,AggregateType.SUM,0.7,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.08822200091624621
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.1565435197985714
Hospital,AggregateType.SUM,0.7,"('enkel', '190205 klasse 3b        a205')",0.16182503634093925
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.22879248622172166
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.5041795755825658
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.6168000272053984
Hospital,AggregateType.SUM,0.7,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.16626768184405427
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.015683676760632537
Hospital,AggregateType.SUM,0.7,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.16867758051281578
Hospital,AggregateType.SUM,0.7,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.5763980413894756
Hospital,AggregateType.SUM,0.7,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.23332344209490463
Hospital,AggregateType.SUM,0.7,"('heparine anti-xa', 'albumine')",0.13744116146254415
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.10014576676837716
Hospital,AggregateType.SUM,0.7,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.15047985438163236
Hospital,AggregateType.SUM,0.7,"('echo nier', '190021 klinische opname a002')",0.14550470947686645
Hospital,AggregateType.SUM,0.7,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.5025467658766907
Hospital,AggregateType.SUM,0.7,"('occult bloed - kwalitatief-', 'ureum')",0.17363742756564138
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.21137681527251373
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.01670466098251211
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.03250586151008816
Hospital,AggregateType.SUM,0.7,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.39602622921907815
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.008006553111096205
Hospital,AggregateType.SUM,0.7,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.015949800441742212
Hospital,AggregateType.SUM,0.7,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.0009710235916179144
Hospital,AggregateType.SUM,0.7,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.24094159719823893
Hospital,AggregateType.SUM,0.7,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.09049366155815974
Hospital,AggregateType.SUM,0.7,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.04909680036201891
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.1855455725863273
Hospital,AggregateType.SUM,0.7,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.2579994069504701
Hospital,AggregateType.SUM,0.7,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.08028205170875613
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.034268814471870135
Hospital,AggregateType.SUM,0.7,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.008898879048334418
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.2068198429753456
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.01807556840194202
Hospital,AggregateType.SUM,0.7,"('ct retroperitoneum', 'ct bekken')",0.4537036433681845
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.017018802654420018
Hospital,AggregateType.SUM,0.7,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.24350702865436813
Hospital,AggregateType.SUM,0.7,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.18329225248355993
Hospital,AggregateType.SUM,0.7,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.04463876259211563
Hospital,AggregateType.SUM,0.7,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.1330283561086243
Hospital,AggregateType.SUM,0.7,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.1686026241176375
Hospital,AggregateType.SUM,0.7,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.05703065739445523
Hospital,AggregateType.SUM,0.7,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",1.3664738161094139
Hospital,AggregateType.SUM,0.7,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.07633667642772624
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.43615926458451404
Hospital,AggregateType.SUM,0.7,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.5248657484621784
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.4387344087058893
Hospital,AggregateType.SUM,0.7,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.3370100813215089
Hospital,AggregateType.SUM,0.7,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.4766644334969625
Hospital,AggregateType.SUM,0.7,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.1924189020951519
Hospital,AggregateType.SUM,0.7,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.604035195987735
Hospital,AggregateType.SUM,0.7,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.3985357790852109
Hospital,AggregateType.SUM,0.7,"('ordertarief', 'interc.consult klinisch  neurologie')",0.025060657130276498
Hospital,AggregateType.SUM,0.7,"('aluminium', 'albumine - spoed')",0.005704138114331236
Hospital,AggregateType.SUM,0.7,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.27613699870781305
Hospital,AggregateType.SUM,0.7,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.020395856180318656
Hospital,AggregateType.SUM,0.7,"('oestron mbv radioisotopen', 'albumine')",0.31444343873610103
Hospital,AggregateType.SUM,0.7,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.020390311420380725
Hospital,AggregateType.SUM,0.7,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.027362095882219734
Hospital,AggregateType.SUM,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.12579705037562539
Hospital,AggregateType.SUM,0.7,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.06517887416484425
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.013117399516020312
Hospital,AggregateType.SUM,0.7,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.1488841424861056
Hospital,AggregateType.SUM,0.7,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",1.8668904442224572
Hospital,AggregateType.SUM,0.7,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.7254994029653539
Hospital,AggregateType.SUM,0.7,"('190035 dagverpleging    a007', 'rituximab')",0.058402487238916834
Hospital,AggregateType.SUM,0.7,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.017118468519259133
Hospital,AggregateType.SUM,0.7,"('kalium potentiometrisch', 'osmolaliteit')",0.10503134989403495
Hospital,AggregateType.SUM,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.16411752145919367
Hospital,AggregateType.SUM,0.7,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.26024125217189753
