dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.6,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0018131829379412065
Hospital,AggregateType.SUM,0.6,"('cea - tumormarker mbv meia', 'calcium')",0.0008516825428482483
Hospital,AggregateType.SUM,0.6,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.00014463356744232075
Hospital,AggregateType.SUM,0.6,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.0002037321895489222
Hospital,AggregateType.SUM,0.6,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0004884240579843968
Hospital,AggregateType.SUM,0.6,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.004072225074755379
Hospital,AggregateType.SUM,0.6,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0017352025704920311
Hospital,AggregateType.SUM,0.6,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0023749926208690673
Hospital,AggregateType.SUM,0.6,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.009862676803823897
Hospital,AggregateType.SUM,0.6,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.003885501729996149
Hospital,AggregateType.SUM,0.6,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.00013860990365519542
Hospital,AggregateType.SUM,0.6,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.11166451225291496
Hospital,AggregateType.SUM,0.6,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0001211015837437445
Hospital,AggregateType.SUM,0.6,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.006929348667972278
Hospital,AggregateType.SUM,0.6,"('coupe ter inzage', 'cito histologisch onderzoek')",0.015261885911302054
Hospital,AggregateType.SUM,0.6,"('ct thorax', 'ct bovenbuik')",0.04024954114710815
Hospital,AggregateType.SUM,0.6,"('ct hersenen', '190205 klasse 3b        a205')",0.07463221077893549
Hospital,AggregateType.SUM,0.6,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0053670887854078584
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.002165619773458186
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.011215112285043863
Hospital,AggregateType.SUM,0.6,"('ureum - spoed', 'alfa amylase - spoed')",0.061486552059522206
Hospital,AggregateType.SUM,0.6,"('alfa amylase - spoed', 'creatinine - spoed')",0.05329347636302211
Hospital,AggregateType.SUM,0.6,"('creatinine - spoed', 'chloride - spoed')",0.0012796532667940742
Hospital,AggregateType.SUM,0.6,"('chloride - spoed', 'fosfaat - spoed')",0.00030943167924096175
Hospital,AggregateType.SUM,0.6,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.00414775393418105
Hospital,AggregateType.SUM,0.6,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",8.699033457620291e-06
Hospital,AggregateType.SUM,0.6,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.016688573248315207
Hospital,AggregateType.SUM,0.6,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.02339387265031775
Hospital,AggregateType.SUM,0.6,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.0021061477840225635
Hospital,AggregateType.SUM,0.6,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0015801714352098532
Hospital,AggregateType.SUM,0.6,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.04265868614361512
Hospital,AggregateType.SUM,0.6,"('sediment', 'urine onderzoek - kwalitatief')",0.00023485508600885408
Hospital,AggregateType.SUM,0.6,"('ordertarief', 'mri wervelkolom - cervicaal')",0.832185472713584
Hospital,AggregateType.SUM,0.6,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.2879521597050272
Hospital,AggregateType.SUM,0.6,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.05581642119797063
Hospital,AggregateType.SUM,0.6,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.00921537957418983
Hospital,AggregateType.SUM,0.6,"('creatinine', 'cortisol')",0.09702494040194076
Hospital,AggregateType.SUM,0.6,"('cortisol', 'ordertarief')",0.12943674050152287
Hospital,AggregateType.SUM,0.6,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.17895937665063721
Hospital,AggregateType.SUM,0.6,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.11708279945079636
Hospital,AggregateType.SUM,0.6,"('acth mbv radioisotopen', 'ordertarief')",0.03422009757752176
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.0023891336530347867
Hospital,AggregateType.SUM,0.6,"('kalium potentiometrisch', 'lithium')",0.5686903684429399
Hospital,AggregateType.SUM,0.6,"('lithium', 'sgot - asat kinetisch')",0.4777851552054213
Hospital,AggregateType.SUM,0.6,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.1071333003007629
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.002624741074514549
Hospital,AggregateType.SUM,0.6,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.0047663156701484395
Hospital,AggregateType.SUM,0.6,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.04751002029698916
Hospital,AggregateType.SUM,0.6,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.035290026243787236
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.0017731843190130548
Hospital,AggregateType.SUM,0.6,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.010936190121466708
Hospital,AggregateType.SUM,0.6,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.0022431297739528336
Hospital,AggregateType.SUM,0.6,"('bicarbonaat', 'calcium - spoed')",0.007385529067938153
Hospital,AggregateType.SUM,0.6,"('calcium - spoed', 'co-hb kwn.')",0.00029675095721771403
Hospital,AggregateType.SUM,0.6,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.0014652770210178876
Hospital,AggregateType.SUM,0.6,"('creatinine', 'lithium - spoed')",0.010754595453707827
Hospital,AggregateType.SUM,0.6,"('lithium - spoed', 'tsh enzym-immunologisch')",0.06422304782213661
Hospital,AggregateType.SUM,0.6,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0032703851910003577
Hospital,AggregateType.SUM,0.6,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.0009746548472042789
Hospital,AggregateType.SUM,0.6,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04701497756323844
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.028436547962445664
Hospital,AggregateType.SUM,0.6,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.006569452043631981
Hospital,AggregateType.SUM,0.6,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.015822041222407386
Hospital,AggregateType.SUM,0.6,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.003674948551198923
Hospital,AggregateType.SUM,0.6,"('ordertarief', 'thorax - op zaal')",0.007270575711425634
Hospital,AggregateType.SUM,0.6,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.003383863735919883
Hospital,AggregateType.SUM,0.6,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.0034512107647790696
Hospital,AggregateType.SUM,0.6,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.005719448953297153
Hospital,AggregateType.SUM,0.6,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.004673314456645983
Hospital,AggregateType.SUM,0.6,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.034268730582265476
Hospital,AggregateType.SUM,0.6,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.19567061863649188
Hospital,AggregateType.SUM,0.6,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.0040903088054983034
Hospital,AggregateType.SUM,0.6,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002122388129688329
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.018671150069978597
Hospital,AggregateType.SUM,0.6,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.004934883844818365
Hospital,AggregateType.SUM,0.6,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.005748551432077953
Hospital,AggregateType.SUM,0.6,"('anti-hiv mbv elisa', 'ordertarief')",0.10158775762232662
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.15277453179453873
Hospital,AggregateType.SUM,0.6,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.001564805705929473
Hospital,AggregateType.SUM,0.6,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.058594646383178885
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.007376483222705139
Hospital,AggregateType.SUM,0.6,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.00956288786768944
Hospital,AggregateType.SUM,0.6,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.1834003243015061
Hospital,AggregateType.SUM,0.6,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.5115245865800784
Hospital,AggregateType.SUM,0.6,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.37672747046609434
Hospital,AggregateType.SUM,0.6,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.0023523971675340435
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.0427594210938258
Hospital,AggregateType.SUM,0.6,"('bekken', '190021 klinische opname a002')",0.012874311438008388
Hospital,AggregateType.SUM,0.6,"('ordertarief', 'ct art. en ven.pulmonales')",0.02227461497620471
Hospital,AggregateType.SUM,0.6,"('ct art. en ven.pulmonales', 'thorax')",0.02749956664420994
Hospital,AggregateType.SUM,0.6,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.006410134022044329
Hospital,AggregateType.SUM,0.6,"('ordertarief', 'echo nieren-urinewegen')",1.0924709577153636e-05
Hospital,AggregateType.SUM,0.6,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.0203993270175941
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.03365968479791207
Hospital,AggregateType.SUM,0.6,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.0038143371012307574
Hospital,AggregateType.SUM,0.6,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.12946719120983405
Hospital,AggregateType.SUM,0.6,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.02235537991394428
Hospital,AggregateType.SUM,0.6,"('creatinine', 'chloride')",0.0032368839565995807
Hospital,AggregateType.SUM,0.6,"('chloride', 'fosfaat')",0.0010991519875383732
Hospital,AggregateType.SUM,0.6,"('bekken - liggend', 'bovenbeen')",0.13605250973903704
Hospital,AggregateType.SUM,0.6,"('bovenbeen', 'onderbeen')",0.40894780194736624
Hospital,AggregateType.SUM,0.6,"('onderbeen', '190021 klinische opname a002')",1.000570913232
Hospital,AggregateType.SUM,0.6,"('albumine - spoed', 'magnesium  -aas - spoed')",0.06090553155843281
Hospital,AggregateType.SUM,0.6,"('magnesium  -aas - spoed', 'ordertarief')",0.0037150834721666856
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.2204268455552716
Hospital,AggregateType.SUM,0.6,"('protrombinetijd', 'ordertarief')",0.0011284972119575503
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.13002704253230357
Hospital,AggregateType.SUM,0.6,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.8360042775647283
Hospital,AggregateType.SUM,0.6,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.03244835560268022
Hospital,AggregateType.SUM,0.6,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.01682371634126118
Hospital,AggregateType.SUM,0.6,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.07072256859908532
Hospital,AggregateType.SUM,0.6,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.6122706659052319
Hospital,AggregateType.SUM,0.6,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",6.892831799551332e-05
Hospital,AggregateType.SUM,0.6,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0017278897910232769
Hospital,AggregateType.SUM,0.6,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.0014541489577975322
Hospital,AggregateType.SUM,0.6,"('mammografie thoraxwand', 'echo mamma')",0.06296507314412417
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.3010049204265017
Hospital,AggregateType.SUM,0.6,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.2698725175833028
Hospital,AggregateType.SUM,0.6,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.7930747008207677
Hospital,AggregateType.SUM,0.6,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.4513309132358252
Hospital,AggregateType.SUM,0.6,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07252245238955535
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.062261916755221636
Hospital,AggregateType.SUM,0.6,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.015515357964310805
Hospital,AggregateType.SUM,0.6,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.33585576364377867
Hospital,AggregateType.SUM,0.6,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.2066453281294578
Hospital,AggregateType.SUM,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.0898647652223652
Hospital,AggregateType.SUM,0.6,"('doorlichting zonder opname thorax', 'thorax')",0.04643245804100826
Hospital,AggregateType.SUM,0.6,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0299374392002368
Hospital,AggregateType.SUM,0.6,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.039988319087923996
Hospital,AggregateType.SUM,0.6,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.00269410875829077
Hospital,AggregateType.SUM,0.6,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.023545166301871534
Hospital,AggregateType.SUM,0.6,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.018057682595687147
Hospital,AggregateType.SUM,0.6,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0065136728898899324
Hospital,AggregateType.SUM,0.6,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.060645688145651445
Hospital,AggregateType.SUM,0.6,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.02369605158295001
Hospital,AggregateType.SUM,0.6,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.24110695625947795
Hospital,AggregateType.SUM,0.6,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.033434855403304195
Hospital,AggregateType.SUM,0.6,"('ligase chain reaction -lcr-', 'ordertarief')",0.012895143519935688
Hospital,AggregateType.SUM,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.33070534979554633
Hospital,AggregateType.SUM,0.6,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.5756887617192508
Hospital,AggregateType.SUM,0.6,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.012190744641085997
Hospital,AggregateType.SUM,0.6,"('coupe ter inzage', 'mri bijnier')",0.8800541942701754
Hospital,AggregateType.SUM,0.6,"('mri bijnier', 'mri bekken')",0.2282764640202568
Hospital,AggregateType.SUM,0.6,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.008054926250794394
Hospital,AggregateType.SUM,0.6,"('melkzuur enzymatisch', 'calcium')",0.0014431134970572601
Hospital,AggregateType.SUM,0.6,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.2368751386140049
Hospital,AggregateType.SUM,0.6,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.1130092446981763
Hospital,AggregateType.SUM,0.6,"('calcium', 'sikkelcel')",0.016242681972438167
Hospital,AggregateType.SUM,0.6,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.08700597097937557
Hospital,AggregateType.SUM,0.6,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.011718676602321239
Hospital,AggregateType.SUM,0.6,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.04830398325748821
Hospital,AggregateType.SUM,0.6,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0006384420252274481
Hospital,AggregateType.SUM,0.6,"('190035 dagverpleging    a007', 'paclitaxel')",0.0011025187685682243
Hospital,AggregateType.SUM,0.6,"('creatinine - spoed', 'cholesterol totaal')",0.09596521207382902
Hospital,AggregateType.SUM,0.6,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.054047440954262616
Hospital,AggregateType.SUM,0.6,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.5645490334681562
Hospital,AggregateType.SUM,0.6,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.004796979462065645
