dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2a', '08_AWB45_075')",0.16652708301147268
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_0', '01_HOOFD_181')",0.636499137730397
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '08_AWB45_020_1')",3.0162289074379007
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_455', '08_AWB45_005')",4.681773723092385
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_445')",14.446513583536554
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_459')",0.6350930362790588
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '10_UOV_010')",0.2392102660709272
BPIC15,AggregateType.AVG,0.05,"('10_UOV_010', '11_AH_II_010')",3.3066268640518395
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_490_4')",6.728754869734496
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '01_HOOFD_490_1')",11.715370977507007
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_460')",2.957473456465915
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460', '01_HOOFD_490_3a')",5.312287158516951
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_460a')",1.3757800078362132
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '01_HOOFD_510_3')",2.554258157369224
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_516a')",0.14812285597728803
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_510_2')",2.905022287285728
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '08_AWB45_051_0')",0.8388643464861965
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '05_EIND_065')",0.4847128460200034
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_1', '01_HOOFD_815')",0.1852601333771411
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '05_EIND_025')",23.99211085272724
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '05_EIND_030_2')",6.885192061642423
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_500')",6.528277621992087
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_250_1')",0.738281187016482
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_100_0')",4.090056485119616
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_100_0', '01_HOOFD_500')",3.5138186422136517
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_810', '01_HOOFD_809c')",17.344509689193032
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_250_2')",0.4176102189365489
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_250_2')",0.10702634971030967
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '01_HOOFD_440_1a')",1.7286945569457988
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_181')",7.633046939234433
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_181', '01_HOOFD_250_1')",3.0185662236409225
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_440_1')",0.750039563655571
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1', '01_HOOFD_460')",3.381634188095413
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '01_HOOFD_446')",2.005693877704642
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '10_UOV_050_2a')",0.41166591700229005
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '01_HOOFD_490_3a')",7.069600933348706
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '10_UOV_041b')",4.61118691826276
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_809b')",0.3046565391913152
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '01_HOOFD_510_1')",19.68276533153833
BPIC15,AggregateType.AVG,0.05,"('01_BB_770', '01_HOOFD_530b')",3.531726833630195
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040b', '01_HOOFD_180')",0.6131909289720556
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_375')",0.6139010930976043
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_037_1', '01_HOOFD_494a')",8.310192317129601
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '11_AH_II_145')",7.534453491827541
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_145', '11_AH_II_070_1')",8.014006483898635
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_1', '01_HOOFD_510_3')",5.563339974887527
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1', '11_AH_II_040c')",0.23794895379286496
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040c', '11_AH_II_040a')",5.47339253403735
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040a', '01_HOOFD_510_1')",0.43822231192206207
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '11_AH_II_035')",15.055964814439921
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_035', '01_HOOFD_515')",2.152523001649083
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_5a')",0.16786574913399774
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '11_AH_II_040')",9.088669875608293
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_040_d', '01_HOOFD_195')",9.008040944692729
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '11_AH_II_070_2')",10.29611933744727
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_3a', '01_HOOFD_490_4')",6.947541091275019
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '11_AH_II_037_2')",2.632471022839512
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_070_3', '01_HOOFD_490_5')",23.294046185114606
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_200', '01_HOOFD_180')",0.8271928231536241
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_330')",0.5044089771417641
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '06_VD_030_5')",0.15811886724557644
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_2', '06_VD_030_1a')",1.6091522547960504
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_1', '03_VD_060_0')",10.627350321601735
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '01_HOOFD_110_0')",6.631597795376713
BPIC15,AggregateType.AVG,0.05,"('13_CRD_010', '01_HOOFD_195')",0.4013411313488975
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_510_2a')",0.2046515674063829
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_805')",2.7568756830352372
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_805', '01_HOOFD_809c')",6.123305980472991
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_810')",7.3412157916583
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_195')",1.8015295149523753
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_446')",0.32529355305590846
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '01_HOOFD_459')",1.1355775381657631
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_3', '01_HOOFD_460a')",4.258299891036995
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '01_HOOFD_445')",2.972273316945205
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_460')",0.7239163089008953
BPIC15,AggregateType.AVG,0.05,"('10_UOV_030', '01_HOOFD_510_0')",5.833803894354235
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '11_AH_II_010')",0.11704034057709034
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_500', '10_UOV_060')",0.30936470575810016
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '01_HOOFD_516a')",0.352127376901048
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_516a', '01_HOOFD_495')",1.108735124500039
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_809b')",6.791476472690592
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_532')",0.2403412779581331
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_532', '01_HOOFD_516')",1.9049000162786083
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_516', '10_UOV_041b')",3.226091701602334
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_BB_630')",0.9599377544662138
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_101b')",9.816147772289032
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101b', '01_BB_770')",4.94481195879235
BPIC15,AggregateType.AVG,0.05,"('05_EIND_030_0', '01_HOOFD_811')",4.629551299907364
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '05_EIND_065')",9.225917303351107
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_HOOFD_370')",2.3681702869717194
BPIC15,AggregateType.AVG,0.05,"('03_VD_060_0', '08_AWB45_045')",6.744755053723126
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '06_VD_035')",3.3059420457684094
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_446')",14.773617488916425
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_446', '01_HOOFD_445')",5.437524656485561
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '01_HOOFD_480')",0.9316379070682652
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '01_HOOFD_459')",1.4716844795102504
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '01_HOOFD_490_1')",1.933141467273523
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '10_UOV_050_1')",4.043875652615562
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_1', '01_HOOFD_465')",3.3303760269615843
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '01_HOOFD_490_1a')",8.546030387025091
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_3a')",0.28671215990635623
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3', '01_HOOFD_510_3')",5.468631836525726
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_090_2a')",2.4869035827772112
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_BB_540')",2.2385026152111283
BPIC15,AggregateType.AVG,0.05,"('01_BB_540', '01_HOOFD_370')",0.30172471859081473
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_820')",12.515932736425972
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_820', '01_HOOFD_510_2a')",4.288756449463213
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_530b')",0.8105435323603292
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_HOOFD_195')",4.165237720318884
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_BB_775')",6.372657743808834
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_814', '01_HOOFD_250_2')",4.651402677193218
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_101b')",2.9349974805428842
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101b', '01_HOOFD_811')",3.2685164787861645
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '01_HOOFD_490_5a')",3.2739662515735173
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_809c')",3.5175250132350815
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809c', '01_HOOFD_490_1')",4.386179413118972
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_809')",20.335700658096563
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_815', '01_HOOFD_490_4')",0.2440154383490667
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_070_3')",8.894602990902621
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3', '08_AWB45_070_3a')",0.690857004770705
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3a', '08_AWB45_090_2')",7.2290654870477145
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2', '08_AWB45_090_2a')",0.8615156148470005
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2a', '08_AWB45_030')",5.435198652160572
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_1a', '08_AWB45_090_3')",0.26614961998508146
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_3', '08_AWB45_025')",0.22305940819043757
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '01_HOOFD_370')",1.5227643258545909
BPIC15,AggregateType.AVG,0.05,"('03_VD_060_0', '08_AWB45_051_0')",2.729065702985477
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '06_VD_030_4')",16.9056870316196
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '06_VD_060_3')",5.82529820378971
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_3a', '01_HOOFD_375')",3.2284880877755615
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '06_VD_060_2a')",0.5591133084085398
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '13_CRD_010')",3.019982026439032
BPIC15,AggregateType.AVG,0.05,"('11_AH_II_010', '01_HOOFD_494a')",5.208799286047914
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_BB_775')",2.521420578350655
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_193')",1.4734565415697314
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '08_AWB45_040')",2.913164388334049
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491a', '01_HOOFD_492_1')",0.3298810138926054
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_492_1', '01_HOOFD_494a')",21.754196848497845
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '01_HOOFD_492_2')",15.53254505709948
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_492_2', '01_HOOFD_500')",5.559128079989291
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_015', '08_AWB45_005')",0.15231050635142496
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_370', '01_HOOFD_440_1a')",1.5608757664498487
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '10_UOV_041b')",0.7836160287150853
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '01_HOOFD_532')",0.8711147852104064
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_3')",0.5413786337216302
BPIC15,AggregateType.AVG,0.05,"('01_BB_630', '01_HOOFD_809')",4.500162025771016
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '08_AWB45_005')",6.213734131161118
BPIC15,AggregateType.AVG,0.05,"('09_AH_I_010', '08_AWB45_030')",2.7151021845316543
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '01_HOOFD_430')",0.11916630119069183
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '01_HOOFD_380')",4.267959269759676
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_380', '01_HOOFD_515')",8.274882821716695
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_HOOFD_490_3')",1.5249331807357935
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '06_VD_030_4')",5.691981336564224
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2a', '01_HOOFD_196')",2.3331022119464024
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_4', '08_AWB45_090_3')",11.22757860887596
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_3', '01_BB_540')",3.0920720284392775
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_490_1')",3.7667309443347774
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_030_2')",8.70901578987008
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_040', '01_HOOFD_450')",1.2848908430129509
BPIC15,AggregateType.AVG,0.05,"('10_UOV_030', '01_HOOFD_490_5')",4.876482344765669
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '08_AWB45_051_0')",6.06606921312053
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '08_AWB45_030')",12.664060913096563
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '10_UOV_050_1')",5.960214978858342
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_494a')",0.9347990965552471
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '08_AWB45_045')",5.542851283085433
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_465')",3.4135300686065264
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_465', '01_HOOFD_375')",7.994779286591793
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_4', '10_UOV_050_3')",2.875554744044323
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_3', '01_HOOFD_250_2')",2.128119882585633
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '01_HOOFD_440_1a')",3.4879440223155083
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_809b')",4.845119530903273
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '01_HOOFD_250_1')",7.565766519912296
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '01_HOOFD_490_1')",2.3068211734470214
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '10_UOV_041b')",23.385773832265418
BPIC15,AggregateType.AVG,0.05,"('10_UOV_041b', '01_HOOFD_490_1a')",1.7138672759495437
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '10_UOV_050_4')",12.343018629350135
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_4', '01_HOOFD_516a')",13.82061167596173
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_5a', '01_BB_770')",3.208280825785546
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_250_2')",2.459482130670397
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '08_AWB45_051_0')",1.9851400336061156
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '08_AWB45_040')",6.279435350302344
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_193')",0.09070273448056088
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '01_HOOFD_370')",9.763778528705513
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '08_AWB45_020_2')",4.120459752158911
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_2', '08_AWB45_020_0')",1.6063240417562277
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '08_AWB45_010')",7.214245187177099
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_020_1', '08_AWB45_045')",0.8789025577774758
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '01_HOOFD_440_1')",3.327842072414681
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_375', '01_HOOFD_446')",4.042603677945475
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_459', '01_HOOFD_445')",5.344678911724161
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_445', '01_HOOFD_460a')",1.6290055885755477
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '01_HOOFD_465')",0.724340987332754
BPIC15,AggregateType.AVG,0.05,"('10_UOV_060', '10_UOV_050_3')",4.954346967487419
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_3', '01_HOOFD_809b')",9.91574600235325
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809b', '10_UOV_050_1')",1.1849083709079276
BPIC15,AggregateType.AVG,0.05,"('10_UOV_050_4', '13_CRD_010')",2.7302593155402346
BPIC15,AggregateType.AVG,0.05,"('13_CRD_010', '11_AH_II_010')",5.755591432907103
BPIC15,AggregateType.AVG,0.05,"('10_UOV_041b', '01_HOOFD_490_3a')",0.8200977894378934
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_495')",7.954035850467196
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_2', '01_HOOFD_193')",3.3762298369343395
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '01_HOOFD_250_1')",5.643201252404675
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_2', '07_OPS_051')",1.8997850655062196
BPIC15,AggregateType.AVG,0.05,"('07_OPS_051', '07_OPS_020')",15.188893101751638
BPIC15,AggregateType.AVG,0.05,"('07_OPS_050', '07_OPS_060_0')",0.9423482677362713
BPIC15,AggregateType.AVG,0.05,"('07_OPS_060_0', '07_OPS_010')",7.543082980638239
BPIC15,AggregateType.AVG,0.05,"('07_OPS_010', '07_OPS_055')",8.623124401204366
BPIC15,AggregateType.AVG,0.05,"('07_OPS_055', '07_OPS_071')",16.638909310017777
BPIC15,AggregateType.AVG,0.05,"('07_OPS_080_0', '01_HOOFD_491')",4.982447220145902
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_0', '07_OPS_070')",1.0543518313243476
BPIC15,AggregateType.AVG,0.05,"('07_OPS_070', '01_HOOFD_495')",4.6570266335172255
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_494a', '07_OPS_075')",0.913278029269861
BPIC15,AggregateType.AVG,0.05,"('07_OPS_075', '01_HOOFD_510_1')",2.317052307662173
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_005', '01_HOOFD_490_2')",13.835133343965284
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '01_HOOFD_446')",1.334252317686448
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_446', '01_HOOFD_196')",9.995737073795938
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_195', '01_HOOFD_450')",1.325464013956168
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_460a', '01_HOOFD_459')",0.8291617473424053
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '01_HOOFD_250_1')",18.81502110581986
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_030_1', '06_VD_020')",0.6662190084861304
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_060_2a')",0.6825065038101119
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2', '01_HOOFD_100_0')",0.10271125149711469
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101', '01_HOOFD_494a')",14.500609301729115
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_1', '01_HOOFD_532')",0.5090192347644362
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_193', '01_HOOFD_510_3')",2.7177939643106326
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_020_1')",12.065359642169366
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '01_HOOFD_193')",1.1611286193584869
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_0', '08_AWB45_051_0')",7.44246706459551
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_051_0', '08_AWB45_070_4')",2.9892408331573654
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_491', '08_AWB45_030')",2.357267198662228
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_370')",9.874794733022348
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_045', '01_HOOFD_494a')",1.8336535237335276
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_0', '01_HOOFD_250_1')",6.020626292175337
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_1', '01_HOOFD_490_1a')",3.217968999035423
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_110_2', '01_HOOFD_491')",4.72591956079887
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_0', '08_AWB45_110')",15.294436480776081
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_110', '08_AWB45_030')",9.161338234564214
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '01_HOOFD_811')",6.209301089418106
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_811', '08_AWB45_070_4')",11.243656341564106
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_3a', '01_HOOFD_809')",1.806595382473637
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_809', '08_AWB45_075')",2.007986960845663
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_090_2a', '08_AWB45_175')",3.4540570676593925
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_175', '08_AWB45_070_1a')",6.742438612746472
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_025', '01_HOOFD_494a')",0.7881399065123424
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_101b', '01_HOOFD_530b')",11.135266850395368
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_530b', '01_HOOFD_809')",0.7816274961654064
BPIC15,AggregateType.AVG,0.05,"('03_VD_060_0', '06_VD_030_1')",14.288517312173004
BPIC15,AggregateType.AVG,0.05,"('06_VD_030_2', '06_VD_010')",3.1341255170722473
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '06_VD_030_1a')",11.96489402379281
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_250_1', '03_VD_060_0')",10.321763458253837
BPIC15,AggregateType.AVG,0.05,"('06_VD_060_2a', '06_VD_035')",8.344702633877796
BPIC15,AggregateType.AVG,0.05,"('06_VD_035', '06_VD_030_5a')",4.390551124864907
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_515', '01_HOOFD_490_3')",17.49244789887863
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_3a', '01_HOOFD_490_4')",0.048117563857309475
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_180', '01_HOOFD_370')",0.639221015281644
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_1a', '01_HOOFD_250_2')",0.03745067158352122
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_440_2', '01_HOOFD_455')",3.285194269068999
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_450', '01_HOOFD_459')",5.32352101435353
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_495', '10_UOV_041b')",5.943776818737406
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_490_1a', '10_UOV_050_3')",0.5851190764120853
BPIC15,AggregateType.AVG,0.05,"('01_HOOFD_510_2a', '01_HOOFD_809b')",0.47165563173688385
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_030', '08_AWB45_070_4')",4.9214168389212025
BPIC15,AggregateType.AVG,0.05,"('08_AWB45_070_4', '08_AWB45_090_2a')",1.0362678936447303
