dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.AVG,0.05,"('hemoglobine foto-elektrisch', 'anti-hav ig of igg-elisa of ria- in een')",0.0
Hospital,AggregateType.AVG,0.05,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.0
Hospital,AggregateType.AVG,0.05,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.0
Hospital,AggregateType.AVG,0.05,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.0
Hospital,AggregateType.AVG,0.05,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.0
Hospital,AggregateType.AVG,0.05,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0
Hospital,AggregateType.AVG,0.05,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.AVG,0.05,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.0
Hospital,AggregateType.AVG,0.05,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.0
Hospital,AggregateType.AVG,0.05,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.0
Hospital,AggregateType.AVG,0.05,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.0
Hospital,AggregateType.AVG,0.05,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.0
Hospital,AggregateType.AVG,0.05,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - diversen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.0
Hospital,AggregateType.AVG,0.05,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.010791301404698543
Hospital,AggregateType.AVG,0.05,"('vulva       - ruime lokale excisie van a', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('ct thorax', 'mri tractus urogenitalis')",0.0
Hospital,AggregateType.AVG,0.05,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.0
Hospital,AggregateType.AVG,0.05,"('1e consult poliklinisch', 'cytologisch onderzoek - buiktumorpunctie')",0.0
Hospital,AggregateType.AVG,0.05,"('toegangschir- c.v.d.-katheter perifeer b', 'behandelen  - in hyperpressietank')",0.0
Hospital,AggregateType.AVG,0.05,"('opspuiten hickman-katheter', 'ct abdomen')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0
Hospital,AggregateType.AVG,0.05,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('clostridium elisa-test', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.05,"('cvvhd       --continue veno-veneuze hemo', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.AVG,0.05,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.0
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.0
Hospital,AggregateType.AVG,0.05,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.0
Hospital,AggregateType.AVG,0.05,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.0
Hospital,AggregateType.AVG,0.05,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.AVG,0.05,"('immunoglobuline m                    igm', 'igg-index')",0.0
Hospital,AggregateType.AVG,0.05,"('igg-index', 'erytrocyten')",0.0
Hospital,AggregateType.AVG,0.05,"('leukocyten tellen elektronisch', 'albumineratio')",0.0
Hospital,AggregateType.AVG,0.05,"('albumineratio', 'aspect supernatant')",0.0
Hospital,AggregateType.AVG,0.05,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0
Hospital,AggregateType.AVG,0.05,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.0
Hospital,AggregateType.AVG,0.05,"('lymfeklier - scint sentinel node met pro', 'vulva       - radicale vulvect. znd ingu')",0.0
Hospital,AggregateType.AVG,0.05,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.0
Hospital,AggregateType.AVG,0.05,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('vagina      - toucher onder anesthesie', 'doorlichting zonder opname buik')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.0
Hospital,AggregateType.AVG,0.05,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('mri abdomen', 'echo been')",0.0
Hospital,AggregateType.AVG,0.05,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.AVG,0.05,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.AVG,0.05,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.AVG,0.05,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.05,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.AVG,0.05,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.AVG,0.05,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.AVG,0.05,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.AVG,0.05,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.AVG,0.05,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.AVG,0.05,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.AVG,0.05,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.AVG,0.05,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.AVG,0.05,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.AVG,0.05,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.AVG,0.05,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.AVG,0.05,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.AVG,0.05,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.AVG,0.05,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.AVG,0.05,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.AVG,0.05,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.AVG,0.05,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.AVG,0.05,"('bekken', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.0
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.0
Hospital,AggregateType.AVG,0.05,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.0
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.0
Hospital,AggregateType.AVG,0.05,"('lymf.syst.  - stageringslymfadenectomie', 'uterus      - extirpatie vaginaal totaal')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - extirpatie vaginaal totaal', 'vrw.gesl.org- second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'knie - m-z onderbeen')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",0.0
Hospital,AggregateType.AVG,0.05,"('mri art. en ven.abdomen', 'ct hals')",0.0
Hospital,AggregateType.AVG,0.05,"('heup', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.0
Hospital,AggregateType.AVG,0.05,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.0
Hospital,AggregateType.AVG,0.05,"('ureter - splintografie cq opspuiten uret', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.AVG,0.05,"('telefonisch consult', 'rontgenonderzoek onvolledig')",0.0
Hospital,AggregateType.AVG,0.05,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.0
Hospital,AggregateType.AVG,0.05,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.0
Hospital,AggregateType.AVG,0.05,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.05,"('thorax', 'ct knie')",0.0
Hospital,AggregateType.AVG,0.05,"('ct knie', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.AVG,0.05,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.0
Hospital,AggregateType.AVG,0.05,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.AVG,0.05,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.0
Hospital,AggregateType.AVG,0.05,"('brain natriuretic peptide -bnp- mbv immu', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.0
Hospital,AggregateType.AVG,0.05,"('obductie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",0.0
Hospital,AggregateType.AVG,0.05,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.0
Hospital,AggregateType.AVG,0.05,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0
Hospital,AggregateType.AVG,0.05,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.AVG,0.05,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.0
Hospital,AggregateType.AVG,0.05,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.0
Hospital,AggregateType.AVG,0.05,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.AVG,0.05,"('triglyceriden - enzymatisch', 'totaal eiwit')",0.0
Hospital,AggregateType.AVG,0.05,"('amylase', 'urinezuur met uricase u.v. spectrofotome')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.0
Hospital,AggregateType.AVG,0.05,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.0
Hospital,AggregateType.AVG,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.0
Hospital,AggregateType.AVG,0.05,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.AVG,0.05,"('e.c.g.      - elektrocardiografie', 'uterus      - extirp.abd.rad. - lymfaden')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - stag.lap-tumorred.-omentec', 'ovarium     - adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.AVG,0.05,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.0
Hospital,AggregateType.AVG,0.05,"('calcium', 'aluminium')",0.0
Hospital,AggregateType.AVG,0.05,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.0
Hospital,AggregateType.AVG,0.05,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.AVG,0.05,"('klinische kaart - verloskunde en gynaeco', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.0
Hospital,AggregateType.AVG,0.05,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.AVG,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.0
Hospital,AggregateType.AVG,0.05,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.AVG,0.05,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.0
Hospital,AggregateType.AVG,0.05,"('itraconazol mbv hplc', 'calcium')",0.0
Hospital,AggregateType.AVG,0.05,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.05,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",0.0
Hospital,AggregateType.AVG,0.05,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.0
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.0
Hospital,AggregateType.SUM,0.05,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.0
Hospital,AggregateType.SUM,0.05,"('kalium vlamfotometrisch - spoed', 'foliumzuur mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.05,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.05,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.0
Hospital,AggregateType.SUM,0.05,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.0
Hospital,AggregateType.SUM,0.05,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0
Hospital,AggregateType.SUM,0.05,"('aanname laboratoriumonderzoek', 'sediment')",0.0
Hospital,AggregateType.SUM,0.05,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.0
Hospital,AggregateType.SUM,0.05,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.05,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0
Hospital,AggregateType.SUM,0.05,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0
Hospital,AggregateType.SUM,0.05,"('mri bekken', 'vervolgconsult poliklinisch')",0.5307022422243457
Hospital,AggregateType.SUM,0.05,"('telefonisch consult', 'skelet - scintigrafie totale lichaam')",0.0
Hospital,AggregateType.SUM,0.05,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0
Hospital,AggregateType.SUM,0.05,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.0
Hospital,AggregateType.SUM,0.05,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.0
Hospital,AggregateType.SUM,0.05,"('osmolaliteit - spoed', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.05,"('magnesium  -aas - spoed', 'differentiatie leukocyten - handmatig')",0.0
Hospital,AggregateType.SUM,0.05,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0
Hospital,AggregateType.SUM,0.05,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.0
Hospital,AggregateType.SUM,0.05,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.0
Hospital,AggregateType.SUM,0.05,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",0.0
Hospital,AggregateType.SUM,0.05,"('creatinine', 'cortisol')",0.0
Hospital,AggregateType.SUM,0.05,"('cortisol', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.05,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.05,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.05,"('acth mbv radioisotopen', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.05,"('kalium potentiometrisch', 'lithium')",0.0
Hospital,AggregateType.SUM,0.05,"('lithium', 'sgot - asat kinetisch')",0.0
