dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.0006751895782472367
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",7.905863416726373e-05
Hospital,AggregateType.SUM,0.5,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",8.28166658428464e-05
Hospital,AggregateType.SUM,0.5,"('bilirubine - totaal', 'glucose')",0.0015106488532156503
Hospital,AggregateType.SUM,0.5,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.0001755774979256195
Hospital,AggregateType.SUM,0.5,"('cea - tumormarker mbv meia', 'calcium')",0.0018366446277816898
Hospital,AggregateType.SUM,0.5,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0024229078950175225
Hospital,AggregateType.SUM,0.5,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.007071212723747909
Hospital,AggregateType.SUM,0.5,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.0007807673883749038
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.007490317056532107
Hospital,AggregateType.SUM,0.5,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.005890249827526541
Hospital,AggregateType.SUM,0.5,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.0005190834073862158
Hospital,AggregateType.SUM,0.5,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.0008434012396192565
Hospital,AggregateType.SUM,0.5,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.005317517678261716
Hospital,AggregateType.SUM,0.5,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0018830722359935445
Hospital,AggregateType.SUM,0.5,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.08314430243959829
Hospital,AggregateType.SUM,0.5,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.0007065028878217175
Hospital,AggregateType.SUM,0.5,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.0009309457602214604
Hospital,AggregateType.SUM,0.5,"('coupe ter inzage', 'cito histologisch onderzoek')",0.0013734497583140228
Hospital,AggregateType.SUM,0.5,"('ct thorax', 'ct bovenbuik')",0.012227318795194262
Hospital,AggregateType.SUM,0.5,"('ct hersenen', '190205 klasse 3b        a205')",0.027787890897941446
Hospital,AggregateType.SUM,0.5,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0012188053125189668
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.0020132166161665192
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.012224771765650457
Hospital,AggregateType.SUM,0.5,"('ureum - spoed', 'alfa amylase - spoed')",0.08246859292010278
Hospital,AggregateType.SUM,0.5,"('alfa amylase - spoed', 'creatinine - spoed')",0.017039423212865303
Hospital,AggregateType.SUM,0.5,"('creatinine - spoed', 'chloride - spoed')",0.00260245320798966
Hospital,AggregateType.SUM,0.5,"('chloride - spoed', 'fosfaat - spoed')",0.013103146462168603
Hospital,AggregateType.SUM,0.5,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.004982550594990544
Hospital,AggregateType.SUM,0.5,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.011990844864392218
Hospital,AggregateType.SUM,0.5,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.01513098743552656
Hospital,AggregateType.SUM,0.5,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.05550345580124837
Hospital,AggregateType.SUM,0.5,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.021578989507101735
Hospital,AggregateType.SUM,0.5,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.0013523455746328398
Hospital,AggregateType.SUM,0.5,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.26422087083527135
Hospital,AggregateType.SUM,0.5,"('sediment', 'urine onderzoek - kwalitatief')",0.002130922407064826
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'mri wervelkolom - cervicaal')",0.18734601543029505
Hospital,AggregateType.SUM,0.5,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.37108536521191704
Hospital,AggregateType.SUM,0.5,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.02211073860083417
Hospital,AggregateType.SUM,0.5,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.3127117074944916
Hospital,AggregateType.SUM,0.5,"('creatinine', 'cortisol')",0.17209969017194227
Hospital,AggregateType.SUM,0.5,"('cortisol', 'ordertarief')",0.25462462221755233
Hospital,AggregateType.SUM,0.5,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.6391023660668131
Hospital,AggregateType.SUM,0.5,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.0707484204130826
Hospital,AggregateType.SUM,0.5,"('acth mbv radioisotopen', 'ordertarief')",0.4301129849497649
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.003567407232323442
Hospital,AggregateType.SUM,0.5,"('kalium potentiometrisch', 'lithium')",0.6749170045559598
Hospital,AggregateType.SUM,0.5,"('lithium', 'sgot - asat kinetisch')",0.14801137861759694
Hospital,AggregateType.SUM,0.5,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.02444177282688642
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.0010414947027201445
Hospital,AggregateType.SUM,0.5,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.013379255978539149
Hospital,AggregateType.SUM,0.5,"('lymfeklier - scint sentinel node vervolg', 'lymfeklier - scint sentinel node met pro')",0.008010016841243906
Hospital,AggregateType.SUM,0.5,"('lymfeklier - scint sentinel node met pro', 'aanname laboratoriumonderzoek')",0.03235059925743767
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - radicale vulvect. znd ingu')",0.023206458041512452
Hospital,AggregateType.SUM,0.5,"('glucose - spoed', 'methemoglobine - sulfhemoglobine elk')",0.003894902353452673
Hospital,AggregateType.SUM,0.5,"('methemoglobine - sulfhemoglobine elk', 'bicarbonaat')",0.003570676606720445
Hospital,AggregateType.SUM,0.5,"('bicarbonaat', 'calcium - spoed')",0.006955685410893446
Hospital,AggregateType.SUM,0.5,"('calcium - spoed', 'co-hb kwn.')",0.0011728380382521222
Hospital,AggregateType.SUM,0.5,"('co-hb kwn.', 'natrium - vlamfotometrisch - spoed')",0.000874755484585242
Hospital,AggregateType.SUM,0.5,"('creatinine', 'lithium - spoed')",0.8568536077175322
Hospital,AggregateType.SUM,0.5,"('lithium - spoed', 'tsh enzym-immunologisch')",0.5775452184702314
Hospital,AggregateType.SUM,0.5,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.002604093749466685
Hospital,AggregateType.SUM,0.5,"('verlosk.-gynaec.   jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.004649672094226498
Hospital,AggregateType.SUM,0.5,"('mri bekken', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.014586628785735516
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.007474631719252427
Hospital,AggregateType.SUM,0.5,"('vrw.gesl.org- biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.06222124772379475
Hospital,AggregateType.SUM,0.5,"('crp c-reactief proteine', 'bezinkingssnelheid foto-elektrisch')",0.019977603300194414
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'klinische kaart - anesthesie')",0.009625738203369935
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'thorax - op zaal')",0.006416519349745637
Hospital,AggregateType.SUM,0.5,"('haemoglobine foto-electrisch - spoed', 'protrombinetijd -quick owren of modif.-')",0.010569012384674928
Hospital,AggregateType.SUM,0.5,"('protrombinetijd -quick owren of modif.-', 'trombocyten tellen - spoed')",0.025306161702595687
Hospital,AggregateType.SUM,0.5,"('trombocyten tellen - spoed', 'heparinebepaling - kaoline - cefalinetij')",0.012283306608634
Hospital,AggregateType.SUM,0.5,"('heparinebepaling - kaoline - cefalinetij', 'actuele ph - pco2 - stand.bicarbonaat')",0.009732392762551001
Hospital,AggregateType.SUM,0.5,"('crp c-reactief proteine - spoed', 'albumine - spoed')",0.025423465337000836
Hospital,AggregateType.SUM,0.5,"('interc.consult klinisch  longziekten', '190205 klasse 3b        a205')",0.003319458767076888
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'dieet nno')",0.004927244242964721
Hospital,AggregateType.SUM,0.5,"('dieet nno', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0003071910701484228
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - primaire stageringsoperati')",0.028843338072219876
Hospital,AggregateType.SUM,0.5,"('buik        - primaire stageringsoperati', 'immunopathologisch onderzoek')",0.04255347611103503
Hospital,AggregateType.SUM,0.5,"('histologisch onderzoek - kleine resectie', 'aanname laboratoriumonderzoek')",0.02206672150577944
Hospital,AggregateType.SUM,0.5,"('anti-hiv mbv elisa', 'ordertarief')",0.04185219243267482
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'patient niet verschenen ngiv- no show -')",0.008996330553934673
Hospital,AggregateType.SUM,0.5,"('vagina      - toucher onder anesthesie', 'histologisch onderzoek - biopten nno')",0.005369196521369954
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - vagina -')",0.016745264222057563
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie met biopsie')",0.024418852698443846
Hospital,AggregateType.SUM,0.5,"('blaas       - cystoscopie met biopsie', 'vagina      - toucher onder anesthesie')",0.06102680414843546
Hospital,AggregateType.SUM,0.5,"('diagnostische punctie onder echocontrole', 'echo schouder - m-z bovenarm')",0.10060300970550684
Hospital,AggregateType.SUM,0.5,"('telefonisch consult', 'cytologisch onderzoek - pancreaspunctie')",0.1331054678390089
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - pancreaspunctie', 'diagnostische punctie onder echocontrole')",0.48896130388766545
Hospital,AggregateType.SUM,0.5,"('fosfaat', 'alkalische fosfatase -kinetisch-')",0.00030499312570338676
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bekken')",0.019510226448976153
Hospital,AggregateType.SUM,0.5,"('bekken', '190021 klinische opname a002')",0.04499745741660345
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'ct art. en ven.pulmonales')",0.04434542165568604
Hospital,AggregateType.SUM,0.5,"('ct art. en ven.pulmonales', 'thorax')",0.07226601763318878
Hospital,AggregateType.SUM,0.5,"('paclitaxel', 'aanname laboratoriumonderzoek')",0.0005789512167433205
Hospital,AggregateType.SUM,0.5,"('ordertarief', 'echo nieren-urinewegen')",0.0008980631567910772
Hospital,AggregateType.SUM,0.5,"('echo nieren-urinewegen', 'vervolgconsult poliklinisch')",0.003214434432083774
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  anesthesie')",0.027152709372699185
Hospital,AggregateType.SUM,0.5,"('behandeltijd - eenheid t1 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.016701311256070467
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'skelet - scintigrafie totale lichaam')",0.11391764004734635
Hospital,AggregateType.SUM,0.5,"('skelet - scintigrafie totale lichaam', 'vervolgconsult poliklinisch')",0.05109066564043759
Hospital,AggregateType.SUM,0.5,"('creatinine', 'chloride')",0.00021651711536102775
Hospital,AggregateType.SUM,0.5,"('chloride', 'fosfaat')",0.00404337008481248
Hospital,AggregateType.SUM,0.5,"('bekken - liggend', 'bovenbeen')",0.24118823831601266
Hospital,AggregateType.SUM,0.5,"('bovenbeen', 'onderbeen')",0.0008656630262584564
Hospital,AggregateType.SUM,0.5,"('onderbeen', '190021 klinische opname a002')",0.34087312971155037
Hospital,AggregateType.SUM,0.5,"('albumine - spoed', 'magnesium  -aas - spoed')",0.0076716512233092615
Hospital,AggregateType.SUM,0.5,"('magnesium  -aas - spoed', 'ordertarief')",0.0025569422984311222
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'natrium vlamfotometrisch - spoed')",0.0018192029162025225
Hospital,AggregateType.SUM,0.5,"('protrombinetijd', 'ordertarief')",0.004011935875330923
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - incisie - overige')",0.055409555718957115
Hospital,AggregateType.SUM,0.5,"('vulva       - incisie - overige', 'echografie  - blaas - extern')",0.17347380460500772
Hospital,AggregateType.SUM,0.5,"('echografie  - blaas - extern', 'vagina      - toucher onder anesthesie')",0.010244778101584492
Hospital,AggregateType.SUM,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - lymfeklierpuncti')",0.02518405132375812
Hospital,AggregateType.SUM,0.5,"('vulva       - vulvectomie - liesblok', 'microscopisch onderzoek  - elektronenmic')",0.6317425534077126
Hospital,AggregateType.SUM,0.5,"('microscopisch onderzoek  - elektronenmic', 'vriescoupe')",0.9085663106775121
Hospital,AggregateType.SUM,0.5,"('echografie  - genitalia interna', 'aanname laboratoriumonderzoek')",0.012742359888556121
Hospital,AggregateType.SUM,0.5,"('actuele ph - pco2 - stand.bicarbonaat', 'kruisproef volledig -drie methoden-')",0.0010759083994900988
Hospital,AggregateType.SUM,0.5,"('verlosk.-gynaec. korte kaart kosten-out', 'aanname laboratoriumonderzoek')",0.015696512971673057
Hospital,AggregateType.SUM,0.5,"('mammografie thoraxwand', 'echo mamma')",0.0446728106460581
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.rad. - lymfaden')",0.16326982847949298
Hospital,AggregateType.SUM,0.5,"('toonaudiometrie - audiologisch centrum', 'hoogfrequente audiometrie - audiologisch')",0.08316381405123963
Hospital,AggregateType.SUM,0.5,"('hoogfrequente audiometrie - audiologisch', 'tympanometrie - standaard - audiologisch')",0.29824106693721
Hospital,AggregateType.SUM,0.5,"('tympanometrie - standaard - audiologisch', 'patienten kontakt audiologie korter dan')",0.4829395001283958
Hospital,AggregateType.SUM,0.5,"('patienten kontakt audiologie korter dan', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.021665476694192387
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij spec.onderz.en verr.ge')",0.1442317699441502
Hospital,AggregateType.SUM,0.5,"('immunopathologisch onderzoek', 'punctie tbv cytologisch onderzoek door p')",0.04762063072020806
Hospital,AggregateType.SUM,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - nierpunctie -')",0.16864269487904737
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - nierpunctie -', 'diagnostische punctie onder echocontrole')",0.04954612488457988
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'doorlichting zonder opname thorax')",0.3572557829911984
Hospital,AggregateType.SUM,0.5,"('doorlichting zonder opname thorax', 'thorax')",0.28217300091456887
Hospital,AggregateType.SUM,0.5,"('eiwit beperkt - mineralen beperkt', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04344269103283752
Hospital,AggregateType.SUM,0.5,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",0.2296344277643958
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.005233915738537319
Hospital,AggregateType.SUM,0.5,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",0.01754161291960399
Hospital,AggregateType.SUM,0.5,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",0.0008965231076082011
Hospital,AggregateType.SUM,0.5,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.0036883543294258915
Hospital,AggregateType.SUM,0.5,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.010072238955690543
Hospital,AggregateType.SUM,0.5,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.026609986781080508
Hospital,AggregateType.SUM,0.5,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11096757622665443
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.10176168390182934
Hospital,AggregateType.SUM,0.5,"('ligase chain reaction -lcr-', 'ordertarief')",0.04913246434159291
Hospital,AggregateType.SUM,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.3664559863955923
Hospital,AggregateType.SUM,0.5,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.3660921197805518
Hospital,AggregateType.SUM,0.5,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.0018263234174743057
Hospital,AggregateType.SUM,0.5,"('coupe ter inzage', 'mri bijnier')",1.225429580852393
Hospital,AggregateType.SUM,0.5,"('mri bijnier', 'mri bekken')",0.14954903215568716
Hospital,AggregateType.SUM,0.5,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0019960120961029578
Hospital,AggregateType.SUM,0.5,"('melkzuur enzymatisch', 'calcium')",0.0002901876076905206
Hospital,AggregateType.SUM,0.5,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.10265605091460861
Hospital,AggregateType.SUM,0.5,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",0.4073228538767786
Hospital,AggregateType.SUM,0.5,"('calcium', 'sikkelcel')",0.25699237233514394
Hospital,AggregateType.SUM,0.5,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.6913020852264946
Hospital,AggregateType.SUM,0.5,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.010561519120530249
Hospital,AggregateType.SUM,0.5,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.013724892717350452
Hospital,AggregateType.SUM,0.5,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.06807719380782411
Hospital,AggregateType.SUM,0.5,"('190035 dagverpleging    a007', 'paclitaxel')",0.0020587510535260618
