dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.5034992584725462
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.3855528537556927
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_140', '11_AH_II_145')",0.08582988322093953
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_145', '01_HOOFD_480')",0.1610851142103085
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.25127234039981294
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.18222351911806522
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",1.5409789358548536
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.4983956240148095
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.291272054048096
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.4773656623797662
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.8310822566148333
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.6867590612074737
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.9003077087591673
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_4', '06_VD_030_5')",0.05755663244400674
BPIC15,AggregateType.MIN,0.4,"('06_VD_060_4', '06_VD_060_3')",0.1508328155038008
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_036', '11_AH_II_037_1')",0.05653095950723177
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_460', '01_HOOFD_456')",2.5200087157130953
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.6437467751063202
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_061', '01_HOOFD_065_0')",0.019174228774291553
BPIC15,AggregateType.MIN,0.4,"('13_CRD_020', '13_CRD_030_0')",0.02615149279184248
BPIC15,AggregateType.MIN,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.09374431203915472
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.0046598980852557755
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.01615280053568906
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.01711403469141004
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.07338952695566453
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_1a', '06_VD_030_2')",0.005094653965739556
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_101b', '01_BB_775')",0.16062461893891777
BPIC15,AggregateType.MIN,0.4,"('07_OPS_010', '07_OPS_020')",0.20939432123459856
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_0', '07_OPS_070')",0.012165161852027095
BPIC15,AggregateType.MIN,0.4,"('07_OPS_070', '07_OPS_071')",0.01959249872380786
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.40117580126985297
BPIC15,AggregateType.MIN,0.4,"('10_UOV_039', '10_UOV_050_0')",0.11801507970981912
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_020', '09_AH_I_030')",0.10159229824128224
BPIC15,AggregateType.MIN,0.4,"('09_AH_I_030', '01_HOOFD_375')",0.3691130440668289
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_5a', '06_VD_010')",0.0584417694380881
BPIC15,AggregateType.MIN,0.4,"('05_EIND_020_0', '05_EIND_020')",0.0074653426323045835
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_0', '10_UOV_060')",0.268426899052856
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040', '11_AH_II_040a')",0.029271523688171413
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.0736952002430862
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_459', '01_HOOFD_465')",0.0489182092144862
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_2', '10_UOV_050_4')",0.09022168215277375
BPIC15,AggregateType.MIN,0.4,"('05_EIND_010', '05_EIND_020_0')",0.03852548283940763
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.1540827221937544
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.4581473757160748
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",1.6414259690203195
BPIC15,AggregateType.MIN,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.18186239716981367
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040b', '11_AH_II_040c')",0.0891658411622982
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_040c', '11_AH_II_037_2')",0.006941613042967513
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.06283227782299008
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_3', '11_AH_II_130')",0.21741878315372398
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_516a', '01_HOOFD_516')",0.140226436514501
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.00785837093527828
BPIC15,AggregateType.MIN,0.4,"('01_BB_540', '01_BB_546')",0.8261940840642099
BPIC15,AggregateType.MIN,0.4,"('01_BB_546', '01_BB_545')",0.2527163745295036
BPIC15,AggregateType.MIN,0.4,"('01_BB_545', '01_BB_550_1')",0.8464292109035949
BPIC15,AggregateType.MIN,0.4,"('01_BB_550_1', '01_BB_590')",0.32379974566242464
BPIC15,AggregateType.MIN,0.4,"('01_BB_630', '01_BB_636')",0.5218191316724821
BPIC15,AggregateType.MIN,0.4,"('01_BB_550_2', '01_BB_635')",0.6616571377408214
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.3379481975280749
BPIC15,AggregateType.MIN,0.4,"('10_UOV_041b', '01_HOOFD_490_1')",0.1857212763133611
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809', '01_HOOFD_530b')",0.0514499738997507
BPIC15,AggregateType.MIN,0.4,"('05_EIND_011', '05_EIND_020')",0.09127691442938773
BPIC15,AggregateType.MIN,0.4,"('05_EIND_020', '05_EIND_030_0')",0.05848105112401052
BPIC15,AggregateType.MIN,0.4,"('01_BB_740', '01_BB_766')",0.4233594239384122
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.44717070431039074
BPIC15,AggregateType.MIN,0.4,"('01_BB_670_1', '01_BB_765')",0.16586497472529915
BPIC15,AggregateType.MIN,0.4,"('01_BB_635', '01_BB_760')",0.5189544273781637
BPIC15,AggregateType.MIN,0.4,"('11_AH_II_037_2', '11_AH_II_070_3')",0.043943628146376756
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.83423030917709
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.9770453991170687
BPIC15,AggregateType.MIN,0.4,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.24992958415563704
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.2709841694363644
BPIC15,AggregateType.MIN,0.4,"('04_BPT_029', '04_BPT_041')",0.0813924957403905
BPIC15,AggregateType.MIN,0.4,"('04_BPT_041', '04_BPT_021')",0.2716645384228862
BPIC15,AggregateType.MIN,0.4,"('10_UOV_050_4', '10_UOV_050_2a')",0.013531600415189526
BPIC15,AggregateType.MIN,0.4,"('06_VD_030_3a', '06_VD_035')",0.30385334795976604
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.40396929837342377
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.9454266422066684
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",0.47980459250771146
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.4896534095727043
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.36166268343822194
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.6218849703639528
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.22841360009318357
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_175', '01_HOOFD_809')",0.2821204121108867
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.6806658788950939
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.8020655421803455
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.0586484456641978
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.8947697506183325
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",2.585202219903095
BPIC15,AggregateType.MIN,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",1.5246311754318702
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.4299922212942997
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",1.395089760331678
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.13229818512033664
BPIC15,AggregateType.MIN,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",1.4370349602386492
BPIC15,AggregateType.MIN,0.4,"('07_OPS_020', '07_OPS_050')",0.29446730220483297
BPIC15,AggregateType.MIN,0.4,"('07_OPS_050', '07_OPS_051')",0.18223758826072434
BPIC15,AggregateType.MIN,0.4,"('07_OPS_051', '07_OPS_060_0')",0.4305205619410122
BPIC15,AggregateType.MIN,0.4,"('07_OPS_071', '07_OPS_080_0')",0.018744830524448197
BPIC15,AggregateType.MIN,0.4,"('07_OPS_080_0', '07_OPS_060_1')",0.029694984193942675
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_1', '07_OPS_075')",0.4335596269624393
BPIC15,AggregateType.MIN,0.4,"('07_OPS_075', '07_OPS_055')",0.12301168420196884
BPIC15,AggregateType.MIN,0.4,"('07_OPS_055', '07_OPS_060_2')",0.8524264188020916
BPIC15,AggregateType.MIN,0.4,"('07_OPS_060_2', '01_HOOFD_500')",1.2224610838613672
BPIC15,AggregateType.MIN,0.4,"('06_VD_035', '06_VD_030_3a')",0.15845363407345534
BPIC15,AggregateType.MIN,0.4,"('01_BB_775', '01_HOOFD_101b')",0.08325712256697715
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_010', '01_HOOFD_011')",0.0013520399444096152
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_011', '01_HOOFD_020')",0.0002424450597479338
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_020', '02_DRZ_010')",0.0024126899193665442
BPIC15,AggregateType.MAX,0.4,"('02_DRZ_010', '04_BPT_005')",0.0002848940114734103
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.003197912360466217
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_100_0', '01_HOOFD_015')",0.012495012635369751
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_010', '13_CRD_010')",0.0024547191610596697
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_2', '01_HOOFD_491')",0.005734671959834665
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_500', '01_HOOFD_510_0')",0.002577963620502646
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_4', '01_HOOFD_515')",0.0023428709865818665
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_005', '08_AWB45_010')",0.004465837468635628
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_010', '08_AWB45_020_0')",0.001125823342048902
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_1', '08_AWB45_025')",0.03582340697136253
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_030', '08_AWB45_040')",0.001964975429748359
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_040', '08_AWB45_045')",0.0023140889018513633
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_196', '01_HOOFD_200')",0.0008475033156307248
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_193', '08_AWB45_005')",0.008618498106770466
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_025', '08_AWB45_020_1')",0.007506540523493058
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_1', '08_AWB45_020_2')",0.0013931562755076171
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_040', '08_AWB45_051_0')",0.009421043660051545
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.009218458124618982
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_3', '01_HOOFD_515')",0.003990251900964431
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.005052375369917524
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.0035533150248373575
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_3', '01_HOOFD_532')",0.017301223885091293
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0006388396618493362
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_532', '01_HOOFD_510_3')",0.004070342911089142
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.12445689159875117
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_495', '01_HOOFD_510_1')",0.003830287313352327
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.20046964874367457
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.32431343062234674
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.004522402531862428
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_1', '01_HOOFD_332')",0.15147550161672085
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_370', '01_HOOFD_375')",0.0010777247448080674
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_2', '03_VD_060_0')",0.01441803524132769
BPIC15,AggregateType.MAX,0.4,"('03_VD_060_0', '06_VD_010')",0.001923351857192592
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_3', '06_VD_030_4')",0.21532833198890136
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_3', '06_VD_060_2')",0.030220348095157768
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_0', '01_HOOFD_090')",0.00017060226483433968
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_090', '01_HOOFD_110_0')",0.00047137356757832915
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0010617922209039065
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0020288146308559147
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_2', '08_AWB45_090_0')",0.022769722899210882
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.16767088638970673
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.02963110056963707
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.25427518773826296
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_3', '08_AWB45_090_2')",0.19192634311200527
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.001902393106620834
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_810', '01_BB_770')",0.007001867031999944
BPIC15,AggregateType.MAX,0.4,"('01_BB_770', '01_BB_540')",0.023444788676032443
BPIC15,AggregateType.MAX,0.4,"('01_BB_775', '01_HOOFD_814')",0.04310826019949321
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_494a', '01_HOOFD_495')",0.01757556595168717
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809', '01_HOOFD_811')",0.02838127802282253
BPIC15,AggregateType.MAX,0.4,"('04_BPT_005', '04_BPT_009')",0.00850725980590387
BPIC15,AggregateType.MAX,0.4,"('04_BPT_010', '04_BPT_020')",0.008960722118197356
BPIC15,AggregateType.MAX,0.4,"('04_BPT_020', '04_BPT_030')",0.001881461412456215
BPIC15,AggregateType.MAX,0.4,"('04_BPT_021', '04_BPT_029')",0.0025977434377738953
BPIC15,AggregateType.MAX,0.4,"('04_BPT_029', '01_HOOFD_101')",0.2413528746802694
BPIC15,AggregateType.MAX,0.4,"('13_CRD_010', '13_CRD_020')",0.23915513432349322
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_4', '06_VD_060_2a')",0.09290580602484622
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1', '01_HOOFD_331')",0.11931877589229378
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_331', '01_HOOFD_440_2')",0.008031189997317112
BPIC15,AggregateType.MAX,0.4,"('01_BB_540', '01_HOOFD_809c')",0.044245451808043255
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809c', '01_BB_775')",0.08376132764472206
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_3', '01_HOOFD_490_3a')",0.0067928136816957085
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_811', '01_HOOFD_809')",0.006684620839171392
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_030', '08_AWB45_060')",0.015349834242570637
BPIC15,AggregateType.MAX,0.4,"('04_BPT_009', '04_BPT_020')",0.00857088740409245
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_455', '10_UOV_010')",0.003452030411942412
BPIC15,AggregateType.MAX,0.4,"('10_UOV_055', '01_HOOFD_465')",1.6744639565817923
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460', '01_HOOFD_460a')",0.039291218830927566
BPIC15,AggregateType.MAX,0.4,"('10_UOV_030', '10_UOV_030a')",0.018950957896996554
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_0', '10_UOV_041b')",0.4032856574366026
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_516', '01_HOOFD_516a')",0.013823161897828307
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_510_2', '01_HOOFD_530a')",0.040188856637359056
BPIC15,AggregateType.MAX,0.4,"('06_VD_035', '06_VD_030_4')",0.005623033684041336
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_2', '08_AWB45_051_2')",0.3033123869887908
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_1', '06_VD_030_1a')",0.0027916634192296876
BPIC15,AggregateType.MAX,0.4,"('04_BPT_005', '01_HOOFD_061')",0.0011914518004852374
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_1a', '08_AWB45_070_3')",0.07740360275332596
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_460a', '01_HOOFD_460')",0.0596068414040849
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_2', '01_HOOFD_445')",0.006706891413894914
BPIC15,AggregateType.MAX,0.4,"('10_UOV_030a', '10_UOV_030')",0.03792329742441692
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_5', '06_VD_060_2')",0.0759798204114593
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_4', '08_AWB45_090_2a')",0.6136958855834966
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_5', '08_AWB45_090_2')",0.18774404378315293
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_380', '12_AP_010')",0.013044347822048774
BPIC15,AggregateType.MAX,0.4,"('12_AP_010', '01_HOOFD_410_0')",0.24256854141300455
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_410_0', '01_HOOFD_420')",0.6296794107686736
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_420', '01_HOOFD_430')",0.05717614009083305
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_3', '06_VD_060_4')",0.3561558459506031
BPIC15,AggregateType.MAX,0.4,"('04_BPT_040', '04_BPT_050')",0.0900822577900767
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_080', '04_BPT_021')",0.5723115693323662
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190_1', '01_HOOFD_190_2')",0.005730192726560033
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_440_1', '01_HOOFD_440_1a')",0.024304788918737996
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_1', '01_HOOFD_459')",0.002042688921661521
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_2a', '10_UOV_050_2')",0.11210847994595204
BPIC15,AggregateType.MAX,0.4,"('06_VD_010', '06_VD_020')",0.022424211587084197
BPIC15,AggregateType.MAX,0.4,"('06_VD_060_2a', '06_VD_030_5a')",0.08178757203120668
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_110_1', '01_HOOFD_110_2')",0.0034422775510664677
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_0', '08_AWB45_070_1a')",0.004665281410984434
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_2', '01_HOOFD_490_4')",0.0054256653222924224
BPIC15,AggregateType.MAX,0.4,"('04_BPT_050', '04_BPT_060')",0.041943112577776866
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_020_0', '08_AWB45_020_1')",0.007214378842126318
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_075', '08_AWB45_090_3')",0.05594596330310697
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_2', '08_AWB45_070_5a')",0.012006253846814197
BPIC15,AggregateType.MAX,0.4,"('05_EIND_010', '05_EIND_011')",0.00045134039614834384
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_0', '05_EIND_025')",0.010155014752155411
BPIC15,AggregateType.MAX,0.4,"('10_UOV_030', '10_UOV_060')",0.004877932296254351
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809b', '10_UOV_055')",0.19681460412567153
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_480', '01_HOOFD_490_1')",0.0007324810628648237
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_011', '14_VRIJ_020_0')",0.08855707688205938
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_020_0', '01_HOOFD_815')",0.22673480610695917
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_815', '14_VRIJ_035')",0.020187143901768456
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_035', '01_HOOFD_820')",1.2054523237370347
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_015', '14_VRIJ_015')",0.35964226238083485
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_015', '01_HOOFD_030_1')",0.1719355750682996
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_1', '08_AWB45_070_4')",0.1123367075602328
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_090_3', '08_AWB45_090_4')",0.1387800070838383
BPIC15,AggregateType.MAX,0.4,"('12_AP_010', '12_AP_011')",0.12352705384231004
BPIC15,AggregateType.MAX,0.4,"('12_AP_011', '12_AP_020_0')",0.170864830304007
BPIC15,AggregateType.MAX,0.4,"('12_AP_020_2', '12_AP_025')",0.3836633687255808
BPIC15,AggregateType.MAX,0.4,"('12_AP_025', '12_AP_050')",0.2806063805557264
BPIC15,AggregateType.MAX,0.4,"('12_AP_060', '12_AP_030')",0.029946404652304137
BPIC15,AggregateType.MAX,0.4,"('12_AP_030', '12_AP_055')",1.178952708208541
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_181', '08_AWB45_005')",0.005527077659450856
BPIC15,AggregateType.MAX,0.4,"('12_AP_020_0', '01_HOOFD_375')",0.5593598431378388
BPIC15,AggregateType.MAX,0.4,"('12_AP_050', '12_AP_030')",0.2698649816857399
BPIC15,AggregateType.MAX,0.4,"('12_AP_030', '12_AP_060')",0.8313454935561349
BPIC15,AggregateType.MAX,0.4,"('12_AP_055', '05_EIND_020')",0.4923806000897646
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_2', '01_HOOFD_810')",0.05141966493900504
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_050', '01_HOOFD_055')",0.0031146123514655126
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_030_1', '01_HOOFD_040')",0.004633934768928952
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_040', '01_HOOFD_060')",0.0012983056031294605
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_060', '01_HOOFD_065_1')",0.004522852684231412
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_110', '01_HOOFD_120')",0.0023519306945254917
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_120', '01_HOOFD_180')",0.00010979291879811696
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_030', '08_AWB45_170')",0.007680212272975165
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_170', '01_HOOFD_130')",0.016637298755983663
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_200', '01_HOOFD_205')",0.0026898906320542283
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_205', '01_HOOFD_270')",0.00045220189987906997
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_270', '01_HOOFD_250')",0.004862398857240225
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_250', '01_HOOFD_260')",0.0014563891018669578
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_430', '01_HOOFD_470')",0.0008145301536939039
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_470', '01_HOOFD_480')",0.00043015148091358357
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_520', '01_HOOFD_530')",0.002522185078497021
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_2', '01_HOOFD_065_1')",0.014576100091708202
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_100', '01_HOOFD_110')",0.0278063670777517
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_375', '01_HOOFD_380')",0.0002671310046877483
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_065_1', '01_HOOFD_100')",0.002509837655799896
BPIC15,AggregateType.MAX,0.4,"('06_VD_010', '06_VD_020_1')",0.03889272093517842
BPIC15,AggregateType.MAX,0.4,"('06_VD_020_1', '06_VD_030')",0.009816842665840831
BPIC15,AggregateType.MAX,0.4,"('06_VD_030', '06_VD_040')",0.02136082112935486
BPIC15,AggregateType.MAX,0.4,"('06_VD_040', '06_VD_050')",0.0034333667501908393
BPIC15,AggregateType.MAX,0.4,"('06_VD_050', '06_VD_060')",0.011194984537229904
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_2', '05_EIND_050')",0.02943710191997635
BPIC15,AggregateType.MAX,0.4,"('05_EIND_030_1', '05_EIND_040')",0.082419418331524
BPIC15,AggregateType.MAX,0.4,"('05_EIND_040', '05_EIND_070')",0.049805524428653936
BPIC15,AggregateType.MAX,0.4,"('05_EIND_070', '05_EIND_060')",0.03501488725745783
