dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.SUM,0.01,"('bilirubine kwantitatief totaal of direct', 'alkalische fosfatase - kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('urinezuur met uricase u.v. spectrofotome', 'chloride - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('bilirubine - totaal', 'amylase')",0.0
Hospital,AggregateType.SUM,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",3.3368411410474668
Hospital,AggregateType.SUM,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.SUM,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('protrombinetijd -quick owren of modif.-', 'hematocriet - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.0
Hospital,AggregateType.SUM,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.SUM,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0
Hospital,AggregateType.SUM,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.0
Hospital,AggregateType.SUM,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.0
Hospital,AggregateType.SUM,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0
Hospital,AggregateType.SUM,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'echogeleide als ass. bij punctie-biopsie')",0.0
Hospital,AggregateType.SUM,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.01,"('chloride - spoed', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.01,"('ct a.pulmonalis', 'thorax - op zaal')",0.0
Hospital,AggregateType.SUM,0.01,"('kreatinine fosfokinase - spoed', 'creatine fosfokinase mb - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('differentiele telling automatisch', 'protrombinetijd -quick owren of modif.-')",0.0
Hospital,AggregateType.SUM,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('sgot - asat kinetisch', 'microscopisch onderzoek - gekleurd en on')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.0
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.01,"('erytrocyten', 'totaal eiwit')",0.0
Hospital,AggregateType.SUM,0.01,"('totaal eiwit', 'buffy coat')",0.0
Hospital,AggregateType.SUM,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.0
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'sinus')",0.0
Hospital,AggregateType.SUM,0.01,"('sinus', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.01,"('fosfaat', 'bicarbonaat')",0.0
Hospital,AggregateType.SUM,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  neurologie')",0.0
Hospital,AggregateType.SUM,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.0
Hospital,AggregateType.SUM,0.01,"('paclitaxel', 'eiwit beperkt - mineralen beperkt')",0.0
Hospital,AggregateType.SUM,0.01,"('albumine - spoed', 'magnesium  -aas')",0.0
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'voet')",0.0
Hospital,AggregateType.SUM,0.01,"('voet', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.01,"('cefalinetijd - coagulatie', 'heparinebepaling - kaoline - cefalinetij')",0.0
Hospital,AggregateType.SUM,0.01,"('verlosk.-gynaec.   jaarkaart kosten-out', 'inwend.geneesk.  korte kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.01,"('cefalinetijd - coagulatie', 'trombotest')",0.0
Hospital,AggregateType.SUM,0.01,"('chloride -ionselectief-', 'natrium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('cefalinetijd - coagulatie', 'ferritine kwn mbv chemieluminescentie')",0.0
Hospital,AggregateType.SUM,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",0.0
Hospital,AggregateType.SUM,0.01,"('antinucleaire factor -anf-', 'calcium')",0.0
Hospital,AggregateType.SUM,0.01,"('protrombinetijd', 'bezinkingssnelheid foto-elektrisch')",0.0
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'verlosk.-gynaec.   jaarkaart kosten-out')",1.9722112545108623
Hospital,AggregateType.SUM,0.01,"('schoudergewricht', 'bovenarm')",0.0
Hospital,AggregateType.SUM,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'paclitaxel')",29.524576673669504
Hospital,AggregateType.SUM,0.01,"('colon inloop', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- biopsie-punctie-cytologie', 'vagina      - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.01,"('vagina      - biopsie-punctie-cytologie', 'vulva       - biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.SUM,0.01,"('vulva       - biopsie-punctie-cytologie', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.0
Hospital,AggregateType.SUM,0.01,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.0
Hospital,AggregateType.SUM,0.01,"('echografie  - blaas - extern', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'bot - densitometrie lwk')",0.0
Hospital,AggregateType.SUM,0.01,"('skelet - scintigrafie totale lichaam', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.SUM,0.01,"('alfa amylase - spoed', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'klinische kaart - inwendige geneeskunde')",12.803977066911578
Hospital,AggregateType.SUM,0.01,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0
Hospital,AggregateType.SUM,0.01,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.01,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.0
Hospital,AggregateType.SUM,0.01,"('doxorubicine liposomal --caelyx--', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  longziekten', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.01,"('coupe ter inzage', 'ct lever en galwegen')",0.0
Hospital,AggregateType.SUM,0.01,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.01,"('1e consult poliklinisch', 'behandeltijd - eenheid t2 - megavolt')",0.0
Hospital,AggregateType.SUM,0.01,"('onderzoek van elders niet beoordeeld', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.01,"('immunopathologisch onderzoek', 'morfometrie')",0.0
Hospital,AggregateType.SUM,0.01,"('morfometrie', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.01,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.SUM,0.01,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",0.0
Hospital,AggregateType.SUM,0.01,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('1e consult poliklinisch', 'behandeltijd - eenheid t3 - megavolt')",26.055372912230027
Hospital,AggregateType.SUM,0.01,"('cytologisch onderzoek - ascites -', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine b6', 'sgot asat kinetisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('hematocriet - spoed', 'vitamine e -hplc-methode')",0.0
Hospital,AggregateType.SUM,0.01,"('chloride', 'fosfaat - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('natrium - vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  interne')",0.0
Hospital,AggregateType.SUM,0.01,"('interc.consult vervolg klinisch  interne', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'klinische kaart - anesthesie')",0.0
Hospital,AggregateType.SUM,0.01,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.0
Hospital,AggregateType.SUM,0.01,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.01,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.SUM,0.01,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.01,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.SUM,0.01,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.SUM,0.01,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.SUM,0.01,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.SUM,0.01,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.SUM,0.01,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.SUM,0.01,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.SUM,0.01,"('telefonisch consult', 'mri abdomen')",2.8421954343494655
Hospital,AggregateType.SUM,0.01,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.01,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.SUM,0.01,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.SUM,0.01,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.SUM,0.01,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.SUM,0.01,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.SUM,0.01,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.SUM,0.01,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.SUM,0.01,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.SUM,0.01,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.SUM,0.01,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",23.807023368126984
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.SUM,0.01,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.SUM,0.01,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.SUM,0.01,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.SUM,0.01,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.SUM,0.01,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.SUM,0.01,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.SUM,0.01,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.SUM,0.01,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.SUM,0.01,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.01,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.SUM,0.01,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.SUM,0.01,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.SUM,0.01,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.SUM,0.01,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.SUM,0.01,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.SUM,0.01,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.01,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.SUM,0.01,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.SUM,0.01,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.SUM,0.01,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.SUM,0.01,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.SUM,0.01,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.SUM,0.01,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.SUM,0.01,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.SUM,0.01,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.SUM,0.01,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.01,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.SUM,0.01,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.SUM,0.01,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.SUM,0.01,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.SUM,0.01,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.01,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",80.38824157361861
Hospital,AggregateType.SUM,0.01,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.SUM,0.01,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.01,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",17.687040435062777
Hospital,AggregateType.SUM,0.01,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.01,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.SUM,0.01,"('ureum', 'amylase')",0.0
Hospital,AggregateType.SUM,0.01,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.SUM,0.01,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.01,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.01,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.SUM,0.01,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.01,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.01,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.SUM,0.01,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.SUM,0.01,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.SUM,0.01,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.SUM,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.SUM,0.01,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.SUM,0.01,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.SUM,0.01,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.01,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.SUM,0.01,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.01,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.SUM,0.01,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.SUM,0.01,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.SUM,0.01,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",82.29331706745737
