dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.SUM,0.4,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.4,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.079916108733209
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.SUM,0.4,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.4,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.09881028208957564
Hospital,AggregateType.SUM,0.4,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.SUM,0.4,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.SUM,0.4,"('ureum', 'amylase')",0.0
Hospital,AggregateType.SUM,0.4,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.SUM,0.4,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.4,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.4,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.SUM,0.4,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.4,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.4,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.SUM,0.4,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.SUM,0.4,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.SUM,0.4,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.SUM,0.4,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.SUM,0.4,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.SUM,0.4,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.4,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.4,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.SUM,0.4,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.SUM,0.4,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.SUM,0.4,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.10853569027404039
Hospital,AggregateType.SUM,0.4,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.SUM,0.4,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.SUM,0.4,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.SUM,0.4,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.SUM,0.4,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.SUM,0.4,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.SUM,0.4,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.SUM,0.4,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.SUM,0.4,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.SUM,0.4,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.SUM,0.4,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.SUM,0.4,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.SUM,0.4,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.4,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.SUM,0.4,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.SUM,0.4,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.SUM,0.4,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.SUM,0.4,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.SUM,0.4,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.SUM,0.4,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.0
Hospital,AggregateType.SUM,0.4,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.SUM,0.4,"('telefonisch consult', 'echo nieren-urinewegen')",0.3673518193037708
Hospital,AggregateType.SUM,0.4,"('behandelen  - in hyperpressietank', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.4,"('intensive care ligdag - 1e tot en met 5e', 'arterie     - punctie tbv.verblijfsnaald')",0.0
Hospital,AggregateType.SUM,0.4,"('amylase', 'lipase')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.0
Hospital,AggregateType.SUM,0.4,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.0
Hospital,AggregateType.SUM,0.4,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.4,"('bloedgroepantigenen andere dan abo-rhesu', 'titratie directe antiglobulinetest - coo')",0.0
Hospital,AggregateType.SUM,0.4,"('titratie directe antiglobulinetest - coo', 'cea - tumormarker mbv meia')",0.0
Hospital,AggregateType.SUM,0.4,"('elutie van auto-antistoffen tegen erytro', 'bloedgroepbep. anders dan abo per bloedg')",0.0
Hospital,AggregateType.SUM,0.4,"('bloedgroepbepaling anders dan abo  kidd', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.SUM,0.4,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.SUM,0.4,"('perif.vaten - duplexonderzoek - veneus', '1e consult      bezoek')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct art. en ven.pulmonales')",0.0
Hospital,AggregateType.SUM,0.4,"('interc.consult klinisch  neurologie', 'administratief tarief       - eerste pol')",0.0
Hospital,AggregateType.SUM,0.4,"('ct abdomen', 'cytologisch onderzoek - diversen -')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.0
Hospital,AggregateType.SUM,0.4,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.SUM,0.4,"('prolactine mbv eia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.SUM,0.4,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.4,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.0
Hospital,AggregateType.SUM,0.4,"('enkel', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.4,"('chloride', 'kalium potentiometrisch')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.0
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.0
Hospital,AggregateType.SUM,0.4,"('trombotest', 'digoxine')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.0
Hospital,AggregateType.SUM,0.4,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.0
Hospital,AggregateType.SUM,0.4,"('ligase chain reaction -lcr-', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.SUM,0.4,"('mri wervelkolom - lumbaal', '1e consult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - ectocervix -', 'echografie  - genitalia interna')",0.9492333915612263
Hospital,AggregateType.SUM,0.4,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.4,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.0
Hospital,AggregateType.SUM,0.4,"('heparine anti-xa', 'albumine')",0.0
Hospital,AggregateType.SUM,0.4,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.0
Hospital,AggregateType.SUM,0.4,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.0
Hospital,AggregateType.SUM,0.4,"('echo nier', '190021 klinische opname a002')",0.0
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.0
Hospital,AggregateType.SUM,0.4,"('occult bloed - kwalitatief-', 'ureum')",0.0
Hospital,AggregateType.SUM,0.4,"('transferrine mbv ics', 'magnesium  -aas')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.SUM,0.4,"('ct nier', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.4,"('amylase', 'alkalische fosfatase -kinetisch-')",0.0
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",1.1693998525326257
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.0
Hospital,AggregateType.SUM,0.4,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.0
Hospital,AggregateType.SUM,0.4,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.SUM,0.4,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.0
Hospital,AggregateType.SUM,0.4,"('ct retroperitoneum', 'ct bekken')",0.0
Hospital,AggregateType.SUM,0.4,"('ijzer', 'erytrocyten tellen - elektronisch')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - stag.laparotom.-omentect.-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.SUM,0.4,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.0
Hospital,AggregateType.SUM,0.4,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.0
Hospital,AggregateType.SUM,0.4,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0
Hospital,AggregateType.SUM,0.4,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.0
Hospital,AggregateType.SUM,0.4,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.0
Hospital,AggregateType.SUM,0.4,"('echogeleide als ass.bij punctie-biopsie', 'verlosk.-gynaec. korte kaart kosten-out')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - primaire stageringsoperati', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.4,"('sgpt - alat kinetisch', 'ethanol -enzymatisch of gaschromatografi')",0.0
Hospital,AggregateType.SUM,0.4,"('ethanol -enzymatisch of gaschromatografi', 'gammaglutamyltranspeptidase')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.0
Hospital,AggregateType.SUM,0.4,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.SUM,0.4,"('zwangerschapsreactie - spoed', 'cde fenotypering')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.0
Hospital,AggregateType.SUM,0.4,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.SUM,0.4,"('verlosk.-gynaec.   jaarkaart kosten-out', 'mammografie thoraxwand')",0.0
Hospital,AggregateType.SUM,0.4,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.0
Hospital,AggregateType.SUM,0.4,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.SUM,0.4,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.0
Hospital,AggregateType.SUM,0.4,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.0
Hospital,AggregateType.SUM,0.4,"('sediment - spoed', 'chloride -ionselectief-')",0.0
Hospital,AggregateType.SUM,0.4,"('eiwit -colorimetrisch- totaal', 'ureum - spoed')",0.0
Hospital,AggregateType.SUM,0.4,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.0
Hospital,AggregateType.SUM,0.4,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.0
Hospital,AggregateType.SUM,0.4,"('tsh enzym-immunologisch', 'vitamine b1 - thiamine')",0.0
Hospital,AggregateType.SUM,0.4,"('thorax', 'interc.consult klinisch  interne ziekten')",0.0
Hospital,AggregateType.SUM,0.4,"('inwend.geneesk.  korte kaart kosten-out', 'buik        - punctie ascites ontlastend')",0.0
Hospital,AggregateType.SUM,0.4,"('aluminium', 'albumine - spoed')",0.0
Hospital,AggregateType.SUM,0.4,"('crp c-reactief proteine - spoed', 'elutie van auto-antistoffen tegen erytro')",0.0
Hospital,AggregateType.SUM,0.4,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.0
Hospital,AggregateType.SUM,0.4,"('oestron mbv radioisotopen', 'albumine')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.0
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.0895616651854009
Hospital,AggregateType.SUM,0.4,"('fibrinogeen', 'trombocyten tellen - elektronisch')",0.0
Hospital,AggregateType.SUM,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.0
Hospital,AggregateType.SUM,0.4,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.4,"('totaal eiwit', 'sgpt - alat kinetisch')",0.0
Hospital,AggregateType.SUM,0.4,"('190035 dagverpleging    a007', 'gemcitabine')",0.5123842581418321
Hospital,AggregateType.SUM,0.4,"('gemcitabine', 'gefiltreerd erytrocytenconcentraat')",0.0
Hospital,AggregateType.SUM,0.4,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.0
Hospital,AggregateType.SUM,0.4,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.0
Hospital,AggregateType.SUM,0.4,"('190035 dagverpleging    a007', 'rituximab')",0.0
Hospital,AggregateType.SUM,0.4,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.0
Hospital,AggregateType.SUM,0.4,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.0
Hospital,AggregateType.SUM,0.4,"('antistoffen tegen erys - specificiteit -', 'uitsluiten irregulaire a.s. tegen erys d')",0.0
Hospital,AggregateType.SUM,0.4,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.0
Hospital,AggregateType.SUM,0.4,"('dhea-sulfaat met extractie mbv ria', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.SUM,0.4,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.0
Hospital,AggregateType.SUM,0.4,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.0
Hospital,AggregateType.SUM,0.4,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.0
Hospital,AggregateType.SUM,0.4,"('administratief tarief       - eerste pol', 'colon inloop')",0.0
Hospital,AggregateType.SUM,0.4,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.0
Hospital,AggregateType.SUM,0.4,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.0
Hospital,AggregateType.SUM,0.4,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.0
Hospital,AggregateType.SUM,0.4,"('190035 dagverpleging    a007', 'echo hals --waaronder schildklier--')",0.0
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.0
Hospital,AggregateType.SUM,0.4,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.0
Hospital,AggregateType.SUM,0.4,"('gamma glutamyltranspeptidase - spoed', 'antitrombine iii mbv chromogeen-n-substr')",0.0
Hospital,AggregateType.SUM,0.4,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.0
Hospital,AggregateType.SUM,0.4,"('ct arterien hersenen', 'ct hersenen')",0.0
Hospital,AggregateType.SUM,0.4,"('ct hersenen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.SUM,0.4,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.0
Hospital,AggregateType.SUM,0.4,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.0
Hospital,AggregateType.SUM,0.4,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.SUM,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.0
Hospital,AggregateType.SUM,0.4,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.SUM,0.4,"('fdp - dimeer - immunologisch', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.SUM,0.4,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.0
